date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2023-12-12,778,776,776,0,False,0,0,0,0.0,0.41259640102827766,208393993.65,23083700.7
2023-12-13,779,777,777,0,False,0,0,1,0.0,0.41335044929396664,205856231.5,23163141.15
2023-12-14,779,778,778,0,False,0,0,0,0.0,0.41335044929396664,203039728.425,22905232.15
2023-12-15,779,778,778,0,False,0,0,0,0.0,0.41335044929396664,205251364.175,22544835.0
2023-12-18,779,778,778,0,False,0,0,0,0.0,0.41335044929396664,202722427.22500002,21922105.4
2023-12-19,779,778,778,0,False,0,0,0,0.0,0.41335044929396664,197919674.225,21768116.05
2023-12-20,779,778,778,0,False,0,0,0,0.0,0.41335044929396664,198219494.35,21703168.55
2023-12-21,779,778,778,0,False,0,0,0,0.0,0.41335044929396664,197675746.1,22009697.65
2023-12-22,779,778,778,0,False,0,0,0,0.0,0.41335044929396664,203734917.325,22275849.85
2023-12-25,779,778,778,0,False,0,0,0,0.0,0.41335044929396664,197788758.075,22176088.8
2023-12-26,779,777,777,0,False,0,0,1,0.0,0.41335044929396664,194852482.15,21979749.1
2023-12-27,779,777,777,0,False,0,0,0,0.0,0.41335044929396664,195324277.9,21275089.45
2023-12-28,779,777,777,0,False,0,0,0,0.0,0.41335044929396664,195069179.65,20479063.15
2023-12-29,779,777,777,0,False,0,0,0,0.0,0.41335044929396664,195007531.55,20243604.6
2024-01-02,779,777,777,0,False,0,0,0,0.0,0.41335044929396664,198515909.45,20138126.7
2024-01-03,779,777,777,0,False,0,0,0,0.0,0.41335044929396664,199505115.65,19627124.85
2024-01-04,779,777,777,0,False,0,0,0,0.0,0.41335044929396664,197962885.85,19514482.05
2024-01-05,779,777,777,0,False,0,0,0,0.0,0.41335044929396664,198124284.75,19242875.85
2024-01-08,779,777,777,0,False,0,0,0,0.0,0.41335044929396664,192225670.35,19186833.2
2024-01-09,779,777,777,0,False,0,0,0,0.0,0.41335044929396664,186854207.65,18603588.45
2024-01-10,780,778,778,0,False,0,0,1,0.0,0.41410256410256413,185607674.7,18195888.05
2024-01-11,780,778,778,0,False,0,0,0,0.0,0.41410256410256413,186305677.625,17998385.2
2024-01-12,779,778,778,0,False,0,0,0,0.0,0.4146341463414634,185963209.85000002,17442288.65
2024-01-15,780,779,779,0,False,0,0,0,0.0,0.41410256410256413,187830286.35,17630818.3
2024-01-16,780,779,779,0,False,0,0,0,0.0,0.41410256410256413,192022354.0,17474785.65
2024-01-17,780,779,779,0,False,0,0,0,0.0,0.41410256410256413,194640425.95,17371558.1
2024-01-18,780,779,779,0,False,0,0,0,0.0,0.41410256410256413,199710610.2,17965018.2
2024-01-19,780,779,779,0,False,0,0,0,0.0,0.41410256410256413,200099889.15,17552961.2
2024-01-22,780,779,779,0,False,0,0,0,0.0,0.41410256410256413,202276183.3,18121976.85
2024-01-23,780,779,779,0,False,0,0,0,0.0,0.41410256410256413,204144301.95,18300074.75
2024-01-24,780,779,779,0,False,0,0,0,0.0,0.41410256410256413,207894366.4,18253423.1
2024-01-25,780,779,779,0,False,0,0,1,0.0,0.41410256410256413,212728875.45,18654064.7
2024-01-26,780,779,779,0,False,0,0,1,0.0,0.41410256410256413,212165548.9,18505617.45
2024-01-29,780,779,779,0,False,0,0,0,0.0,0.41410256410256413,217007900.4,18091152.4
2024-01-30,780,779,779,0,False,0,0,0,0.0,0.41410256410256413,216007531.4,17374865.25
2024-01-31,780,779,779,0,False,0,0,0,0.0,0.41410256410256413,219313664.2,17571629.45
2024-02-01,780,779,779,0,False,0,0,0,0.0,0.41410256410256413,220326831.6,17528380.05
2024-02-02,780,779,779,0,False,0,0,0,0.0,0.41410256410256413,221772537.15,17938848.3
2024-02-05,780,779,779,0,False,0,0,0,0.0,0.41410256410256413,227679908.3,18030094.2
2024-02-06,780,779,779,0,False,0,0,0,0.0,0.41410256410256413,236398539.5,19326858.15
2024-02-07,781,779,779,0,False,0,0,0,0.0,0.41357234314980795,247978910.35,20669001.3
2024-02-08,781,779,779,0,False,0,0,2,0.0,0.41357234314980795,258330807.3,22334022.5
2024-02-19,781,779,779,0,False,0,0,0,0.0,0.41357234314980795,264592539.85,23671378.45
2024-02-20,781,779,779,0,False,0,0,0,0.0,0.41357234314980795,268587155.5,24149872.15
2024-02-21,781,779,779,0,False,0,0,0,0.0,0.41357234314980795,273568855.7,24896578.9
2024-02-22,781,779,779,0,False,0,0,0,0.0,0.41357234314980795,277578381.8,25225077.95
2024-02-23,781,779,779,0,False,0,0,0,0.0,0.41357234314980795,281076540.2,25140764.45
2024-02-26,781,779,779,0,False,0,0,0,0.0,0.41357234314980795,288232034.35,25924008.75
2024-02-27,781,779,779,0,False,0,0,0,0.0,0.41357234314980795,293280070.1,27829115.0
2024-02-28,781,779,779,0,False,0,0,0,0.0,0.41357234314980795,303587494.05,30649573.85
2024-02-29,781,779,779,0,False,0,0,0,0.0,0.41357234314980795,306575804.45,31751872.2
2024-03-01,782,779,779,0,False,0,0,2,0.0,0.41304347826086957,309882215.2,33552616.1
2024-03-04,782,779,779,0,False,0,0,1,0.0,0.41304347826086957,317638700.55,34248779.75
2024-03-05,782,779,779,0,False,0,0,0,0.0,0.41304347826086957,319737598.75,37823957.25
2024-03-06,781,778,778,0,False,0,0,0,0.0,0.41357234314980795,324483799.1,38408291.45
2024-03-07,781,778,778,0,False,0,0,0,0.0,0.41357234314980795,323565678.45000005,38197817.9
2024-03-08,781,778,778,0,False,0,0,0,0.0,0.41357234314980795,323214154.775,43821267.6
2024-03-11,781,778,778,0,False,0,0,0,0.0,0.41357234314980795,326277942.525,43550473.8
2024-03-12,782,779,779,0,False,0,0,1,0.0,0.41304347826086957,328298821.7,41276084.3
2024-03-13,782,779,779,0,False,0,0,0,0.0,0.41304347826086957,325698662.0,39292065.1
2024-03-14,782,779,779,0,False,0,0,1,0.0,0.41304347826086957,314701156.25,39549096.65
2024-03-15,782,779,779,0,False,0,0,0,0.0,0.41304347826086957,305773704.45,37829912.5
2024-03-18,782,779,779,0,False,0,0,1,0.0,0.41304347826086957,303316162.7,36914652.65
2024-03-19,782,779,779,0,False,0,0,0,0.0,0.41304347826086957,308329805.6,37201364.7
2024-03-20,781,778,778,0,False,0,0,0,0.0,0.41357234314980795,306984773.42499995,36769031.75
2024-03-21,781,778,778,0,False,0,0,0,0.0,0.41357234314980795,304601235.3,36734986.85
2024-03-22,781,778,778,0,False,0,0,0,0.0,0.41357234314980795,306316952.0,36255946.2
2024-03-25,781,778,778,0,False,0,0,0,0.0,0.41357234314980795,307408972.7,36071227.05
2024-03-26,781,778,778,0,False,0,0,0,0.0,0.41357234314980795,306013506.175,34923275.1
2024-03-27,782,779,779,0,False,0,0,1,0.0,0.41304347826086957,301869586.95,32690736.5
2024-03-28,783,779,779,0,False,0,0,0,0.0,0.41379310344827586,296447282.5,31623401.65
2024-03-29,783,779,779,0,False,0,0,0,0.0,0.41379310344827586,291428076.25,30789224.8
2024-04-01,783,779,779,0,False,0,0,1,0.0,0.41379310344827586,291759839.3,30989171.0
2024-04-02,784,779,779,0,False,0,0,0,0.0,0.4145408163265306,291316122.75,30392079.45
2024-04-03,784,779,779,0,False,0,0,0,0.0,0.4145408163265306,294004268.4,28929879.1
2024-04-08,784,779,779,0,False,0,0,0,0.0,0.4145408163265306,294456267.9,27261611.75
2024-04-09,784,779,779,0,False,0,0,0,0.0,0.4145408163265306,296545146.0,26487430.2
2024-04-10,784,779,779,0,False,0,0,0,0.0,0.4145408163265306,292629265.45,27669588.25
2024-04-11,784,779,779,0,False,0,0,1,0.0,0.4145408163265306,283188216.5,27679941.8
2024-04-12,784,779,779,0,False,0,0,0,0.0,0.4145408163265306,285094184.5,29273602.85
2024-04-15,784,779,779,0,False,0,0,0,0.0,0.4145408163265306,289676681.6,30254323.55
2024-04-16,784,779,779,0,False,0,0,0,0.0,0.4145408163265306,292563346.9,31329957.05
2024-04-17,783,778,778,0,False,0,0,1,0.0,0.41379310344827586,289282252.45000005,31848762.85
2024-04-18,783,778,778,0,False,0,0,0,0.0,0.41379310344827586,290570122.125,32270699.0
2024-04-19,783,778,778,0,False,0,0,0,0.0,0.41379310344827586,292158847.70000005,32123618.4
2024-04-22,783,778,778,0,False,0,0,1,0.0,0.41379310344827586,296485849.925,32965712.65
2024-04-23,783,778,778,0,False,0,0,0,0.0,0.41379310344827586,295656286.225,32541801.15
2024-04-24,783,779,779,0,False,0,0,0,0.0,0.41379310344827586,292467555.9,32012386.75
2024-04-25,783,779,779,0,False,0,0,1,0.0,0.41379310344827586,288207141.7,31793932.15
2024-04-26,782,778,778,0,False,0,0,1,0.0,0.4143222506393862,294364390.45000005,32138697.85
2024-04-29,782,778,778,0,False,0,0,2,0.0,0.4143222506393862,307395852.4,32463738.55
2024-04-30,782,778,778,0,False,0,0,1,0.0,0.4143222506393862,316246955.95000005,32682112.9
2024-05-06,783,779,779,0,False,0,0,1,0.0,0.41507024265644954,324505819.05,33044749.2
2024-05-07,783,779,779,0,False,0,0,0,0.0,0.41507024265644954,325425920.1,33089701.95
2024-05-08,783,779,779,0,False,0,0,0,0.0,0.41507024265644954,326144832.7,32865499.3
2024-05-09,783,779,779,0,False,0,0,0,0.0,0.41507024265644954,325480993.2,32915172.45
2024-05-10,783,779,779,0,False,0,0,0,0.0,0.41507024265644954,328092575.2,33282533.45
2024-05-13,783,779,779,0,False,0,0,0,0.0,0.41507024265644954,332449878.4,32124371.25
2024-05-14,783,779,779,0,False,0,0,0,0.0,0.41507024265644954,335630371.55,31731741.9
2024-05-15,784,780,780,0,False,0,0,1,0.0,0.4145408163265306,335788663.925,29497493.25
2024-05-16,784,780,780,0,False,0,0,1,0.0,0.4145408163265306,334003591.9,26687916.4
2024-05-17,784,780,780,0,False,0,0,0,0.0,0.4145408163265306,329832843.20000005,26066682.35
2024-05-20,784,780,780,0,False,0,0,0,0.0,0.4145408163265306,330451460.4,29151348.1
2024-05-21,784,780,780,0,False,0,0,0,0.0,0.4145408163265306,326924148.57500005,29522058.45
2024-05-22,784,780,780,0,False,0,0,0,0.0,0.4145408163265306,326391739.975,29164540.85
2024-05-23,784,780,780,0,False,0,0,0,0.0,0.4145408163265306,328168499.7,30457429.2
2024-05-24,784,780,780,0,False,0,0,0,0.0,0.4145408163265306,322125634.675,30474759.8
2024-05-27,784,780,780,0,False,0,0,0,0.0,0.4145408163265306,322287161.95000005,30220658.85
2024-05-28,784,780,780,0,False,0,0,0,0.0,0.4145408163265306,318218321.35,30089985.15
2024-05-29,784,780,780,0,False,0,0,0,0.0,0.4145408163265306,309375015.725,29555213.4
2024-05-30,784,780,780,0,False,0,0,0,0.0,0.4145408163265306,302990982.525,28105666.05
2024-05-31,784,780,780,0,False,0,0,0,0.0,0.4145408163265306,293885883.125,27556416.15
2024-06-03,784,780,780,0,False,0,0,0,0.0,0.4145408163265306,290670639.875,28708581.8
2024-06-04,784,780,780,0,False,0,0,0,0.0,0.4145408163265306,286992840.4,29025581.55
2024-06-05,784,780,780,0,False,0,0,0,0.0,0.4145408163265306,283349188.1,28887041.05
2024-06-06,784,781,781,0,False,0,0,0,0.0,0.4145408163265306,283921993.6,29712736.65
2024-06-07,784,781,781,0,False,0,0,0,0.0,0.4145408163265306,279951314.85,29970496.8
2024-06-11,783,780,780,0,False,0,0,0,0.0,0.41379310344827586,281586654.375,30035963.9
2024-06-12,785,781,781,0,False,0,0,1,0.0,0.4140127388535032,278473802.5,30203158.95
2024-06-13,785,781,781,0,False,0,0,0,0.0,0.4140127388535032,279058657.2,30504953.0
2024-06-14,785,781,781,0,False,0,0,0,0.0,0.4140127388535032,284168217.65,30240336.7
2024-06-17,785,781,781,0,False,0,0,0,0.0,0.4140127388535032,283122203.5,30009931.85
2024-06-18,785,781,781,0,False,0,0,0,0.0,0.4140127388535032,273616292.9,27592007.25
2024-06-19,785,781,781,0,False,0,0,0,0.0,0.4140127388535032,268277798.55,25982031.05
2024-06-20,785,781,781,0,False,0,0,0,0.0,0.4140127388535032,265555795.7,25314746.1
2024-06-21,785,781,781,0,False,0,0,0,0.0,0.4140127388535032,262574856.35,25001160.5
2024-06-24,785,781,781,0,False,0,0,0,0.0,0.4140127388535032,261378014.7,25457777.3
2024-06-25,785,781,781,0,False,0,0,0,0.0,0.4140127388535032,259079897.1,25471366.5
2024-06-26,785,781,781,0,False,0,0,0,0.0,0.4140127388535032,258956693.75,26579762.95
2024-06-27,785,781,781,0,False,0,0,0,0.0,0.4140127388535032,259828721.45,27124623.3
2024-06-28,785,781,781,0,False,0,0,0,0.0,0.4140127388535032,260422572.3,27072481.3
2024-07-01,785,782,782,0,False,0,0,0,0.0,0.4140127388535032,255132470.45,26265315.55
2024-07-02,785,782,782,0,False,0,0,0,0.0,0.4140127388535032,252031460.39999998,24872507.65
2024-07-03,785,782,782,0,False,0,0,0,0.0,0.4140127388535032,251714787.72500002,24037981.75
2024-07-04,785,782,782,0,False,0,0,0,0.0,0.4140127388535032,250040301.775,23532879.4
2024-07-05,785,782,782,0,False,0,0,0,0.0,0.4140127388535032,247066111.5,21877983.15
2024-07-08,785,782,782,0,False,0,0,0,0.0,0.4140127388535032,242469666.60000002,20930546.55
2024-07-09,785,782,782,0,False,0,0,1,0.0,0.4140127388535032,243970858.325,20543328.1
2024-07-10,784,781,781,0,False,0,0,0,0.0,0.4145408163265306,240821286.3,20040092.65
2024-07-11,784,781,781,0,False,0,0,0,0.0,0.4145408163265306,242851287.2,20375360.9
2024-07-12,784,781,781,0,False,0,0,0,0.0,0.4145408163265306,234840217.7,20401954.2
2024-07-15,785,782,782,0,False,0,0,0,0.0,0.4140127388535032,224007347.39999998,19972093.85
2024-07-16,785,782,782,0,False,0,0,0,0.0,0.4140127388535032,221569202.9,20564570.0
2024-07-17,785,782,782,0,False,0,0,0,0.0,0.4140127388535032,224353442.27499998,19889919.35
2024-07-18,785,782,782,0,False,0,0,0,0.0,0.4140127388535032,224820774.9,19434512.2
2024-07-19,784,781,781,0,False,0,0,0,0.0,0.4145408163265306,224792550.6,19275633.65
2024-07-22,784,781,781,0,False,0,0,0,0.0,0.4145408163265306,225122962.8,18357843.85
2024-07-23,784,781,781,0,False,0,0,0,0.0,0.4145408163265306,224728557.1,17744990.5
2024-07-24,784,781,781,0,False,0,0,0,0.0,0.4145408163265306,222379377.75,16668338.7
2024-07-25,783,780,780,0,False,0,0,0,0.0,0.41507024265644954,224228286.7,16139834.0
2024-07-26,784,781,781,0,False,0,0,0,0.0,0.41581632653061223,223777742.2,15844632.55
2024-07-29,784,781,781,0,False,0,0,0,0.0,0.41581632653061223,222890874.0,15562020.4
2024-07-30,784,781,781,0,False,0,0,0,0.0,0.41581632653061223,220007963.45,15388334.85
2024-07-31,783,781,781,0,False,0,0,0,0.0,0.4163473818646232,229100466.25,15664856.65
2024-08-01,783,781,781,0,False,0,0,0,0.0,0.4163473818646232,234330679.55,15625656.2
2024-08-02,784,782,782,0,False,0,0,0,0.0,0.41581632653061223,235067346.7,15759440.5
2024-08-05,785,783,783,0,False,0,0,1,0.0,0.4152866242038217,238465116.05,15759747.2
2024-08-06,785,783,783,0,False,0,0,0,0.0,0.4152866242038217,234571039.55,15792548.65
2024-08-07,785,783,783,0,False,0,0,1,0.0,0.4152866242038217,232818174.15,15737571.95
2024-08-08,786,784,784,0,False,0,0,0,0.0,0.41475826972010177,229687948.475,15122310.1
2024-08-09,786,784,784,0,False,0,0,0,0.0,0.41475826972010177,226292047.525,15140501.85
2024-08-12,786,784,784,0,False,0,0,0,0.0,0.41475826972010177,225245045.10000002,14989665.75
2024-08-13,786,784,784,0,False,0,0,0,0.0,0.41475826972010177,220520904.425,14917569.05
2024-08-14,786,784,784,0,False,0,0,0,0.0,0.41475826972010177,215195888.175,15449753.3
2024-08-15,786,784,784,0,False,0,0,0,0.0,0.41475826972010177,210500206.925,16248285.3
2024-08-16,787,784,784,0,False,0,0,0,0.0,0.4155019059720457,206329975.625,16246585.15
2024-08-19,787,784,784,0,False,0,0,1,0.0,0.4155019059720457,204282519.325,16333927.0
2024-08-20,787,784,784,0,False,0,0,0,0.0,0.4155019059720457,201595058.22500002,16072801.9
2024-08-21,787,784,784,0,False,0,0,0,0.0,0.4155019059720457,199000102.0,15911606.25
2024-08-22,786,783,783,0,False,0,0,0,0.0,0.41475826972010177,196373072.4,15844117.25
2024-08-23,786,783,783,0,False,0,0,0,0.0,0.41475826972010177,193193518.8,15763497.5
2024-08-26,786,783,783,0,False,0,0,1,0.0,0.41475826972010177,192032129.2,15597615.1
2024-08-27,786,783,783,0,False,0,0,0,0.0,0.41475826972010177,188492399.6,15578797.8
2024-08-28,786,783,783,0,False,0,0,0,0.0,0.41475826972010177,181833977.15,15414385.3
2024-08-29,786,783,783,0,False,0,0,0,0.0,0.41475826972010177,177074369.35,15254045.7
2024-08-30,786,783,783,0,False,0,0,0,0.0,0.41475826972010177,182689168.7,15174459.8
2024-09-02,786,783,783,0,False,0,0,0,0.0,0.41475826972010177,180646533.45,15218990.1
2024-09-03,785,782,782,0,False,0,0,0,0.0,0.4152866242038217,182392794.64999998,15166594.5
2024-09-04,785,782,782,0,False,0,0,0,0.0,0.4152866242038217,180182508.825,14853821.6
2024-09-05,786,783,783,0,False,0,0,0,0.0,0.41603053435114506,179076649.75,14701871.55
2024-09-06,785,782,782,0,False,0,0,1,0.0,0.41656050955414015,179218604.7,14529442.1
2024-09-09,785,782,782,0,False,0,0,0,0.0,0.41656050955414015,178918496.475,14483081.2
2024-09-10,785,782,782,0,False,0,0,0,0.0,0.41656050955414015,179209557.35,14350328.3
2024-09-11,785,782,782,0,False,0,0,0,0.0,0.41656050955414015,177993667.375,13807543.65
2024-09-12,785,782,782,0,False,0,0,0,0.0,0.41656050955414015,176359361.075,12995877.15
2024-09-13,785,782,782,0,False,0,0,0,0.0,0.41656050955414015,177001487.52499998,12800680.5
2024-09-18,785,782,782,0,False,0,0,0,0.0,0.41656050955414015,175388717.72500002,12655932.95
2024-09-19,786,783,783,0,False,0,0,0,0.0,0.41603053435114506,179831464.6,12637051.5
2024-09-20,786,783,783,0,False,0,0,0,0.0,0.41603053435114506,180352592.85,12443078.05
2024-09-23,786,783,783,0,False,0,0,0,0.0,0.41603053435114506,178433580.25,12367264.6
2024-09-24,786,783,783,0,False,0,0,1,0.0,0.41603053435114506,189078486.65,12835809.3
2024-09-25,786,783,783,0,False,0,0,0,0.0,0.41603053435114506,199743708.0,14875099.95
2024-09-26,787,783,783,0,False,0,0,1,0.0,0.4155019059720457,212507824.35,15915670.2
2024-09-27,787,783,783,0,False,0,0,0,0.0,0.4155019059720457,229261255.25,17580811.85
2024-09-30,786,782,782,0,False,0,0,10,0.0,0.41603053435114506,269910346.29999995,22633749.35
2024-10-08,786,782,782,0,False,0,0,241,0.0,0.41603053435114506,326469460.675,30637469.65
2024-10-09,786,782,782,0,False,0,0,4,0.0,0.41603053435114506,371254141.25,35563287.2
2024-10-10,787,784,784,0,False,0,0,0,0.0,0.4155019059720457,405203917.375,38271616.05
2024-10-11,787,784,784,0,False,0,0,1,0.0,0.4155019059720457,420732754.725,40658143.75
2024-10-14,787,784,784,0,False,0,0,1,0.0,0.4155019059720457,440601366.25,42269850.45
2024-10-15,787,784,784,0,False,0,0,0,0.0,0.4155019059720457,455448316.075,43490665.5
2024-10-16,787,784,784,0,False,0,0,0,0.0,0.4155019059720457,477070062.5,44192670.1
2024-10-17,787,784,784,0,False,0,0,0,0.0,0.4155019059720457,488452506.20000005,44968974.9
2024-10-18,787,784,784,0,False,0,0,1,0.0,0.4155019059720457,511103986.75,48206584.5
2024-10-21,788,785,785,0,False,0,0,1,0.0,0.4149746192893401,530810684.5,21614541.55
2024-10-22,788,785,785,0,False,0,0,4,0.0,0.4149746192893401,550406097.7,20927805.85
2024-10-23,788,785,785,0,False,0,0,2,0.0,0.4149746192893401,574966139.5,21477231.2
2024-10-24,788,785,785,0,False,0,0,1,0.0,0.4149746192893401,589558280.2,23357233.05
2024-10-25,788,785,785,0,False,0,0,0,0.0,0.4149746192893401,605182994.65,24347628.2
2024-10-28,787,784,784,0,False,0,0,2,0.0,0.4155019059720457,619996154.9,24993041.4
2024-10-29,786,783,783,0,False,0,0,3,0.0,0.41475826972010177,634528245.65,25402706.55
2024-10-30,786,783,783,0,False,0,0,1,0.0,0.41475826972010177,632803483.4,27256229.3
2024-10-31,786,783,783,0,False,0,0,3,0.0,0.41475826972010177,642671994.65,67812358.95
2024-11-01,786,783,783,0,False,0,0,2,0.0,0.41475826972010177,646033170.55,68597405.4
2024-11-04,787,784,784,0,False,0,0,1,0.0,0.4155019059720457,623823749.45,65348217.55
2024-11-05,787,784,784,0,False,0,0,1,0.0,0.4155019059720457,584108837.3499999,59582120.7
2024-11-06,787,784,784,0,False,0,0,1,0.0,0.4155019059720457,573284997.3,58368067.8
2024-11-07,786,783,783,0,False,0,0,0,0.0,0.41475826972010177,564953907.0,59236689.05
2024-11-08,787,784,784,0,False,0,0,2,0.0,0.4155019059720457,574489617.0999999,60956772.15
2024-11-11,788,785,785,0,False,0,0,4,0.0,0.4149746192893401,588541691.65,61177532.05
2024-11-12,788,785,785,0,False,0,0,2,0.0,0.4149746192893401,600692757.45,61733535.55
2024-11-13,788,785,785,0,False,0,0,1,0.0,0.4149746192893401,604066139.45,61389776.9
2024-11-14,788,785,785,0,False,0,0,2,0.0,0.4149746192893401,603103618.9,60919835.75
2024-11-15,788,785,785,0,False,0,0,0,0.0,0.4149746192893401,588521139.25,60522659.4
2024-11-18,788,785,785,0,False,0,0,1,0.0,0.4149746192893401,596935118.8,59775825.95
2024-11-19,788,785,785,0,False,0,0,0,0.0,0.4149746192893401,596901508.85,59664887.3
2024-11-20,788,785,785,0,False,0,0,0,0.0,0.4149746192893401,590082243.45,59377278.4
2024-11-21,788,785,785,0,False,0,0,0,0.0,0.4149746192893401,587834807.55,59271849.6
2024-11-22,788,785,785,0,False,0,0,2,0.0,0.4149746192893401,577954811.7,59169055.7
2024-11-25,787,785,785,0,False,0,0,0,0.0,0.4155019059720457,568019200.0,57032706.15
2024-11-26,787,785,785,0,False,0,0,0,0.0,0.4155019059720457,560330484.7,55596220.25
2024-11-27,787,785,785,0,False,0,0,0,0.0,0.4155019059720457,556310725.15,56534309.8
2024-11-28,787,785,785,0,False,0,0,0,0.0,0.4155019059720457,542403875.0,57418299.65
2024-11-29,787,785,785,0,False,0,0,1,0.0,0.4155019059720457,538277851.75,57693487.0
2024-12-02,787,785,785,0,False,0,0,0,0.0,0.4155019059720457,525593754.7,57793209.8
2024-12-03,787,785,785,0,False,0,0,4,0.0,0.4155019059720457,515017827.05,56745321.15
2024-12-04,787,785,785,0,False,0,0,2,0.0,0.4155019059720457,497632935.55,55426435.95
2024-12-05,788,785,785,0,False,0,0,1,0.0,0.4149746192893401,473421247.45,54790013.45
2024-12-06,788,785,785,0,False,0,0,1,0.0,0.4149746192893401,454369383.1,54281757.8
2024-12-09,789,786,786,0,False,0,0,1,0.0,0.4144486692015209,436837833.475,52068631.35
2024-12-10,789,786,786,0,False,0,0,3,0.0,0.4144486692015209,421399030.5,50881806.75
2024-12-11,789,786,786,0,False,0,0,0,0.0,0.4144486692015209,413346978.125,50299601.55
2024-12-12,789,786,786,0,False,0,0,0,0.0,0.4144486692015209,416393086.525,49959681.1
2024-12-13,789,786,786,0,False,0,0,0,0.0,0.4144486692015209,425748023.525,49845528.2
2024-12-16,789,787,787,0,False,0,0,0,0.0,0.4144486692015209,421649986.35,48243069.2
2024-12-17,789,787,787,0,False,0,0,0,0.0,0.4144486692015209,417494102.95,47415755.65
2024-12-18,789,787,787,0,False,0,0,0,0.0,0.4144486692015209,415465579.35,45923662.95
2024-12-19,789,787,787,0,False,0,0,0,0.0,0.4144486692015209,413774648.35,44991821.95
2024-12-20,789,787,787,0,False,0,0,0,0.0,0.4144486692015209,414227221.75,43501089.4
2024-12-23,788,786,786,0,False,0,0,0,0.0,0.4137055837563452,409944476.32500005,43630284.0
2024-12-24,788,786,786,0,False,0,0,1,0.0,0.4137055837563452,417382700.1,42570364.7
2024-12-25,788,786,786,0,False,0,0,0,0.0,0.4137055837563452,416853414.15,40630418.2
2024-12-26,788,786,786,0,False,0,0,0,0.0,0.4137055837563452,417093981.975,38630736.85
2024-12-27,788,786,786,0,False,0,0,1,0.0,0.4137055837563452,411481771.35,36005050.65
2024-12-30,789,786,786,0,False,0,0,0,0.0,0.4144486692015209,401444559.025,33955066.35
2024-12-31,789,786,786,0,False,0,0,0,0.0,0.4144486692015209,403264411.9,33346963.05
2025-01-02,789,786,786,0,False,0,0,1,0.0,0.4144486692015209,404307693.54999995,33562859.3
2025-01-03,789,786,786,0,False,0,0,0,0.0,0.4144486692015209,406100987.67499995,33398562.4
2025-01-06,789,786,786,0,False,0,0,0,0.0,0.4144486692015209,399332426.2,32913430.15
2025-01-07,790,787,787,0,False,0,0,0,0.0,0.4151898734177215,393869664.3,32084924.5
2025-01-08,790,787,787,0,False,0,0,0,0.0,0.4151898734177215,380331177.6,31191694.6
2025-01-09,790,787,787,0,False,0,0,0,0.0,0.4151898734177215,373758220.75,30625740.0
2025-01-10,789,786,786,0,False,0,0,1,0.0,0.4144486692015209,366415915.125,29882046.0
2025-01-13,789,786,786,0,False,0,0,0,0.0,0.4144486692015209,348969625.225,28136412.9
2025-01-14,789,786,786,0,False,0,0,0,0.0,0.4144486692015209,342629339.35,27979899.85
2025-01-15,789,786,786,0,False,0,0,0,0.0,0.4144486692015209,340595608.675,27586865.3
2025-01-16,789,786,786,0,False,0,0,0,0.0,0.4144486692015209,339747589.42499995,28186559.25
2025-01-17,790,787,787,0,False,0,0,0,0.0,0.4151898734177215,344116835.35,30163676.4
2025-01-20,790,787,787,0,False,0,0,0,0.0,0.4151898734177215,338045912.65,33260965.1
2025-01-21,790,787,787,0,False,0,0,0,0.0,0.4151898734177215,335150723.55,34617408.25
2025-01-22,790,787,787,0,False,0,0,0,0.0,0.4151898734177215,331574149.0,35935870.85
2025-01-23,790,787,787,0,False,0,0,0,0.0,0.4151898734177215,332480492.3,37473011.3
2025-01-24,790,788,788,0,False,0,0,0,0.0,0.4151898734177215,332510247.525,37576069.5
2025-01-27,791,788,788,0,False,0,0,1,0.0,0.41466498103666244,327552825.45,36829233.1
2025-02-05,791,788,788,0,False,0,0,2,0.0,0.41466498103666244,323668429.225,36388372.05
2025-02-06,790,787,787,0,False,0,0,0,0.0,0.4151898734177215,333225842.95,36545331.15
2025-02-07,790,787,787,0,False,0,0,1,0.0,0.4151898734177215,338159453.75,35661025.65
2025-02-10,791,788,788,0,False,0,0,1,0.0,0.41466498103666244,338582020.92499995,35367666.55
2025-02-11,790,787,787,0,False,0,0,1,0.0,0.4151898734177215,344272057.65,35045676.4
2025-02-12,790,787,787,0,False,0,0,2,0.0,0.4151898734177215,352851203.05,35125496.7
2025-02-13,790,787,787,0,False,0,0,0,0.0,0.4151898734177215,352609338.25,35113114.7
2025-02-14,790,787,787,0,False,0,0,0,0.0,0.4151898734177215,359997087.4,35077893.0
2025-02-17,790,787,787,0,False,0,0,3,0.0,0.4151898734177215,364693770.55,35465941.7
2025-02-18,790,787,787,0,False,0,0,1,0.0,0.4151898734177215,371069738.0,36071241.9
2025-02-19,790,787,787,0,False,0,0,0,0.0,0.4151898734177215,380230079.3,35032981.75
2025-02-20,790,787,787,0,False,0,0,0,0.0,0.4151898734177215,385256858.15,34611744.25
2025-02-21,791,788,788,0,False,0,0,1,0.0,0.41466498103666244,393210735.275,34513875.85
2025-02-24,790,787,787,0,False,0,0,1,0.0,0.4151898734177215,399464919.3,35513244.15
