date,rows,selected_count,unknown_rows,unknown_selected_count,unknown_row_ratio,unknown_selected_ratio,path
2018-11-16,609,595,296,291,0.4860426929392447,0.4890756302521008,data\csi800_current_2018_2026_bars.parquet
2018-11-19,609,596,296,292,0.4860426929392447,0.4899328859060403,data\csi800_current_2018_2026_bars.parquet
2018-11-20,608,596,295,292,0.48519736842105265,0.4899328859060403,data\csi800_current_2018_2026_bars.parquet
2018-11-21,609,597,296,293,0.4860426929392447,0.490787269681742,data\csi800_current_2018_2026_bars.parquet
2018-11-22,609,597,296,293,0.4860426929392447,0.490787269681742,data\csi800_current_2018_2026_bars.parquet
2018-11-23,610,598,296,293,0.4852459016393443,0.4899665551839465,data\csi800_current_2018_2026_bars.parquet
2018-11-26,611,599,297,294,0.486088379705401,0.49081803005008345,data\csi800_current_2018_2026_bars.parquet
2018-11-27,611,599,297,294,0.486088379705401,0.49081803005008345,data\csi800_current_2018_2026_bars.parquet
2018-11-28,611,599,297,294,0.486088379705401,0.49081803005008345,data\csi800_current_2018_2026_bars.parquet
2018-11-29,611,599,297,294,0.486088379705401,0.49081803005008345,data\csi800_current_2018_2026_bars.parquet
2018-11-30,611,598,297,294,0.486088379705401,0.4916387959866221,data\csi800_current_2018_2026_bars.parquet
2018-12-03,610,597,297,294,0.48688524590163934,0.49246231155778897,data\csi800_current_2018_2026_bars.parquet
2018-12-04,611,598,297,294,0.486088379705401,0.4916387959866221,data\csi800_current_2018_2026_bars.parquet
2018-12-05,611,599,297,294,0.486088379705401,0.49081803005008345,data\csi800_current_2018_2026_bars.parquet
2018-12-06,611,599,297,294,0.486088379705401,0.49081803005008345,data\csi800_current_2018_2026_bars.parquet
2018-12-07,612,600,297,294,0.4852941176470588,0.49,data\csi800_current_2018_2026_bars.parquet
2018-12-10,614,603,298,295,0.48534201954397393,0.4892205638474295,data\csi800_current_2018_2026_bars.parquet
2018-12-11,613,601,297,294,0.48450244698205547,0.4891846921797005,data\csi800_current_2018_2026_bars.parquet
2018-12-12,614,602,298,295,0.48534201954397393,0.4900332225913621,data\csi800_current_2018_2026_bars.parquet
2018-12-13,614,602,298,295,0.48534201954397393,0.4900332225913621,data\csi800_current_2018_2026_bars.parquet
2018-12-14,613,601,297,294,0.48450244698205547,0.4891846921797005,data\csi800_current_2018_2026_bars.parquet
2018-12-17,613,601,297,294,0.48450244698205547,0.4891846921797005,data\csi800_current_2018_2026_bars.parquet
2018-12-18,613,601,297,294,0.48450244698205547,0.4891846921797005,data\csi800_current_2018_2026_bars.parquet
2018-12-19,613,601,297,294,0.48450244698205547,0.4891846921797005,data\csi800_current_2018_2026_bars.parquet
2018-12-20,613,600,297,294,0.48450244698205547,0.49,data\csi800_current_2018_2026_bars.parquet
2018-12-21,613,599,297,293,0.48450244698205547,0.48914858096828046,data\csi800_current_2018_2026_bars.parquet
2018-12-24,613,599,297,293,0.48450244698205547,0.48914858096828046,data\csi800_current_2018_2026_bars.parquet
2018-12-25,610,596,297,293,0.48688524590163934,0.49161073825503354,data\csi800_current_2018_2026_bars.parquet
2018-12-26,610,596,297,293,0.48688524590163934,0.49161073825503354,data\csi800_current_2018_2026_bars.parquet
2018-12-27,610,595,297,292,0.48688524590163934,0.4907563025210084,data\csi800_current_2018_2026_bars.parquet
2018-12-28,611,596,298,293,0.4877250409165303,0.49161073825503354,data\csi800_current_2018_2026_bars.parquet
2019-01-02,611,595,298,292,0.4877250409165303,0.4907563025210084,data\csi800_current_2018_2026_bars.parquet
2019-01-03,612,596,298,292,0.4869281045751634,0.4899328859060403,data\csi800_current_2018_2026_bars.parquet
2019-01-04,612,595,298,291,0.4869281045751634,0.4890756302521008,data\csi800_current_2018_2026_bars.parquet
2019-01-07,612,596,298,292,0.4869281045751634,0.4899328859060403,data\csi800_current_2018_2026_bars.parquet
2019-01-08,613,596,298,293,0.48613376835236544,0.49161073825503354,data\csi800_current_2018_2026_bars.parquet
2019-01-09,613,598,298,293,0.48613376835236544,0.4899665551839465,data\csi800_current_2018_2026_bars.parquet
2019-01-10,614,600,298,294,0.48534201954397393,0.49,data\csi800_current_2018_2026_bars.parquet
2019-01-11,614,599,298,293,0.48534201954397393,0.48914858096828046,data\csi800_current_2018_2026_bars.parquet
2019-01-14,614,598,298,293,0.48534201954397393,0.4899665551839465,data\csi800_current_2018_2026_bars.parquet
2019-01-15,614,598,298,293,0.48534201954397393,0.4899665551839465,data\csi800_current_2018_2026_bars.parquet
2019-01-16,613,598,297,292,0.48450244698205547,0.4882943143812709,data\csi800_current_2018_2026_bars.parquet
2019-01-17,615,599,298,293,0.4845528455284553,0.48914858096828046,data\csi800_current_2018_2026_bars.parquet
2019-01-18,616,599,299,293,0.48538961038961037,0.48914858096828046,data\csi800_current_2018_2026_bars.parquet
2019-01-21,616,599,300,293,0.487012987012987,0.48914858096828046,data\csi800_current_2018_2026_bars.parquet
2019-01-22,616,600,300,294,0.487012987012987,0.49,data\csi800_current_2018_2026_bars.parquet
2019-01-23,617,600,301,294,0.4878444084278768,0.49,data\csi800_current_2018_2026_bars.parquet
2019-01-24,618,601,301,295,0.48705501618122976,0.4908485856905158,data\csi800_current_2018_2026_bars.parquet
2019-01-25,617,600,300,294,0.4862236628849271,0.49,data\csi800_current_2018_2026_bars.parquet
2019-01-28,619,601,300,294,0.48465266558966075,0.4891846921797005,data\csi800_current_2018_2026_bars.parquet
2019-01-29,619,602,300,294,0.48465266558966075,0.4883720930232558,data\csi800_current_2018_2026_bars.parquet
2019-01-30,619,602,300,294,0.48465266558966075,0.4883720930232558,data\csi800_current_2018_2026_bars.parquet
2019-01-31,619,603,300,294,0.48465266558966075,0.48756218905472637,data\csi800_current_2018_2026_bars.parquet
2019-02-01,619,603,300,294,0.48465266558966075,0.48756218905472637,data\csi800_current_2018_2026_bars.parquet
2019-02-11,619,603,300,294,0.48465266558966075,0.48756218905472637,data\csi800_current_2018_2026_bars.parquet
2019-02-12,619,603,300,294,0.48465266558966075,0.48756218905472637,data\csi800_current_2018_2026_bars.parquet
2019-02-13,619,605,300,294,0.48465266558966075,0.4859504132231405,data\csi800_current_2018_2026_bars.parquet
2019-02-14,619,606,300,295,0.48465266558966075,0.4867986798679868,data\csi800_current_2018_2026_bars.parquet
2019-02-15,621,607,302,296,0.4863123993558776,0.4876441515650741,data\csi800_current_2018_2026_bars.parquet
2019-02-18,621,608,302,297,0.4863123993558776,0.48848684210526316,data\csi800_current_2018_2026_bars.parquet
2019-02-19,621,608,302,297,0.4863123993558776,0.48848684210526316,data\csi800_current_2018_2026_bars.parquet
2019-02-20,619,606,302,297,0.4878836833602585,0.4900990099009901,data\csi800_current_2018_2026_bars.parquet
2019-02-21,621,608,302,297,0.4863123993558776,0.48848684210526316,data\csi800_current_2018_2026_bars.parquet
2019-02-22,621,609,302,297,0.4863123993558776,0.4876847290640394,data\csi800_current_2018_2026_bars.parquet
2019-02-25,620,609,302,297,0.4870967741935484,0.4876847290640394,data\csi800_current_2018_2026_bars.parquet
2019-02-26,620,609,302,297,0.4870967741935484,0.4876847290640394,data\csi800_current_2018_2026_bars.parquet
2019-02-27,619,609,302,297,0.4878836833602585,0.4876847290640394,data\csi800_current_2018_2026_bars.parquet
2019-02-28,619,609,302,297,0.4878836833602585,0.4876847290640394,data\csi800_current_2018_2026_bars.parquet
2019-03-01,620,610,302,297,0.4870967741935484,0.48688524590163934,data\csi800_current_2018_2026_bars.parquet
2019-03-04,619,609,302,297,0.4878836833602585,0.4876847290640394,data\csi800_current_2018_2026_bars.parquet
2019-03-05,619,610,302,297,0.4878836833602585,0.48688524590163934,data\csi800_current_2018_2026_bars.parquet
2019-03-06,618,609,301,296,0.48705501618122976,0.4860426929392447,data\csi800_current_2018_2026_bars.parquet
2019-03-07,620,611,302,297,0.4870967741935484,0.486088379705401,data\csi800_current_2018_2026_bars.parquet
2019-03-08,621,612,302,297,0.4863123993558776,0.4852941176470588,data\csi800_current_2018_2026_bars.parquet
2019-03-11,621,613,302,297,0.4863123993558776,0.48450244698205547,data\csi800_current_2018_2026_bars.parquet
2019-03-12,620,612,302,297,0.4870967741935484,0.4852941176470588,data\csi800_current_2018_2026_bars.parquet
2019-03-13,619,611,302,297,0.4878836833602585,0.486088379705401,data\csi800_current_2018_2026_bars.parquet
2019-03-14,619,611,302,297,0.4878836833602585,0.486088379705401,data\csi800_current_2018_2026_bars.parquet
2019-03-15,619,611,302,297,0.4878836833602585,0.486088379705401,data\csi800_current_2018_2026_bars.parquet
2019-03-18,618,611,301,297,0.48705501618122976,0.486088379705401,data\csi800_current_2018_2026_bars.parquet
2019-03-19,619,611,301,297,0.4862681744749596,0.486088379705401,data\csi800_current_2018_2026_bars.parquet
2019-03-20,619,611,301,297,0.4862681744749596,0.486088379705401,data\csi800_current_2018_2026_bars.parquet
2019-03-21,617,609,301,297,0.4878444084278768,0.4876847290640394,data\csi800_current_2018_2026_bars.parquet
2019-03-22,617,609,301,297,0.4878444084278768,0.4876847290640394,data\csi800_current_2018_2026_bars.parquet
2019-03-25,617,609,301,297,0.4878444084278768,0.4876847290640394,data\csi800_current_2018_2026_bars.parquet
2019-03-26,617,609,301,297,0.4878444084278768,0.4876847290640394,data\csi800_current_2018_2026_bars.parquet
2019-03-27,617,609,300,296,0.4862236628849271,0.4860426929392447,data\csi800_current_2018_2026_bars.parquet
2019-03-28,616,608,300,296,0.487012987012987,0.4868421052631579,data\csi800_current_2018_2026_bars.parquet
2019-03-29,616,608,299,295,0.48538961038961037,0.48519736842105265,data\csi800_current_2018_2026_bars.parquet
2019-04-01,615,607,299,295,0.4861788617886179,0.48599670510708404,data\csi800_current_2018_2026_bars.parquet
2019-04-02,617,608,301,296,0.4878444084278768,0.4868421052631579,data\csi800_current_2018_2026_bars.parquet
2019-04-03,614,605,299,294,0.48697068403908794,0.4859504132231405,data\csi800_current_2018_2026_bars.parquet
2019-04-04,618,609,301,296,0.48705501618122976,0.4860426929392447,data\csi800_current_2018_2026_bars.parquet
2019-04-08,620,611,303,298,0.48870967741935484,0.4877250409165303,data\csi800_current_2018_2026_bars.parquet
2019-04-09,619,610,301,296,0.4862681744749596,0.4852459016393443,data\csi800_current_2018_2026_bars.parquet
2019-04-10,620,611,301,296,0.4854838709677419,0.4844517184942717,data\csi800_current_2018_2026_bars.parquet
2019-04-11,620,611,301,296,0.4854838709677419,0.4844517184942717,data\csi800_current_2018_2026_bars.parquet
2019-04-12,621,612,301,296,0.48470209339774556,0.48366013071895425,data\csi800_current_2018_2026_bars.parquet
2019-04-15,621,612,301,296,0.48470209339774556,0.48366013071895425,data\csi800_current_2018_2026_bars.parquet
2019-04-16,619,610,300,295,0.48465266558966075,0.48360655737704916,data\csi800_current_2018_2026_bars.parquet
2019-04-17,620,611,301,296,0.4854838709677419,0.4844517184942717,data\csi800_current_2018_2026_bars.parquet
2019-04-18,621,612,301,296,0.48470209339774556,0.48366013071895425,data\csi800_current_2018_2026_bars.parquet
2019-04-19,621,612,301,296,0.48470209339774556,0.48366013071895425,data\csi800_current_2018_2026_bars.parquet
2019-04-22,622,613,302,297,0.4855305466237942,0.48450244698205547,data\csi800_current_2018_2026_bars.parquet
2019-04-23,623,614,303,298,0.48635634028892455,0.48534201954397393,data\csi800_current_2018_2026_bars.parquet
2019-04-24,623,614,303,298,0.48635634028892455,0.48534201954397393,data\csi800_current_2018_2026_bars.parquet
2019-04-25,622,613,303,298,0.4871382636655949,0.48613376835236544,data\csi800_current_2018_2026_bars.parquet
2019-04-26,621,612,302,297,0.4863123993558776,0.4852941176470588,data\csi800_current_2018_2026_bars.parquet
2019-04-29,620,611,302,297,0.4870967741935484,0.486088379705401,data\csi800_current_2018_2026_bars.parquet
2019-04-30,620,611,300,295,0.4838709677419355,0.4828150572831424,data\csi800_current_2018_2026_bars.parquet
2019-05-06,620,611,301,296,0.4854838709677419,0.4844517184942717,data\csi800_current_2018_2026_bars.parquet
2019-05-07,621,612,302,297,0.4863123993558776,0.4852941176470588,data\csi800_current_2018_2026_bars.parquet
2019-05-08,621,613,303,298,0.48792270531400966,0.48613376835236544,data\csi800_current_2018_2026_bars.parquet
2019-05-09,621,613,303,298,0.48792270531400966,0.48613376835236544,data\csi800_current_2018_2026_bars.parquet
2019-05-10,620,612,303,298,0.48870967741935484,0.4869281045751634,data\csi800_current_2018_2026_bars.parquet
2019-05-13,620,612,303,298,0.48870967741935484,0.4869281045751634,data\csi800_current_2018_2026_bars.parquet
2019-05-14,620,612,303,298,0.48870967741935484,0.4869281045751634,data\csi800_current_2018_2026_bars.parquet
2019-05-15,620,612,303,298,0.48870967741935484,0.4869281045751634,data\csi800_current_2018_2026_bars.parquet
2019-05-16,620,611,304,298,0.49032258064516127,0.4877250409165303,data\csi800_current_2018_2026_bars.parquet
2019-05-17,621,613,304,298,0.4895330112721417,0.48613376835236544,data\csi800_current_2018_2026_bars.parquet
2019-05-20,621,614,304,299,0.4895330112721417,0.48697068403908794,data\csi800_current_2018_2026_bars.parquet
2019-05-21,621,615,304,300,0.4895330112721417,0.4878048780487805,data\csi800_current_2018_2026_bars.parquet
2019-05-22,622,616,304,300,0.4887459807073955,0.487012987012987,data\csi800_current_2018_2026_bars.parquet
2019-05-23,622,617,304,301,0.4887459807073955,0.4878444084278768,data\csi800_current_2018_2026_bars.parquet
2019-05-24,622,617,304,301,0.4887459807073955,0.4878444084278768,data\csi800_current_2018_2026_bars.parquet
2019-05-27,621,616,303,300,0.48792270531400966,0.487012987012987,data\csi800_current_2018_2026_bars.parquet
2019-05-28,620,616,303,300,0.48870967741935484,0.487012987012987,data\csi800_current_2018_2026_bars.parquet
2019-05-29,621,617,303,300,0.48792270531400966,0.4862236628849271,data\csi800_current_2018_2026_bars.parquet
2019-05-30,621,617,303,300,0.48792270531400966,0.4862236628849271,data\csi800_current_2018_2026_bars.parquet
2019-05-31,621,617,303,300,0.48792270531400966,0.4862236628849271,data\csi800_current_2018_2026_bars.parquet
2019-06-03,622,618,303,300,0.4871382636655949,0.4854368932038835,data\csi800_current_2018_2026_bars.parquet
2019-06-04,622,617,303,300,0.4871382636655949,0.4862236628849271,data\csi800_current_2018_2026_bars.parquet
2019-06-05,623,618,304,301,0.48796147672552165,0.48705501618122976,data\csi800_current_2018_2026_bars.parquet
2019-06-06,623,618,304,301,0.48796147672552165,0.48705501618122976,data\csi800_current_2018_2026_bars.parquet
2019-06-10,623,618,304,301,0.48796147672552165,0.48705501618122976,data\csi800_current_2018_2026_bars.parquet
2019-06-11,623,618,304,301,0.48796147672552165,0.48705501618122976,data\csi800_current_2018_2026_bars.parquet
2019-06-12,624,619,304,301,0.48717948717948717,0.4862681744749596,data\csi800_current_2018_2026_bars.parquet
2019-06-13,624,619,304,301,0.48717948717948717,0.4862681744749596,data\csi800_current_2018_2026_bars.parquet
2019-06-14,624,619,304,301,0.48717948717948717,0.4862681744749596,data\csi800_current_2018_2026_bars.parquet
2019-06-17,624,620,304,302,0.48717948717948717,0.4870967741935484,data\csi800_current_2018_2026_bars.parquet
2019-06-18,622,618,302,300,0.4855305466237942,0.4854368932038835,data\csi800_current_2018_2026_bars.parquet
2019-06-19,623,619,303,301,0.48635634028892455,0.4862681744749596,data\csi800_current_2018_2026_bars.parquet
2019-06-20,622,618,303,301,0.4871382636655949,0.48705501618122976,data\csi800_current_2018_2026_bars.parquet
2019-06-21,622,618,303,301,0.4871382636655949,0.48705501618122976,data\csi800_current_2018_2026_bars.parquet
2019-06-24,621,617,301,299,0.48470209339774556,0.4846029173419773,data\csi800_current_2018_2026_bars.parquet
2019-06-25,622,618,302,300,0.4855305466237942,0.4854368932038835,data\csi800_current_2018_2026_bars.parquet
2019-06-26,623,618,303,300,0.48635634028892455,0.4854368932038835,data\csi800_current_2018_2026_bars.parquet
2019-06-27,623,618,303,300,0.48635634028892455,0.4854368932038835,data\csi800_current_2018_2026_bars.parquet
2019-06-28,625,619,305,301,0.488,0.4862681744749596,data\csi800_current_2018_2026_bars.parquet
2019-07-01,625,619,305,301,0.488,0.4862681744749596,data\csi800_current_2018_2026_bars.parquet
2019-07-02,626,620,306,302,0.48881789137380194,0.4870967741935484,data\csi800_current_2018_2026_bars.parquet
2019-07-03,625,618,306,301,0.4896,0.48705501618122976,data\csi800_current_2018_2026_bars.parquet
2019-07-04,625,619,306,302,0.4896,0.4878836833602585,data\csi800_current_2018_2026_bars.parquet
2019-07-05,626,619,307,302,0.4904153354632588,0.4878836833602585,data\csi800_current_2018_2026_bars.parquet
2019-07-08,625,618,306,301,0.4896,0.48705501618122976,data\csi800_current_2018_2026_bars.parquet
2019-07-09,625,618,306,301,0.4896,0.48705501618122976,data\csi800_current_2018_2026_bars.parquet
2019-07-10,625,618,306,301,0.4896,0.48705501618122976,data\csi800_current_2018_2026_bars.parquet
2019-07-11,625,618,306,301,0.4896,0.48705501618122976,data\csi800_current_2018_2026_bars.parquet
