date,symbol,shares,close,market_value,weight,industry,market_cap
2025-10-13,000516.SZ,4600,4.98,22908.000000000004,0.020620373302322574,Q 卫生,0.0
2025-10-13,000537.SZ,2400,9.26,22224.0,0.020004678552069877,D 水电煤气,0.0
2025-10-13,000726.SZ,3700,6.51,24087.0,0.021681636621837076,C 制造业,0.0
2025-10-13,000791.SZ,3400,6.51,22134.0,0.019923666084931367,D 水电煤气,0.0
2025-10-13,000828.SZ,1600,11.51,18416.0,0.01657695105358706,G 运输仓储,0.0
2025-10-13,000862.SZ,3300,5.87,19371.0,0.017436583343779052,D 水电煤气,0.0
2025-10-13,000039.SZ,2900,8.27,23983.0,0.021588022215365908,C 制造业,0.0
2025-10-13,000088.SZ,9200,4.26,39192.0,0.03527822902325066,G 运输仓储,0.0
2025-10-13,000523.SZ,6000,3.14,18840.0,0.01695860978766183,C 制造业,0.0
2025-10-13,000582.SZ,2700,8.65,23355.0,0.021022735222443845,G 运输仓储,0.0
2025-10-13,000625.SZ,2100,12.45,26145.0,0.023534121703737716,C 制造业,0.0
2025-10-13,000690.SZ,4500,4.55,20475.0,0.018430336274011465,D 水电煤气,0.0
2025-10-13,000715.SZ,2800,5.56,15567.999999999998,0.01401335653791504,F 批发零售,0.0
2025-10-13,000012.SZ,4500,4.66,20970.0,0.01887590484327328,C 制造业,0.0
2025-10-13,000403.SZ,1200,16.19,19428.0,0.01748789123963344,C 制造业,0.0
2025-10-13,000408.SZ,200,59.41,11882.0,0.010695445939331097,C 制造业,0.0
2025-10-13,000529.SZ,3500,5.94,20790.0,0.018713879908996256,C 制造业,0.0
2025-10-13,000554.SZ,2800,6.71,18788.0,0.016911802584426247,F 批发零售,0.0
2025-10-13,000565.SZ,1600,8.33,13328.0,0.011997046244689856,C 制造业,0.0
2025-10-13,000600.SZ,1600,8.0,12800.0,0.011521773104143918,D 水电煤气,0.0
2025-10-13,000631.SZ,5500,3.17,17435.0,0.015693915161777282,K 房地产,0.0
2025-10-13,000682.SZ,1000,12.44,12440.0,0.01119772323558987,I 信息技术,0.0
2025-10-13,000713.SZ,4700,7.0,32900.0,0.029614557431744917,A 农林牧渔,0.0
2025-10-13,000722.SZ,1200,12.2,14640.0,0.013178027987864606,D 水电煤气,0.0
2025-10-13,000725.SZ,5300,4.08,21624.0,0.019464595437813134,C 制造业,0.0
2025-10-13,000778.SZ,4700,4.01,18847.0,0.016964910757328158,C 制造业,0.0
2025-10-13,000779.SZ,1800,9.01,16218.0,0.014598446578359849,M 科研服务,0.0
2025-10-13,000848.SZ,2700,8.14,21978.0,0.01978324447522461,C 制造业,0.0
2025-10-13,000850.SZ,4200,4.56,19152.0,0.01723945300707534,C 制造业,0.0
2025-10-13,000858.SZ,100,117.13,11713.0,0.010543322528815447,C 制造业,0.0
2025-10-13,000860.SZ,1300,15.52,20176.0,0.01816119485540685,C 制造业,0.0
2025-10-14,000001.SZ,2100,10.97,23037.0,0.02063548145400806,J 金融业,0.0
2025-10-14,000027.SZ,2900,6.71,19459.0,0.017430474176912916,D 水电煤气,0.0
2025-10-14,000028.SZ,1300,22.39,29107.0,0.026072707326553483,F 批发零售,0.0
2025-10-14,000042.SZ,1900,7.99,15181.0,0.013598439204466569,K 房地产,0.0
2025-10-14,000089.SZ,4400,7.01,30844.0,0.027628631764874966,G 运输仓储,0.0
2025-10-14,000333.SZ,300,72.15,21645.0,0.019388592094109668,C 制造业,0.0
2025-10-14,000338.SZ,1600,14.19,22704.0,0.020337195421790986,C 制造业,0.0
2025-10-14,000498.SZ,3400,6.24,21216.0,0.019004313692244434,E 建筑业,0.0
2025-10-14,000538.SZ,400,55.46,22184.0,0.019871403419530094,C 制造业,0.0
2025-10-14,000589.SZ,6200,4.64,28767.999999999996,0.025769046771233397,C 制造业,0.0
2025-10-14,000591.SZ,4400,4.63,20372.0,0.018248297442420982,D 水电煤气,0.0
2025-10-14,000598.SZ,4300,6.87,29541.0,0.026461464497671228,D 水电煤气,0.0
2025-10-14,000651.SZ,500,39.59,19795.0,0.01773144747068149,C 制造业,0.0
2025-10-14,000719.SZ,1500,12.58,18870.0,0.016902875158967403,R 文化传播,0.0
2025-10-14,000156.SZ,2500,7.7,19250.0,0.017243261622158057,I 信息技术,0.0
2025-10-14,000543.SZ,4800,7.94,38112.0,0.03413897075032145,D 水电煤气,0.0
2025-10-14,000019.SZ,4000,6.75,27000.0,0.024185353963546364,F 批发零售,0.0
2025-10-14,000030.SZ,3600,5.44,19584.0,0.01754244340822563,C 制造业,0.0
2025-10-14,000404.SZ,3700,6.91,25567.0,0.022901738695777406,C 制造业,0.0
2025-10-14,000516.SZ,4600,4.94,22724.0,0.02035511049880102,Q 卫生,0.0
2025-10-14,000537.SZ,2400,9.32,22368.0,0.02003622212802241,D 水电煤气,0.0
2025-10-14,000726.SZ,3700,6.54,24198.0,0.021675451674440554,C 制造业,0.0
2025-10-14,000791.SZ,3400,6.73,22882.0,0.020496639607180293,D 水电煤气,0.0
2025-10-14,000828.SZ,1600,11.67,18672.0,0.016725515896568063,G 运输仓储,0.0
2025-10-14,000862.SZ,3300,5.84,19272.0,0.017262968206869095,D 水电煤气,0.0
2025-10-14,000039.SZ,2900,8.24,23896.0,0.021404934011589036,C 制造业,0.0
2025-10-14,000088.SZ,9200,4.3,39560.0,0.035436022325847936,G 运输仓储,0.0
2025-10-14,000523.SZ,6000,3.15,18900.0,0.016929747774482456,C 制造业,0.0
2025-10-14,000582.SZ,2700,8.7,23489.999999999996,0.021041257948285333,G 运输仓储,0.0
2025-10-14,000625.SZ,2100,12.49,26229.0,0.02349472774480954,C 制造业,0.0
2025-10-14,000690.SZ,4500,4.59,20655.0,0.01850179578211297,D 水电煤气,0.0
2025-10-14,000715.SZ,2800,5.58,15624.0,0.01399525816023883,F 批发零售,0.0
2025-10-14,000012.SZ,4500,4.72,21240.0,0.019025811784656475,C 制造业,0.0
2025-10-14,000403.SZ,1200,16.17,19404.000000000004,0.017381207715135325,C 制造业,0.0
2025-10-14,000408.SZ,200,56.16,11232.0,0.010061107248835287,C 制造业,0.0
2025-10-14,000529.SZ,3500,6.01,21035.0,0.01884218224530362,C 制造业,0.0
2025-10-14,000554.SZ,2800,6.74,18872.0,0.016904666666668407,F 批发零售,0.0
2025-10-14,000565.SZ,1600,8.26,13216.0,0.011838282888230694,C 制造业,0.0
2025-10-14,000600.SZ,1600,8.15,13040.0,0.011680630210542392,D 水电煤气,0.0
2025-10-14,000631.SZ,5500,3.17,17435.0,0.01561746838349744,K 房地产,0.0
2025-10-14,000682.SZ,1000,12.1,12100.0,0.010838621591070779,I 信息技术,0.0
2025-10-14,000713.SZ,4700,7.03,33041.0,0.02959660297442724,A 农林牧渔,0.0
2025-10-14,000722.SZ,1200,12.35,14820.0,0.013275072064435449,D 水电煤气,0.0
2025-10-14,000725.SZ,5300,4.03,21359.0,0.01913240649286618,C 制造业,0.0
2025-10-14,000778.SZ,4700,3.98,18706.0,0.016755971527485123,C 制造业,0.0
2025-10-14,000779.SZ,1800,9.08,16344.0,0.014640200932600066,M 科研服务,0.0
2025-10-14,000848.SZ,2700,8.16,22032.0,0.019735248834253833,C 制造业,0.0
2025-10-14,000850.SZ,4200,4.57,19194.0,0.01719309940652996,C 制造业,0.0
2025-10-14,000858.SZ,100,119.29,11929.0,0.010685447682634984,C 制造业,0.0
2025-10-14,000860.SZ,1300,15.71,20423.0,0.018293980888796572,C 制造业,0.0
2025-10-15,000001.SZ,2100,11.04,23184.0,0.020662197026551414,J 金融业,0.0
2025-10-15,000027.SZ,2900,6.72,19488.0,0.01736822358753597,D 水电煤气,0.0
2025-10-15,000028.SZ,1300,22.45,29185.0,0.026010447732052407,F 批发零售,0.0
2025-10-15,000042.SZ,1900,8.0,15200.0,0.013546644013266971,K 房地产,0.0
2025-10-15,000089.SZ,4400,7.1,31240.0,0.027841918353582906,G 运输仓储,0.0
2025-10-15,000333.SZ,300,72.46,21737.999999999996,0.019373483392131408,C 制造业,0.0
2025-10-15,000338.SZ,1600,14.36,22976.0,0.020476821897948812,C 制造业,0.0
2025-10-15,000498.SZ,3400,6.26,21284.0,0.01896886652489304,E 建筑业,0.0
2025-10-15,000538.SZ,400,55.53,22212.0,0.01979592479096618,C 制造业,0.0
2025-10-15,000589.SZ,6200,4.61,28582.000000000004,0.02547303810442083,C 制造业,0.0
2025-10-15,000591.SZ,4400,4.66,20504.0,0.018273709792633288,D 水电煤气,0.0
2025-10-15,000598.SZ,4300,6.92,29756.0,0.026519338109129736,D 水电煤气,0.0
2025-10-15,000651.SZ,500,39.82,19910.0,0.017744321204220093,C 制造业,0.0
2025-10-15,000719.SZ,1500,12.27,18405.0,0.016403025201590697,R 文化传播,0.0
2025-10-15,000156.SZ,2500,7.78,19450.0,0.017334356977502803,I 信息技术,0.0
2025-10-15,000543.SZ,4800,7.84,37632.0,0.033538638651793594,D 水电煤气,0.0
2025-10-15,000019.SZ,4000,6.71,26840.0,0.023920521402374047,F 批发零售,0.0
2025-10-15,000030.SZ,3600,5.54,19944.0,0.01777462290793398,C 制造业,0.0
2025-10-15,000404.SZ,3700,6.94,25678.0,0.02288491611662298,C 制造业,0.0
2025-10-15,000516.SZ,4600,4.97,22862.0,0.02037522206784931,Q 卫生,0.0
2025-10-15,000537.SZ,2400,8.95,21480.0,0.0191435469345378,D 水电煤气,0.0
2025-10-15,000726.SZ,3700,6.73,24901.0,0.02219243306410269,C 制造业,0.0
2025-10-15,000791.SZ,3400,6.87,23358.0,0.020817270451440127,D 水电煤气,0.0
2025-10-15,000828.SZ,1600,11.63,18608.0,0.016583944197294198,G 运输仓储,0.0
2025-10-15,000862.SZ,3300,5.89,19437.0,0.01732277103196514,D 水电煤气,0.0
2025-10-15,000039.SZ,2900,8.27,23983.0,0.021374287063827747,C 制造业,0.0
2025-10-15,000088.SZ,9200,4.28,39376.0,0.03509293780700002,G 运输仓储,0.0
2025-10-15,000523.SZ,6000,3.17,19020.0,0.016951129548180118,C 制造业,0.0
2025-10-15,000582.SZ,2700,8.63,23301.000000000004,0.02076647053639038,G 运输仓储,0.0
2025-10-15,000625.SZ,2100,12.79,26859.0,0.023937454707390633,C 制造业,0.0
2025-10-15,000690.SZ,4500,4.61,20745.0,0.018488495398369956,D 水电煤气,0.0
2025-10-15,000715.SZ,2800,5.66,15848.0,0.014124158836990459,F 批发零售,0.0
2025-10-15,000012.SZ,4500,4.73,21285.000000000004,0.018969757751472863,C 制造业,0.0
2025-10-15,000403.SZ,1200,16.24,19487.999999999996,0.017368223587535966,C 制造业,0.0
2025-10-15,000408.SZ,200,57.48,11496.0,0.010245540761612968,C 制造业,0.0
2025-10-15,000529.SZ,3500,6.04,21140.0,0.018840529897398935,C 制造业,0.0
2025-10-15,000554.SZ,2800,6.77,18956.0,0.016894091047071624,F 批发零售,0.0
2025-10-15,000565.SZ,1600,8.27,13232.0,0.011792710104180827,C 制造业,0.0
2025-10-15,000600.SZ,1600,8.57,13712.0,0.01222049886249452,D 水电煤气,0.0
2025-10-15,000631.SZ,5500,3.19,17545.0,0.01563657034294533,K 房地产,0.0
2025-10-15,000682.SZ,1000,12.64,12640.0,0.011265103968927272,I 信息技术,0.0
2025-10-15,000713.SZ,4700,6.97,32759.0,0.029195691528329785,A 农林牧渔,0.0
2025-10-15,000722.SZ,1200,12.45,14940.0,0.013314925102513721,D 水电煤气,0.0
2025-10-15,000725.SZ,5300,4.07,21571.0,0.019224648553301436,C 制造业,0.0
2025-10-15,000778.SZ,4700,3.98,18706.0,0.016671284402116578,C 制造业,0.0
2025-10-15,000779.SZ,1800,9.2,16560.0,0.014758712161822438,M 科研服务,0.0
2025-10-15,000848.SZ,2700,8.52,23004.0,0.020501776242183776,C 制造业,0.0
2025-10-15,000850.SZ,4200,4.61,19362.0,0.017255929038478626,C 制造业,0.0
2025-10-15,000858.SZ,100,119.29,11929.0,0.010631441870675112,C 制造业,0.0
2025-10-15,000860.SZ,1300,15.76,20488.0,0.018259450167356167,C 制造业,0.0
2025-10-16,000001.SZ,2100,11.17,23457.0,0.020981758447184237,J 金融业,0.0
2025-10-16,000027.SZ,2900,6.66,19314.0,0.01727593821242769,D 水电煤气,0.0
2025-10-16,000028.SZ,1300,22.47,29211.0,0.026128581915875804,F 批发零售,0.0
2025-10-16,000042.SZ,1900,7.95,15105.0,0.013511082463431722,K 房地产,0.0
2025-10-16,000089.SZ,4400,7.13,31372.0,0.02806154776847269,G 运输仓储,0.0
2025-10-16,000333.SZ,300,72.72,21816.0,0.01951392088859493,C 制造业,0.0
2025-10-16,000338.SZ,1600,14.29,22864.0,0.0204513332965179,C 制造业,0.0
2025-10-16,000498.SZ,3400,6.25,21250.0,0.01900764663011745,E 建筑业,0.0
2025-10-16,000538.SZ,400,56.04,22416.0,0.020050607381680602,C 制造业,0.0
2025-10-16,000589.SZ,6200,4.58,28396.0,0.02539958276276777,C 制造业,0.0
2025-10-16,000591.SZ,4400,4.62,20328.0,0.018182938385742472,D 水电煤气,0.0
2025-10-16,000598.SZ,4300,6.91,29713.0,0.026577609615090814,D 水电煤气,0.0
2025-10-16,000651.SZ,500,39.77,19885.0,0.017786684858347553,C 制造业,0.0
2025-10-16,000719.SZ,1500,12.2,18300.0,0.01636893803911291,R 文化传播,0.0
2025-10-16,000156.SZ,2500,7.74,19350.0,0.017308139402012833,I 信息技术,0.0
2025-10-16,000543.SZ,4800,7.77,37296.0,0.0333604324102052,D 水电煤气,0.0
2025-10-16,000019.SZ,4000,6.68,26720.0,0.023900438492081802,F 批发零售,0.0
2025-10-16,000030.SZ,3600,5.49,19764.0,0.017678453082241943,C 制造业,0.0
2025-10-16,000404.SZ,3700,6.87,25419.0,0.022736723279574374,C 制造业,0.0
2025-10-16,000516.SZ,4600,4.91,22586.0,0.02020266855472154,Q 卫生,0.0
2025-10-16,000537.SZ,2400,8.8,21120.0,0.018891364556615556,D 水电煤气,0.0
2025-10-16,000726.SZ,3700,6.68,24716.0,0.022107905605175667,C 制造业,0.0
2025-10-16,000791.SZ,3400,6.83,23222.0,0.02077155623739235,D 水电煤气,0.0
2025-10-16,000828.SZ,1600,11.62,18592.0,0.016630125465747936,G 运输仓储,0.0
2025-10-16,000862.SZ,3300,5.84,19272.0,0.017238370157911694,D 水电煤气,0.0
2025-10-16,000039.SZ,2900,8.24,23896.0,0.02137443406462525,C 制造业,0.0
2025-10-16,000088.SZ,9200,4.29,39468.0,0.03530323751517532,G 运输仓储,0.0
2025-10-16,000523.SZ,6000,3.15,18900.0,0.016905624532198578,C 制造业,0.0
2025-10-16,000582.SZ,2700,8.63,23301.000000000004,0.020842219958981965,G 运输仓储,0.0
2025-10-16,000625.SZ,2100,13.27,27867.0,0.024926404171363905,C 制造业,0.0
2025-10-16,000690.SZ,4500,4.55,20475.0,0.01831442657654846,D 水电煤气,0.0
2025-10-16,000715.SZ,2800,5.59,15652.0,0.014000361649628156,F 批发零售,0.0
2025-10-16,000012.SZ,4500,4.67,21015.0,0.018797444420325563,C 制造业,0.0
2025-10-16,000403.SZ,1200,16.39,19668.0,0.017592583243348236,C 制造业,0.0
2025-10-16,000408.SZ,200,56.41,11282.0,0.010091495024987534,C 制造业,0.0
2025-10-16,000529.SZ,3500,6.01,21035.0,0.018815333970095084,C 制造业,0.0
2025-10-16,000554.SZ,2800,6.74,18872.0,0.01688057916252125,F 批发零售,0.0
2025-10-16,000565.SZ,1600,8.12,12991.999999999998,0.011621051530281689,C 制造业,0.0
2025-10-16,000600.SZ,1600,8.69,13904.0,0.012436814999771907,D 水电煤气,0.0
2025-10-16,000631.SZ,5500,3.24,17820.0,0.015939588844644376,K 房地产,0.0
2025-10-16,000682.SZ,1000,12.52,12520.0,0.011198858155720963,I 信息技术,0.0
2025-10-16,000713.SZ,4700,6.93,32571.0,0.029134026277155552,A 农林牧渔,0.0
2025-10-16,000722.SZ,1200,12.2,14640.0,0.013095150431290328,D 水电煤气,0.0
2025-10-16,000725.SZ,5300,4.05,21465.0,0.019199959290139814,C 制造业,0.0
2025-10-16,000778.SZ,4700,3.91,18377.0,0.016437812805725573,C 制造业,0.0
2025-10-16,000779.SZ,1800,9.08,16344.0,0.014619340071653629,M 科研服务,0.0
2025-10-16,000848.SZ,2700,8.46,22842.000000000004,0.02043165479177143,C 制造业,0.0
2025-10-16,000850.SZ,4200,4.5,18900.0,0.016905624532198578,C 制造业,0.0
2025-10-16,000858.SZ,100,119.95,11995.0,0.010729257474271003,C 制造业,0.0
2025-10-16,000860.SZ,1300,15.72,20436.0,0.018279541954497894,C 制造业,0.0
2025-10-17,000001.SZ,2100,11.04,23184.0,0.02095060060085655,J 金融业,0.0
2025-10-17,000027.SZ,2900,6.56,19024.0,0.017191348595181805,D 水电煤气,0.0
2025-10-17,000028.SZ,1300,22.26,28938.000000000004,0.026150296764474935,F 批发零售,0.0
2025-10-17,000042.SZ,1900,7.77,14763.0,0.013340826288407747,K 房地产,0.0
2025-10-17,000089.SZ,4400,7.1,31240.0,0.028230536696461292,G 运输仓储,0.0
2025-10-17,000333.SZ,300,72.34,21702.0,0.019611367073834922,C 制造业,0.0
2025-10-17,000338.SZ,1600,14.05,22480.0,0.0203144194922039,C 制造业,0.0
2025-10-17,000498.SZ,3400,6.19,21046.0,0.019018561949863136,E 建筑业,0.0
2025-10-17,000538.SZ,400,55.41,22164.0,0.020028860926388222,C 制造业,0.0
2025-10-17,000589.SZ,6200,4.48,27776.000000000004,0.025100236468659057,C 制造业,0.0
2025-10-17,000591.SZ,4400,4.51,19844.0,0.01793235500014654,D 水电煤气,0.0
2025-10-17,000598.SZ,4300,6.9,29670.0,0.026811780530858084,D 水电煤气,0.0
2025-10-17,000651.SZ,500,39.24,19620.0,0.017729933738302513,C 制造业,0.0
2025-10-17,000719.SZ,1500,12.39,18585.0,0.016794639068621418,R 文化传播,0.0
2025-10-17,000156.SZ,2500,7.62,19050.0,0.017214843920217274,I 信息技术,0.0
2025-10-17,000543.SZ,4800,7.71,37008.0,0.03344288418894493,D 水电煤气,0.0
2025-10-17,000019.SZ,4000,6.72,26880.0,0.024290551421282953,F 批发零售,0.0
2025-10-17,000030.SZ,3600,5.37,19332.0,0.01746967783021734,C 制造业,0.0
2025-10-17,000404.SZ,3700,6.78,25086.0,0.02266937399383572,C 制造业,0.0
2025-10-17,000516.SZ,4600,4.83,22218.0,0.02007765890915419,Q 卫生,0.0
2025-10-17,000537.SZ,2400,8.81,21144.0,0.019107121251919896,D 水电煤气,0.0
2025-10-17,000726.SZ,3700,6.69,24753.0,0.022368453100112238,C 制造业,0.0
2025-10-17,000791.SZ,3400,6.79,23086.0,0.02086204129879979,D 水电煤气,0.0
2025-10-17,000828.SZ,1600,11.5,18400.0,0.016627460794330595,G 运输仓储,0.0
2025-10-17,000862.SZ,3300,5.76,19008.0,0.017176889933621518,D 水电煤气,0.0
2025-10-17,000039.SZ,2900,8.11,23519.0,0.021253328827275066,C 制造业,0.0
2025-10-17,000088.SZ,9200,4.27,39283.99999999999,0.03549962879589581,G 运输仓储,0.0
2025-10-17,000523.SZ,6000,3.15,18900.0,0.017079293968089576,C 制造业,0.0
2025-10-17,000582.SZ,2700,8.61,23247.0,0.02100753158075018,G 运输仓储,0.0
2025-10-17,000625.SZ,2100,12.43,26103.0,0.023588402669261495,C 制造业,0.0
2025-10-17,000690.SZ,4500,4.51,20295.0,0.018339908522877143,D 水电煤气,0.0
2025-10-17,000715.SZ,2800,5.58,15624.0,0.014118883013620718,F 批发零售,0.0
2025-10-17,000012.SZ,4500,4.63,20835.0,0.018827888350536844,C 制造业,0.0
2025-10-17,000403.SZ,1200,16.34,19608.0,0.017719089742132297,C 制造业,0.0
2025-10-17,000408.SZ,200,53.76,10752.0,0.009716220568513182,C 制造业,0.0
2025-10-17,000529.SZ,3500,5.99,20965.0,0.01894536497571418,C 制造业,0.0
2025-10-17,000554.SZ,2800,6.72,18816.0,0.01700338599489807,F 批发零售,0.0
2025-10-17,000565.SZ,1600,8.01,12816.0,0.011581387909790266,C 制造业,0.0
2025-10-17,000600.SZ,1600,9.15,14640.0,0.013229675327663039,D 水电煤气,0.0
2025-10-17,000631.SZ,5500,3.17,17435.0,0.015755422768975756,K 房地产,0.0
2025-10-17,000682.SZ,1000,11.64,11640.0,0.010518676285109137,I 信息技术,0.0
2025-10-17,000713.SZ,4700,6.94,32618.000000000004,0.029475788923341052,A 农林牧渔,0.0
2025-10-17,000722.SZ,1200,12.08,14496.0,0.01309954737362045,D 水电煤气,0.0
2025-10-17,000725.SZ,5300,3.97,21041.0,0.019014043618125545,C 制造业,0.0
2025-10-17,000778.SZ,4700,3.89,18283.0,0.016521731831670994,C 制造业,0.0
2025-10-17,000779.SZ,1800,8.98,16164.0,0.01460686284128042,M 科研服务,0.0
2025-10-17,000848.SZ,2700,8.34,22518.0,0.020348758813409584,C 制造业,0.0
2025-10-17,000850.SZ,4200,4.46,18732.0,0.01692747802170656,C 制造业,0.0
2025-10-17,000858.SZ,100,118.32,11832.0,0.010692180223832587,C 制造业,0.0
2025-10-17,000860.SZ,1300,15.53,20189.0,0.01824411989004024,C 制造业,0.0
2025-10-20,000001.SZ,2100,11.06,23226.0,0.020915126936069645,J 金融业,0.0
2025-10-20,000027.SZ,2900,6.63,19227.0,0.017314007818815598,D 水电煤气,0.0
2025-10-20,000028.SZ,1300,22.38,29094.0,0.02619928972177776,F 批发零售,0.0
2025-10-20,000042.SZ,1900,7.86,14934.0,0.01344814025933282,K 房地产,0.0
2025-10-20,000089.SZ,4400,7.15,31460.0,0.028329884328285156,G 运输仓储,0.0
2025-10-20,000333.SZ,300,72.41,21723.0,0.01956166806304318,C 制造业,0.0
2025-10-20,000338.SZ,1600,14.08,22528.0,0.020286574512002796,C 制造业,0.0
2025-10-20,000498.SZ,3400,6.19,21046.0,0.01895202624199267,E 建筑业,0.0
2025-10-20,000538.SZ,400,54.99,21996.0,0.019807505902255572,C 制造业,0.0
2025-10-20,000589.SZ,6200,4.53,28086.0,0.025291580776993543,C 制造业,0.0
2025-10-20,000591.SZ,4400,4.52,19887.999999999996,0.017909241561377465,D 水电煤气,0.0
2025-10-20,000598.SZ,4300,6.87,29541.0,0.026601815414554093,D 水电煤气,0.0
2025-10-20,000651.SZ,500,39.77,19885.0,0.01790654004666085,C 制造业,0.0
2025-10-20,000719.SZ,1500,12.32,18480.0,0.016641330654377295,R 文化传播,0.0
2025-10-20,000156.SZ,2500,7.67,19175.0,0.017267181563727522,I 信息技术,0.0
2025-10-20,000543.SZ,4800,7.7,36960.0,0.03328266130875459,D 水电煤气,0.0
2025-10-20,000019.SZ,4000,6.7,26800.0,0.024133531468469235,F 批发零售,0.0
2025-10-20,000030.SZ,3600,5.41,19476.0,0.01753823354029503,C 制造业,0.0
2025-10-20,000404.SZ,3700,6.85,25345.0,0.022823296830908685,C 制造业,0.0
2025-10-20,000516.SZ,4600,4.83,22218.0,0.02000741799128543,Q 卫生,0.0
2025-10-20,000537.SZ,2400,8.72,20928.0,0.01884576666313896,D 水电煤气,0.0
2025-10-20,000726.SZ,3700,6.76,25012.0,0.0225234286973639,C 制造业,0.0
2025-10-20,000791.SZ,3400,6.84,23256.0,0.020942142083235842,D 水电煤气,0.0
2025-10-20,000828.SZ,1600,11.51,18416.0,0.01658369834042274,G 运输仓储,0.0
2025-10-20,000862.SZ,3300,5.78,19074.0,0.017176230568267992,D 水电煤气,0.0
2025-10-20,000039.SZ,2900,8.1,23490.0,0.02115286023113218,C 制造业,0.0
2025-10-20,000088.SZ,9200,4.29,39468.0,0.03554112761184865,G 运输仓储,0.0
2025-10-20,000523.SZ,6000,3.18,19080.0,0.017181633597701234,C 制造业,0.0
2025-10-20,000582.SZ,2700,8.74,23598.0,0.021250114760930486,G 运输仓储,0.0
2025-10-20,000625.SZ,2100,12.33,25893.0,0.02331677351914455,C 制造业,0.0
2025-10-20,000690.SZ,4500,4.53,20385.0,0.0183567924994308,D 水电煤气,0.0
2025-10-20,000715.SZ,2800,5.65,15820.000000000002,0.01424598760564117,F 批发零售,0.0
2025-10-20,000012.SZ,4500,4.64,20880.0,0.018802542427673048,C 制造业,0.0
2025-10-20,000403.SZ,1200,16.18,19416.0,0.017484203245962636,C 制造业,0.0
2025-10-20,000408.SZ,200,54.42,10884.0,0.009801095391896237,C 制造业,0.0
2025-10-20,000529.SZ,3500,6.05,21175.0,0.019068191374807315,C 制造业,0.0
2025-10-20,000554.SZ,2800,6.77,18956.0,0.017069970989414283,F 批发零售,0.0
2025-10-20,000565.SZ,1600,8.18,13088.0,0.01178580820370617,C 制造业,0.0
2025-10-20,000600.SZ,1600,9.01,14416.0,0.012981678718263154,D 水电煤气,0.0
2025-10-20,000631.SZ,5500,3.21,17655.0,0.015898414107306878,K 房地产,0.0
2025-10-20,000682.SZ,1000,11.82,11820.0,0.010643967983481582,I 信息技术,0.0
2025-10-20,000713.SZ,4700,6.92,32524.0,0.029288021547779607,A 农林牧渔,0.0
2025-10-20,000722.SZ,1200,12.15,14580.0,0.013129361522771697,D 水电煤气,0.0
2025-10-20,000725.SZ,5300,3.97,21041.0,0.01894752371746497,C 制造业,0.0
