date,symbol,shares,close,market_value,weight,industry,market_cap
2025-08-18,000039.SZ,2400,8.07,19368.0,0.017719742491921948,C 制造业,0.0
2025-08-18,000049.SZ,1100,23.76,26136.0,0.023911771466794303,C 制造业,0.0
2025-08-18,000050.SZ,2500,9.55,23875.0,0.021843187319012625,C 制造业,0.0
2025-08-18,000060.SZ,4600,5.01,23046.0,0.02108473696142262,C 制造业,0.0
2025-08-18,000069.SZ,10000,2.31,23100.0,0.02113414144792426,K 房地产,0.0
2025-08-18,000301.SZ,2200,8.88,19536.0,0.017873445338815946,C 制造业,0.0
2025-08-18,000409.SZ,900,13.24,11916.0,0.010901923354695475,I 信息技术,0.0
2025-08-18,000524.SZ,900,12.73,11457.0,0.010481985219431524,L 商务服务,0.0
2025-08-18,000531.SZ,2800,6.37,17836.0,0.016318118911912427,D 水电煤气,0.0
2025-08-18,000537.SZ,3600,8.97,32292.000000000004,0.029543882927981394,D 水电煤气,0.0
2025-08-18,000582.SZ,1900,8.17,15523.0,0.014201960073425465,G 运输仓储,0.0
2025-08-18,000591.SZ,6600,4.46,29436.0,0.026930934530783483,D 水电煤气,0.0
2025-08-18,000592.SZ,7200,3.06,22032.0,0.020157030492669578,C 制造业,0.0
2025-08-18,000623.SZ,1100,19.88,21868.0,0.0200069872373683,C 制造业,0.0
2025-08-18,000636.SZ,1900,14.89,28291.0,0.025883376437369057,C 制造业,0.0
2025-08-18,000685.SZ,2600,10.19,26494.0,0.02423930491434222,D 水电煤气,0.0
2025-08-18,000690.SZ,4100,4.51,18491.0,0.01691737703521937,D 水电煤气,0.0
2025-08-18,000713.SZ,3300,7.17,23661.0,0.021647399168802418,A 农林牧渔,0.0
2025-08-18,000733.SZ,300,50.46,15138.0,0.013849724382626728,C 制造业,0.0
2025-08-18,000737.SZ,800,11.55,9240.0,0.008453656579169704,C 制造业,0.0
2025-08-18,000791.SZ,3100,6.29,19499.0,0.017839594116583337,D 水电煤气,0.0
2025-08-18,000837.SZ,1200,12.95,15540.0,0.0142175133376945,C 制造业,0.0
2025-08-18,000862.SZ,3100,5.6,17360.0,0.01588262751237944,D 水电煤气,0.0
2025-08-19,000001.SZ,2000,11.44,22880.0,0.02099494491283011,J 金融业,0.0
2025-08-19,000002.SZ,3700,6.53,24161.0,0.02217040489680456,K 房地产,0.0
2025-08-19,000027.SZ,4700,6.73,31631.000000000004,0.029024960775250408,D 水电煤气,0.0
2025-08-19,000333.SZ,300,72.23,21669.0,0.019883717714865197,C 制造业,0.0
2025-08-19,000338.SZ,1500,14.89,22335.0,0.020494846793184463,C 制造业,0.0
2025-08-19,000408.SZ,300,48.08,14424.0,0.013235624362878564,C 制造业,0.0
2025-08-19,000516.SZ,3700,5.44,20128.0,0.01846967881142677,Q 卫生,0.0
2025-08-19,000538.SZ,600,53.93,32358.0,0.029692064138520838,C 制造业,0.0
2025-08-19,000563.SZ,4700,3.65,17155.0,0.015741620628479044,J 金融业,0.0
2025-08-19,000598.SZ,3900,6.92,26988.0,0.02476449184036097,D 水电煤气,0.0
2025-08-19,000600.SZ,1500,7.28,10920.0,0.010020314617487099,D 水电煤气,0.0
2025-08-19,000630.SZ,5500,4.04,22220.0,0.02038932150188309,C 制造业,0.0
2025-08-19,000651.SZ,600,43.97,26382.0,0.02420841943576416,C 制造业,0.0
2025-08-19,000686.SZ,2400,8.44,20256.0,0.018587133048701344,J 金融业,0.0
2025-08-19,000708.SZ,1500,11.99,17985.0,0.01650323794830636,C 制造业,0.0
2025-08-19,000728.SZ,2700,8.93,24111.0,0.02212452433536918,J 金融业,0.0
2025-08-19,000776.SZ,800,20.62,16496.0,0.015136914828760731,J 金融业,0.0
2025-08-19,000783.SZ,2600,7.69,19994.0,0.01834671890677995,J 金融业,0.0
2025-08-19,000792.SZ,1000,19.11,19110.0,0.017535550580602424,C 制造业,0.0
2025-08-19,000070.SZ,1800,10.01,18018.0,0.01653351911885371,C 制造业,0.0
2025-08-19,000543.SZ,4400,7.1,31240.0,0.028666174784825728,D 水电煤气,0.0
2025-08-19,000581.SZ,1100,20.38,22418.0,0.020571008525167196,C 制造业,0.0
2025-08-19,000650.SZ,5200,5.8,30160.0,0.02767515465782151,C 制造业,0.0
2025-08-19,000678.SZ,400,16.46,6584.0,0.006041552329810903,C 制造业,0.0
2025-08-19,000725.SZ,7000,3.9,27300.0,0.025050786543717746,C 制造业,0.0
2025-08-19,000009.SZ,2000,9.28,18560.0,0.017030864404813238,J 金融业,0.0
2025-08-19,000025.SZ,1000,17.78,17780.0,0.0163151276464213,F 批发零售,0.0
2025-08-19,000039.SZ,2400,8.06,19344.0,0.017750271608120004,C 制造业,0.0
2025-08-19,000049.SZ,1100,23.78,26158.0,0.024002874520533655,C 制造业,0.0
2025-08-19,000050.SZ,2500,9.5,23750.0,0.021793266681805732,C 制造业,0.0
2025-08-19,000060.SZ,4600,5.01,23046.0,0.021147268376795574,C 制造业,0.0
2025-08-19,000069.SZ,10000,2.32,23200.0,0.021288580506016546,K 房地产,0.0
2025-08-19,000301.SZ,2200,8.84,19448.0,0.017845703175905593,C 制造业,0.0
2025-08-19,000409.SZ,900,13.4,12060.0,0.011066391418213774,I 信息技术,0.0
2025-08-19,000524.SZ,900,13.11,11799.0,0.010826894887521088,L 商务服务,0.0
2025-08-19,000531.SZ,2800,6.43,18004.0,0.016520672561651805,D 水电煤气,0.0
2025-08-19,000537.SZ,3600,8.96,32256.000000000004,0.029598467793192664,D 水电煤气,0.0
2025-08-19,000582.SZ,1900,8.2,15579.999999999998,0.014296382943264558,G 运输仓储,0.0
2025-08-19,000591.SZ,6600,4.44,29304.000000000004,0.0268896794460478,D 水电煤气,0.0
2025-08-19,000592.SZ,7200,3.08,22176.0,0.020348946607819954,C 制造业,0.0
2025-08-19,000623.SZ,1100,19.69,21659.0,0.01987454160257812,C 制造业,0.0
2025-08-19,000636.SZ,1900,14.8,28120.0,0.025803227751257988,C 制造业,0.0
2025-08-19,000685.SZ,2600,10.11,26286.0,0.02412032875780823,D 水电煤气,0.0
2025-08-19,000690.SZ,4100,4.54,18614.0,0.01708041541116345,D 水电煤气,0.0
2025-08-19,000713.SZ,3300,7.18,23694.0,0.021741880452998106,A 农林牧渔,0.0
2025-08-19,000733.SZ,300,50.21,15063.0,0.013821977938022726,C 制造业,0.0
2025-08-19,000737.SZ,800,11.35,9080.0,0.008331909956665096,C 制造业,0.0
2025-08-19,000791.SZ,3100,6.27,19437.0,0.017835609452389812,D 水电煤气,0.0
2025-08-19,000837.SZ,1200,13.16,15792.0,0.014490916523750574,C 制造业,0.0
2025-08-19,000862.SZ,3100,5.6,17360.0,0.015929730930364105,D 水电煤气,0.0
2025-08-20,000001.SZ,2000,11.45,22900.0,0.020784998735114926,J 金融业,0.0
2025-08-20,000002.SZ,3700,6.55,24235.0,0.021996700626441493,K 房地产,0.0
2025-08-20,000027.SZ,4700,6.74,31678.0,0.028752279036286927,D 水电煤气,0.0
2025-08-20,000333.SZ,300,71.77,21531.0,0.01954243702033884,C 制造业,0.0
2025-08-20,000338.SZ,1500,15.04,22560.0,0.02047640050061977,C 制造业,0.0
2025-08-20,000408.SZ,300,48.44,14532.0,0.013189851599069435,C 制造业,0.0
2025-08-20,000516.SZ,3700,5.46,20202.0,0.018336180980209244,Q 卫生,0.0
2025-08-20,000538.SZ,600,54.32,32592.0,0.0295818637019592,C 制造业,0.0
2025-08-20,000563.SZ,4700,3.68,17296.0,0.015698573717141822,J 金融业,0.0
2025-08-20,000598.SZ,3900,6.95,27105.0,0.024601632782327076,D 水电煤气,0.0
2025-08-20,000600.SZ,1500,7.3,10950.0,0.00993867843447635,D 水电煤气,0.0
2025-08-20,000630.SZ,5500,4.11,22605.0,0.02051724438459707,C 制造业,0.0
2025-08-20,000651.SZ,600,44.09,26454.000000000004,0.02401075792745547,C 制造业,0.0
2025-08-20,000686.SZ,2400,8.62,20687.999999999996,0.01877729492716408,J 金融业,0.0
2025-08-20,000708.SZ,1500,12.21,18315.0,0.016623460778761128,C 制造业,0.0
2025-08-20,000728.SZ,2700,9.09,24543.0,0.02227625432121946,J 金融业,0.0
2025-08-20,000776.SZ,800,20.92,16736.0,0.015190294272090978,J 金融业,0.0
2025-08-20,000783.SZ,2600,7.78,20228.0,0.018359779668729464,J 金融业,0.0
2025-08-20,000792.SZ,1000,19.17,19170.0,0.01739949457432983,C 制造业,0.0
2025-08-20,000070.SZ,1800,9.9,17820.0,0.016174178055010827,C 制造业,0.0
2025-08-20,000543.SZ,4400,7.12,31328.0,0.028434604383130148,D 水电煤气,0.0
2025-08-20,000581.SZ,1100,20.59,22649.0,0.020557180626708207,C 制造业,0.0
2025-08-20,000650.SZ,5200,6.38,33176.0,0.030111926551797938,C 制造业,0.0
2025-08-20,000678.SZ,400,16.68,6672.0,0.006055786531034358,C 制造业,0.0
2025-08-20,000725.SZ,7000,3.98,27860.0,0.025286902391279554,C 制造业,0.0
2025-08-20,000009.SZ,2000,9.48,18960.0,0.017208889782435764,J 金融业,0.0
2025-08-20,000025.SZ,1000,17.89,17890.0,0.016237712985642184,F 批发零售,0.0
2025-08-20,000039.SZ,2400,8.07,19368.0,0.01757920766382995,C 制造业,0.0
2025-08-20,000049.SZ,1100,24.24,26664.0,0.024201362719349535,C 制造业,0.0
2025-08-20,000050.SZ,2500,9.77,24425.0,0.022169152581012316,C 制造业,0.0
2025-08-20,000060.SZ,4600,5.07,23322.0,0.021168023602635384,C 制造业,0.0
2025-08-20,000069.SZ,10000,2.32,23200.0,0.02105729129496359,K 房地产,0.0
2025-08-20,000301.SZ,2200,9.26,20372.0,0.018490480097456824,C 制造业,0.0
2025-08-20,000409.SZ,900,13.19,11871.0,0.010774616593211758,I 信息技术,0.0
2025-08-20,000524.SZ,900,13.13,11817.0,0.010725603932438998,L 商务服务,0.0
2025-08-20,000531.SZ,2800,6.44,18032.0,0.01636659813063722,D 水电煤气,0.0
2025-08-20,000537.SZ,3600,8.99,32364.0,0.02937492135647421,D 水电煤气,0.0
2025-08-20,000582.SZ,1900,8.19,15560.999999999998,0.014123815079350363,G 运输仓储,0.0
2025-08-20,000591.SZ,6600,4.47,29502.0,0.026777250335517925,D 水电煤气,0.0
2025-08-20,000592.SZ,7200,3.09,22248.0,0.020193216238377155,C 制造业,0.0
2025-08-20,000623.SZ,1100,19.89,21879.0,0.019858296389763296,C 制造业,0.0
2025-08-20,000636.SZ,1900,15.06,28614.0,0.025971264358365873,C 制造业,0.0
2025-08-20,000685.SZ,2600,10.19,26494.0,0.02404706360210196,D 水电煤气,0.0
2025-08-20,000690.SZ,4100,4.62,18942.0,0.017192552228844842,D 水电煤气,0.0
2025-08-20,000713.SZ,3300,7.26,23958.0,0.02174528382951456,A 农林牧渔,0.0
2025-08-20,000733.SZ,300,50.32,15096.0,0.01370176161158493,C 制造业,0.0
2025-08-20,000737.SZ,800,11.42,9136.0,0.008292216089258076,C 制造业,0.0
2025-08-20,000791.SZ,3100,6.32,19592.0,0.01778251944185029,D 水电煤气,0.0
2025-08-20,000837.SZ,1200,13.18,15816.0,0.014355263755221732,C 制造业,0.0
2025-08-20,000862.SZ,3100,5.65,17515.0,0.01589734728583135,D 水电煤气,0.0
2025-08-21,000001.SZ,2000,11.52,23040.0,0.020826852415425298,J 金融业,0.0
2025-08-21,000002.SZ,3700,6.56,24272.0,0.021940510495972343,K 房地产,0.0
2025-08-21,000027.SZ,4700,6.76,31772.0,0.02872008484995193,D 水电煤气,0.0
2025-08-21,000333.SZ,300,71.47,21441.0,0.01938144716315685,C 制造业,0.0
2025-08-21,000338.SZ,1500,15.16,22740.0,0.020555669441266113,C 制造业,0.0
2025-08-21,000408.SZ,300,48.09,14427.000000000002,0.013041189227315139,C 制造业,0.0
2025-08-21,000516.SZ,3700,5.46,20202.0,0.01826146147987942,Q 卫生,0.0
2025-08-21,000538.SZ,600,54.85,32910.0,0.029748772265262437,C 制造业,0.0
2025-08-21,000563.SZ,4700,3.66,17202.0,0.015549631738287585,J 金融业,0.0
2025-08-21,000598.SZ,3900,6.97,27183.0,0.02457188928856362,D 水电煤气,0.0
2025-08-21,000600.SZ,1500,7.33,10995.0,0.009938856002934078,D 水电煤气,0.0
2025-08-21,000630.SZ,5500,4.09,22495.0,0.02033420334570278,C 制造业,0.0
2025-08-21,000651.SZ,600,43.58,26148.0,0.02363630802771444,C 制造业,0.0
2025-08-21,000686.SZ,2400,8.53,20472.0,0.018505526156622685,J 金融业,0.0
2025-08-21,000708.SZ,1500,12.31,18465.0,0.016691312059497747,C 制造业,0.0
2025-08-21,000728.SZ,2700,8.96,24192.000000000004,0.021868195036196567,J 金融业,0.0
2025-08-21,000776.SZ,800,20.81,16648.0,0.015048847179340293,J 金融业,0.0
2025-08-21,000783.SZ,2600,7.71,20046.0,0.018120446333316644,J 金融业,0.0
2025-08-21,000792.SZ,1000,19.3,19300.0,0.017446104670907476,C 制造业,0.0
2025-08-21,000070.SZ,1800,9.53,17154.0,0.015506242462422116,C 制造业,0.0
2025-08-21,000543.SZ,4400,7.18,31592.0,0.028557375065456424,D 水电煤气,0.0
2025-08-21,000581.SZ,1100,21.0,23100.0,0.020881089010257134,C 制造业,0.0
2025-08-21,000650.SZ,5200,7.02,36504.0,0.032997544295689456,C 制造业,0.0
2025-08-21,000678.SZ,400,16.21,6484.0,0.005861168014827154,C 制造业,0.0
2025-08-21,000725.SZ,7000,4.01,28070.0,0.02537368694882761,C 制造业,0.0
2025-08-21,000009.SZ,2000,9.47,18940.0,0.017120685101916455,J 金融业,0.0
2025-08-21,000025.SZ,1000,17.76,17760.0,0.016054032070223666,F 批发零售,0.0
2025-08-21,000039.SZ,2400,8.15,19560.0,0.017681129915178766,C 制造业,0.0
2025-08-21,000049.SZ,1100,24.01,26411.0,0.023874045101727324,C 制造业,0.0
2025-08-21,000050.SZ,2500,9.69,24225.0,0.02189802516335407,C 制造业,0.0
2025-08-21,000060.SZ,4600,5.04,23184.0,0.020957020243021707,C 制造业,0.0
2025-08-21,000069.SZ,10000,2.32,23200.0,0.02097148333497686,K 房地产,0.0
2025-08-21,000301.SZ,2200,9.36,20592.0,0.01861399934628636,C 制造业,0.0
2025-08-21,000409.SZ,900,13.05,11745.0,0.010616813438332037,I 信息技术,0.0
2025-08-21,000524.SZ,900,12.98,11682.0,0.010559865013758607,L 商务服务,0.0
2025-08-21,000531.SZ,2800,6.48,18144.0,0.01640114627714742,D 水电煤气,0.0
2025-08-21,000537.SZ,3600,9.02,32472.0,0.029352845122990027,D 水电煤气,0.0
2025-08-21,000582.SZ,1900,8.25,15675.0,0.014169310399817342,G 运输仓储,0.0
2025-08-21,000591.SZ,6600,4.56,30095.999999999996,0.027205075967649293,D 水电煤气,0.0
2025-08-21,000592.SZ,7200,3.22,23184.0,0.020957020243021707,C 制造业,0.0
2025-08-21,000623.SZ,1100,19.75,21725.0,0.019638167045360876,C 制造业,0.0
2025-08-21,000636.SZ,1900,15.19,28861.0,0.026088706057360654,C 制造业,0.0
2025-08-21,000685.SZ,2600,10.2,26519.999999999996,0.023972574915671823,D 水电煤气,0.0
2025-08-21,000690.SZ,4100,4.6,18860.0,0.01704836964214067,D 水电煤气,0.0
2025-08-21,000713.SZ,3300,7.29,24057.0,0.02174616269782493,A 农林牧渔,0.0
2025-08-21,000733.SZ,300,50.68,15204.0,0.013743553130387423,C 制造业,0.0
2025-08-21,000737.SZ,800,11.29,9032.0,0.008164415408685819,C 制造业,0.0
2025-08-21,000791.SZ,3100,6.38,19778.0,0.017878189543067774,D 水电煤气,0.0
2025-08-21,000837.SZ,1200,12.95,15540.0,0.014047278061445708,C 制造业,0.0
2025-08-21,000862.SZ,3100,5.7,17670.0,0.015972677177975913,D 水电煤气,0.0
2025-08-22,000001.SZ,2000,11.44,22880.0,0.020556607133934642,J 金融业,0.0
2025-08-22,000002.SZ,3700,6.56,24272.0,0.02180725386166353,K 房地产,0.0
2025-08-22,000027.SZ,4700,6.77,31818.999999999996,0.02858787947529136,D 水电煤气,0.0
2025-08-22,000333.SZ,300,71.64,21492.0,0.019309554218641754,C 制造业,0.0
2025-08-22,000338.SZ,1500,15.21,22815.0,0.0204982076818496,C 制造业,0.0
2025-08-22,000408.SZ,300,47.81,14343.0,0.012886512942396178,C 制造业,0.0
2025-08-22,000516.SZ,3700,5.48,20276.0,0.018217035238096976,Q 卫生,0.0
2025-08-22,000538.SZ,600,54.99,32994.0,0.029643561878367114,C 制造业,0.0
2025-08-22,000563.SZ,4700,3.7,17390.0,0.015624099565521127,J 金融业,0.0
2025-08-22,000598.SZ,3900,6.95,27105.0,0.024352571519462345,D 水电煤气,0.0
2025-08-22,000600.SZ,1500,7.3,10950.0,0.009838061543557007,D 水电煤气,0.0
2025-08-22,000630.SZ,5500,4.08,22440.0,0.02016128776597436,C 制造业,0.0
2025-08-22,000651.SZ,600,44.02,26412.000000000004,0.023729943514924905,C 制造业,0.0
2025-08-22,000686.SZ,2400,8.74,20976.0,0.018845952414397422,J 金融业,0.0
2025-08-22,000708.SZ,1500,12.23,18345.0,0.016482122284616738,C 制造业,0.0
2025-08-22,000728.SZ,2700,9.16,24732.0,0.022220542291803827,J 金融业,0.0
2025-08-22,000776.SZ,800,22.32,17856.0,0.016042778714315427,J 金融业,0.0
2025-08-22,000783.SZ,2600,7.91,20566.0,0.01847758663970716,J 金融业,0.0
2025-08-22,000792.SZ,1000,19.33,19330.0,0.01736709859698237,C 制造业,0.0
2025-08-22,000070.SZ,1800,9.55,17190.0,0.015444408943721,C 制造业,0.0
2025-08-22,000543.SZ,4400,7.18,31592.0,0.028383930619548216,D 水电煤气,0.0
2025-08-22,000581.SZ,1100,21.31,23441.0,0.021060639328084,C 制造业,0.0
2025-08-22,000650.SZ,5200,6.65,34580.0,0.03106850850924213,C 制造业,0.0
2025-08-22,000678.SZ,400,16.26,6504.000000000001,0.005843539020940163,C 制造业,0.0
2025-08-22,000725.SZ,7000,4.15,29050.000000000004,0.02610006281646859,C 制造业,0.0
2025-08-22,000009.SZ,2000,9.49,18980.0,0.017052640008832144,J 金融业,0.0
2025-08-22,000025.SZ,1000,17.84,17840.0,0.016028403464571416,F 批发零售,0.0
2025-08-22,000039.SZ,2400,8.15,19560.0,0.017573742812052515,C 制造业,0.0
2025-08-22,000049.SZ,1100,24.05,26455.0,0.02376857699861193,C 制造业,0.0
2025-08-22,000050.SZ,2500,9.88,24700.000000000004,0.02219179179231581,C 制造业,0.0
2025-08-22,000060.SZ,4600,5.1,23460.0,0.021077709937155013,C 制造业,0.0
2025-08-22,000069.SZ,10000,2.33,23300.0,0.02093395743971491,K 房地产,0.0
2025-08-22,000301.SZ,2200,9.49,20878.0,0.01875790400971536,C 制造业,0.0
2025-08-22,000409.SZ,900,13.16,11844.0,0.01064127862300358,I 信息技术,0.0
2025-08-22,000524.SZ,900,13.03,11727.0,0.010536159609250504,L 商务服务,0.0
2025-08-22,000531.SZ,2800,6.48,18144.0,0.01630153320970761,D 水电煤气,0.0
2025-08-22,000537.SZ,3600,9.0,32400.0,0.029109880731620734,D 水电煤气,0.0
2025-08-22,000582.SZ,1900,8.25,15675.0,0.01408325248358503,G 运输仓储,0.0
2025-08-22,000591.SZ,6600,4.59,30294.0,0.027217738484065387,D 水电煤气,0.0
2025-08-22,000592.SZ,7200,3.32,23904.0,0.021476623117551295,C 制造业,0.0
2025-08-22,000623.SZ,1100,20.35,22385.0,0.020111872844979325,C 制造业,0.0
2025-08-22,000636.SZ,1900,15.29,29051.0,0.02610096126957759,C 制造业,0.0
2025-08-22,000685.SZ,2600,10.43,27118.0,0.024364251409879353,D 水电煤气,0.0
2025-08-22,000690.SZ,4100,4.61,18901.0,0.016981662213221095,D 水电煤气,0.0
2025-08-22,000713.SZ,3300,7.3,24090.0,0.021643735395825415,A 农林牧渔,0.0
2025-08-22,000733.SZ,300,51.9,15570.0,0.013988914907139964,C 制造业,0.0
2025-08-22,000737.SZ,800,11.36,9088.0,0.008165141854597815,C 制造业,0.0
2025-08-22,000791.SZ,3100,6.39,19809.0,0.017797457636193677,D 水电煤气,0.0
2025-08-22,000837.SZ,1200,13.0,15600.0,0.014015868500409983,C 制造业,0.0
2025-08-22,000862.SZ,3100,5.68,17608.0,0.015819962343283266,D 水电煤气,0.0
2025-08-25,000001.SZ,2000,11.81,23620.0,0.02092007330647987,J 金融业,0.0
2025-08-25,000002.SZ,3700,7.16,26492.0,0.023463784167454052,K 房地产,0.0
2025-08-25,000027.SZ,4700,6.81,32006.999999999996,0.028348382147353985,D 水电煤气,0.0
2025-08-25,000333.SZ,300,73.06,21918.0,0.019412623485665782,C 制造业,0.0
2025-08-25,000338.SZ,1500,15.38,23070.0,0.02043294204828495,C 制造业,0.0
2025-08-25,000408.SZ,300,48.95,14685.0,0.01300640459380427,C 制造业,0.0
2025-08-25,000516.SZ,3700,5.51,20387.0,0.01805662720149048,Q 卫生,0.0
2025-08-25,000538.SZ,600,55.32,33192.0,0.02939792858546485,C 制造业,0.0
2025-08-25,000563.SZ,4700,3.74,17578.0,0.015568715011909531,J 金融业,0.0
2025-08-25,000598.SZ,3900,6.96,27144.0,0.024041256131714206,D 水电煤气,0.0
2025-08-25,000600.SZ,1500,7.3,10950.0,0.009698340504062429,D 水电煤气,0.0
2025-08-25,000630.SZ,5500,4.33,23815.0,0.021092783479839883,C 制造业,0.0
2025-08-25,000651.SZ,600,44.95,26970.0,0.02388714551548527,C 制造业,0.0
2025-08-25,000686.SZ,2400,8.79,21095.999999999996,0.018684583677963558,J 金融业,0.0
2025-08-25,000708.SZ,1500,12.59,18885.0,0.016726316020019998,C 制造业,0.0
2025-08-25,000728.SZ,2700,9.34,25218.0,0.02233541103483528,J 金融业,0.0
2025-08-25,000776.SZ,800,22.2,17760.0,0.015729911173712214,J 金融业,0.0
2025-08-25,000783.SZ,2600,8.37,21761.999999999996,0.019274455346977765,J 金融业,0.0
2025-08-25,000792.SZ,1000,19.55,19550.0,0.017315301995837487,C 制造业,0.0
2025-08-25,000070.SZ,1800,10.51,18918.0,0.01675554389551169,C 制造业,0.0
2025-08-25,000543.SZ,4400,7.28,32032.0,0.02837052447727194,D 水电煤气,0.0
2025-08-25,000581.SZ,1100,21.12,23232.0,0.020576424346153272,C 制造业,0.0
2025-08-25,000650.SZ,5200,6.61,34372.0,0.030443046557592127,C 制造业,0.0
2025-08-25,000678.SZ,400,16.35,6540.000000000001,0.005792433506535917,C 制造业,0.0
2025-08-25,000725.SZ,7000,4.13,28910.0,0.025605390317118247,C 制造业,0.0
2025-08-25,000009.SZ,2000,9.56,19120.0,0.016934453921248732,J 金融业,0.0
2025-08-25,000025.SZ,1000,18.21,18210.0,0.016128473112235326,F 批发零售,0.0
2025-08-25,000039.SZ,2400,8.22,19728.0,0.017472955384853297,C 制造业,0.0
2025-08-25,000049.SZ,1100,23.99,26389.0,0.023372557768192095,C 制造业,0.0
2025-08-25,000050.SZ,2500,9.8,24500.0,0.021699483319591734,C 制造业,0.0
2025-08-25,000060.SZ,4600,5.23,24058.000000000004,0.021308006926642368,C 制造业,0.0
2025-08-25,000069.SZ,10000,2.42,24200.0,0.021433775360576328,K 房地产,0.0
2025-08-25,000301.SZ,2200,9.61,21142.0,0.01872532556501259,C 制造业,0.0
2025-08-25,000409.SZ,900,13.14,11826.0,0.010474207744387422,I 信息技术,0.0
2025-08-25,000524.SZ,900,13.22,11898.0,0.01053797765455112,L 商务服务,0.0
2025-08-25,000531.SZ,2800,6.52,18256.0,0.016169214999284354,D 水电煤气,0.0
2025-08-25,000537.SZ,3600,9.07,32652.0,0.028919654259237117,D 水电煤气,0.0
2025-08-25,000582.SZ,1900,8.46,16074.000000000002,0.014236632444045615,G 运输仓储,0.0
2025-08-25,000591.SZ,6600,4.58,30228.0,0.026772733950392612,D 水电煤气,0.0
2025-08-25,000592.SZ,7200,3.37,24264.0,0.02149045972516628,C 制造业,0.0
2025-08-25,000623.SZ,1100,20.47,22517.0,0.019943153710499883,C 制造业,0.0
2025-08-25,000636.SZ,1900,15.41,29279.0,0.025932211106707202,C 制造业,0.0
2025-08-25,000685.SZ,2600,10.34,26884.0,0.023810975900567518,D 水电煤气,0.0
2025-08-25,000690.SZ,4100,4.6,18860.0,0.016704173690102048,D 水电煤气,0.0
2025-08-25,000713.SZ,3300,7.34,24222.0,0.021453260610904124,A 农林牧渔,0.0
2025-08-25,000733.SZ,300,52.62,15786.0,0.013981552803390822,C 制造业,0.0
2025-08-25,000737.SZ,800,12.5,10000.0,0.0088569319671803,C 制造业,0.0
2025-08-25,000791.SZ,3100,6.45,19995.0,0.01770943546837701,D 水电煤气,0.0
2025-08-25,000837.SZ,1200,13.28,15936.0,0.014114406782898527,C 制造业,0.0
2025-08-25,000862.SZ,3100,5.69,17639.0,0.01562274229690933,D 水电煤气,0.0
2025-08-26,000001.SZ,2000,11.72,23440.0,0.02069851955993648,J 金融业,0.0
2025-08-26,000002.SZ,3700,6.99,25863.0,0.02283813188475415,K 房地产,0.0
