date,symbol,shares,close,market_value,weight,industry,market_cap
2023-02-03,002033.SZ,2200,9.57,21054.0,0.020060673964233944,N 公共环保,0.0
2023-02-03,002077.SZ,1000,20.56,20560.0,0.019589980844715964,C 制造业,0.0
2023-02-03,002095.SZ,900,21.47,19323.0,0.01841134240576102,I 信息技术,0.0
2023-02-03,002098.SZ,3200,6.32,20224.0,0.019269833297837338,C 制造业,0.0
2023-02-03,002317.SZ,900,22.43,20187.0,0.01923457895487749,C 制造业,0.0
2023-02-03,002330.SZ,3100,6.74,20894.0,0.0199082227514346,C 制造业,0.0
2023-02-03,002419.SZ,3500,5.91,20685.0,0.019709083354715454,F 批发零售,0.0
2023-02-03,002579.SZ,1700,12.7,21590.0,0.020571385527111755,C 制造业,0.0
2023-02-03,002582.SZ,3700,5.62,20794.0,0.01981294074343501,C 制造业,0.0
2023-02-03,002702.SZ,3400,6.1,20740.0,0.01976148845911523,C 制造业,0.0
2023-02-03,002707.SZ,2200,9.51,20922.0,0.019934901713674485,L 商务服务,0.0
2023-02-03,002831.SZ,1000,19.6,19600.0,0.018675273567919887,C 制造业,0.0
2023-02-03,002852.SZ,1800,11.1,19980.0,0.019037345198318335,C 制造业,0.0
2023-02-03,002868.SZ,300,59.44,17832.0,0.016990687666487113,C 制造业,0.0
2023-02-03,002875.SZ,1100,17.52,19272.0,0.01836274858168123,C 制造业,0.0
2023-02-03,002910.SZ,1600,12.5,20000.0,0.019056401599918255,C 制造业,0.0
2023-02-03,002919.SZ,1000,19.79,19790.0,0.01885630938311911,I 信息技术,0.0
2023-02-03,002928.SZ,1600,12.26,19616.0,0.018690518689199822,G 运输仓储,0.0
2023-02-03,002966.SZ,3200,6.32,20224.0,0.019269833297837338,J 金融业,0.0
2023-02-03,300094.SZ,3700,5.86,21682.0,0.020659044974471377,C 制造业,0.0
2023-02-03,300106.SZ,2300,8.88,20424.0,0.01946039731383652,C 制造业,0.0
2023-02-03,300199.SZ,1400,13.77,19278.0,0.018368465502161205,C 制造业,0.0
2023-02-03,300517.SZ,1300,14.78,19214.0,0.018307485017041467,E 建筑业,0.0
2023-02-03,300518.SZ,700,30.41,21287.0,0.020282681042872994,I 信息技术,0.0
2023-02-03,300528.SZ,2800,7.35,20580.0,0.019609037246315884,R 文化传播,0.0
2023-02-03,300536.SZ,1400,14.27,19978.0,0.019035439558158344,E 建筑业,0.0
2023-02-03,300633.SZ,400,51.07,20428.0,0.019464208594156502,C 制造业,0.0
2023-02-03,300709.SZ,800,23.94,19152.0,0.01824841017208172,C 制造业,0.0
2023-02-03,300779.SZ,1200,18.53,22236.0,0.021186907298789113,C 制造业,0.0
2023-02-03,300997.SZ,1800,11.55,20790.0,0.019809129463115024,C 制造业,0.0
2023-02-03,301075.SZ,700,29.48,20636.0,0.019662395170795655,C 制造业,0.0
2023-02-03,301116.SZ,1400,15.18,21252.0,0.020249332340073135,C 制造业,0.0
2023-02-03,301211.SZ,1300,15.98,20774.0,0.01979388434183509,C 制造业,0.0
2023-02-03,600004.SH,1500,13.89,20835.0,0.01985200636671484,,0.0
2023-02-03,600056.SH,1400,14.58,20412.0,0.019448963472876567,,0.0
2023-02-03,600257.SH,3800,5.44,20672.0,0.019696696693675506,,0.0
2023-02-03,600258.SH,900,21.83,19647.0,0.018720056111679696,,0.0
2023-02-06,000564.SZ,13300,1.57,20881.0,0.019955139689056812,F 批发零售,0.0
2023-02-06,002603.SZ,700,26.83,18781.0,0.0179482533643109,C 制造业,0.0
2023-02-06,002992.SZ,400,48.78,19512.0,0.018646840937353408,C 制造业,0.0
2023-02-06,000153.SZ,3000,6.75,20250.0,0.019352118131478396,C 制造业,0.0
2023-02-06,000523.SZ,5900,3.45,20355.0,0.01945246244771569,C 制造业,0.0
2023-02-06,000597.SZ,3600,5.67,20412.0,0.019506935076530223,C 制造业,0.0
2023-02-06,000690.SZ,3600,5.45,19620.0,0.018750052234054626,D 水电煤气,0.0
2023-02-06,000756.SZ,700,26.17,18319.0,0.017506738372866804,C 制造业,0.0
2023-02-06,000796.SZ,3900,5.41,21099.0,0.020163473602768527,L 商务服务,0.0
2023-02-06,000798.SZ,2000,11.13,22260.0,0.021272995042306623,A 农林牧渔,0.0
2023-02-06,000813.SZ,5600,3.59,20104.0,0.019212591748900824,C 制造业,0.0
2023-02-06,000929.SZ,1900,10.89,20691.0,0.01977356425967504,C 制造业,0.0
2023-02-06,000978.SZ,2600,8.08,21008.0,0.020076508528696205,N 公共环保,0.0
2023-02-06,002033.SZ,2200,9.71,21362.000000000004,0.02041481222343909,N 公共环保,0.0
2023-02-06,002077.SZ,1000,20.39,20390.0,0.019485910553128125,C 制造业,0.0
2023-02-06,002095.SZ,900,21.23,19107.0,0.01825979857472384,I 信息技术,0.0
2023-02-06,002098.SZ,3200,6.33,20256.0,0.01935785209240624,C 制造业,0.0
2023-02-06,002317.SZ,900,22.04,19836.0,0.018956474827457062,C 制造业,0.0
2023-02-06,002330.SZ,3100,6.65,20615.0,0.01970093408792233,C 制造业,0.0
2023-02-06,002419.SZ,3500,5.78,20230.0,0.019333004928385578,F 批发零售,0.0
2023-02-06,002579.SZ,1700,12.81,21777.0,0.020811411187615064,C 制造业,0.0
2023-02-06,002582.SZ,3700,5.53,20461.0,0.01955376242410763,C 制造业,0.0
2023-02-06,002702.SZ,3400,6.17,20978.0,0.02004783872405698,C 制造业,0.0
2023-02-06,002707.SZ,2200,9.63,21186.0,0.020246616036222288,L 商务服务,0.0
2023-02-06,002831.SZ,1000,19.07,19070.0,0.018224439149002125,C 制造业,0.0
2023-02-06,002852.SZ,1800,11.48,20664.0,0.019747761435499733,C 制造业,0.0
2023-02-06,002868.SZ,300,58.44,17532.0,0.016754633831164406,C 制造业,0.0
2023-02-06,002875.SZ,1100,17.46,19206.0,0.01835440893003329,C 制造业,0.0
2023-02-06,002910.SZ,1600,12.57,20112.0,0.019220237030137952,C 制造业,0.0
2023-02-06,002919.SZ,1000,19.65,19650.0,0.01877872203869385,I 信息技术,0.0
2023-02-06,002928.SZ,1600,12.3,19680.0,0.01880739184333308,G 运输仓储,0.0
2023-02-06,002966.SZ,3200,6.36,20352.0,0.01944959546725177,J 金融业,0.0
2023-02-06,300094.SZ,3700,5.84,21608.0,0.02064990462148075,C 制造业,0.0
2023-02-06,300106.SZ,2300,8.9,20470.0,0.019562363365499397,C 制造业,0.0
2023-02-06,300199.SZ,1400,13.31,18634.0,0.017807771321578687,C 制造业,0.0
2023-02-06,300517.SZ,1300,14.73,19149.0,0.018299936301218758,E 建筑业,0.0
2023-02-06,300518.SZ,700,30.22,21154.0,0.02021603491127378,I 信息技术,0.0
2023-02-06,300528.SZ,2800,7.41,20748.0,0.01982803688848957,R 文化传播,0.0
2023-02-06,300536.SZ,1400,14.26,19964.0,0.019078799327251098,E 建筑业,0.0
2023-02-06,300633.SZ,400,50.36,20144.0,0.01925081815508646,C 制造业,0.0
2023-02-06,300709.SZ,800,23.62,18896.0,0.018058154282094608,C 制造业,0.0
2023-02-06,300779.SZ,1200,19.98,23976.0,0.02291290786767042,C 制造业,0.0
2023-02-06,300997.SZ,1800,11.45,20610.0,0.019696155787149124,C 制造业,0.0
2023-02-06,301075.SZ,700,29.22,20454.0,0.01954707280302514,C 制造业,0.0
2023-02-06,301116.SZ,1400,15.25,21350.0,0.020403344301583397,C 制造业,0.0
2023-02-06,301211.SZ,1300,15.68,20384.0,0.01948017659220028,C 制造业,0.0
2023-02-06,600004.SH,1500,13.92,20880.0,0.01995418402890217,,0.0
2023-02-06,600056.SH,1400,14.44,20216.0,0.019319625686220605,,0.0
2023-02-06,600257.SH,3800,5.44,20672.0,0.01975540671673686,,0.0
2023-02-06,600258.SH,900,21.92,19728.0,0.018853263530755844,,0.0
2023-02-07,000564.SZ,13300,1.59,21147.0,0.020243529556605716,F 批发零售,0.0
2023-02-07,002603.SZ,700,26.69,18683.0,0.01788479986315149,C 制造业,0.0
2023-02-07,002992.SZ,400,46.65,18660.0,0.017862782499941488,C 制造业,0.0
2023-02-07,000153.SZ,3000,6.73,20190.0,0.019327415791737333,C 制造业,0.0
2023-02-07,000523.SZ,5900,3.47,20473.0,0.019598325086886498,C 制造业,0.0
2023-02-07,000597.SZ,3600,5.64,20304.0,0.019436545331126043,C 制造业,0.0
2023-02-07,000690.SZ,3600,5.64,20304.0,0.019436545331126043,D 水电煤气,0.0
2023-02-07,000756.SZ,700,25.97,18179.0,0.017402332425854036,C 制造业,0.0
2023-02-07,000796.SZ,3900,5.34,20826.0,0.01993624374832698,L 商务服务,0.0
2023-02-07,000798.SZ,2000,11.08,22160.0,0.021213250814507145,A 农林牧渔,0.0
2023-02-07,000813.SZ,5600,3.6,20160.0,0.0192986974918982,C 制造业,0.0
2023-02-07,000929.SZ,1900,10.91,20729.0,0.019843387912180443,C 制造业,0.0
2023-02-07,000978.SZ,2600,7.92,20592.0,0.01971224100958173,N 公共环保,0.0
2023-02-07,002033.SZ,2200,9.44,20768.0,0.01988072170197132,N 公共环保,0.0
2023-02-07,002077.SZ,1000,20.26,20260.0,0.019394425158028646,C 制造业,0.0
2023-02-07,002095.SZ,900,21.85,19665.0,0.018824845544552483,I 信息技术,0.0
2023-02-07,002098.SZ,3200,6.37,20384.0,0.0195131274640304,C 制造业,0.0
2023-02-07,002317.SZ,900,22.07,19863.0,0.01901438632349077,C 制造业,0.0
2023-02-07,002330.SZ,3100,6.65,20615.0,0.019734258372791733,C 制造业,0.0
2023-02-07,002419.SZ,3500,5.79,20265.0,0.019399211541335167,F 批发零售,0.0
2023-02-07,002579.SZ,1700,12.61,21437.0,0.02052113978838401,C 制造业,0.0
2023-02-07,002582.SZ,3700,5.5,20350.0,0.01948058005754605,C 制造业,0.0
2023-02-07,002702.SZ,3400,6.14,20876.0,0.019984107581392203,C 制造业,0.0
2023-02-07,002707.SZ,2200,9.52,20944.0,0.020049202394360907,L 商务服务,0.0
2023-02-07,002831.SZ,1000,19.12,19120.0,0.018303129764141546,C 制造业,0.0
2023-02-07,002852.SZ,1800,11.25,20250.0,0.019384852391415602,C 制造业,0.0
2023-02-07,002868.SZ,300,56.78,17034.0,0.01630625064866041,C 制造业,0.0
2023-02-07,002875.SZ,1100,17.09,18799.0,0.01799584395586281,C 制造业,0.0
2023-02-07,002910.SZ,1600,13.13,21008.0,0.02011046810068439,C 制造业,0.0
2023-02-07,002919.SZ,1000,19.55,19550.0,0.018714758728502468,I 信息技术,0.0
2023-02-07,002928.SZ,1600,12.32,19712.0,0.018869837547633793,G 运输仓储,0.0
2023-02-07,002966.SZ,3200,6.32,20224.0,0.019359963198221686,J 金融业,0.0
2023-02-07,300094.SZ,3700,5.83,21571.0,0.020649414860998812,C 制造业,0.0
2023-02-07,300106.SZ,2300,8.94,20562.0,0.019683522709742596,C 制造业,0.0
2023-02-07,300199.SZ,1400,13.39,18746.0,0.01794510829281367,C 制造业,0.0
2023-02-07,300517.SZ,1300,14.63,19019.0,0.018206444821349792,E 建筑业,0.0
2023-02-07,300518.SZ,700,30.02,21014.0,0.02011621176065222,I 信息技术,0.0
2023-02-07,300528.SZ,2800,7.4,20720.0,0.019834772422228704,R 文化传播,0.0
2023-02-07,300536.SZ,1400,14.84,20776.0,0.019888379915261753,E 建筑业,0.0
2023-02-07,300633.SZ,400,48.87,19548.0,0.01871284417517986,C 制造业,0.0
2023-02-07,300709.SZ,800,24.35,19480.0,0.018647749362211155,C 制造业,0.0
2023-02-07,300779.SZ,1200,20.26,24312.000000000004,0.02327331018963438,C 制造业,0.0
2023-02-07,300997.SZ,1800,11.59,20862.0,0.01997070570813394,C 制造业,0.0
2023-02-07,301075.SZ,700,29.1,20370.0,0.01949972559077214,C 制造业,0.0
2023-02-07,301116.SZ,1400,15.33,21462.0,0.020545071704916623,C 制造业,0.0
2023-02-07,301211.SZ,1300,15.54,20202.0,0.019338903111672988,C 制造业,0.0
2023-02-07,600004.SH,1500,13.93,20895.0,0.02000229583795699,,0.0
2023-02-07,600056.SH,1400,14.38,20132.0,0.019271893745381675,,0.0
2023-02-07,600257.SH,3800,5.44,20672.0,0.01978882314248609,,0.0
2023-02-07,600258.SH,900,21.28,19152.0,0.01833376261730329,,0.0
2023-02-08,000564.SZ,13300,1.57,20881.0,0.02004251949472691,F 批发零售,0.0
2023-02-08,002603.SZ,700,26.9,18830.0,0.018073877787735632,C 制造业,0.0
2023-02-08,002992.SZ,400,48.42,19368.0,0.018590274295956652,C 制造业,0.0
2023-02-08,000153.SZ,3000,6.71,20130.0,0.01932167604180129,C 制造业,0.0
2023-02-08,000523.SZ,5900,3.41,20119.0,0.01931111774888227,C 制造业,0.0
2023-02-08,000597.SZ,3600,5.63,20268.0,0.019454134625694414,C 制造业,0.0
2023-02-08,000690.SZ,3600,5.49,19764.0,0.018970372841041267,D 水电煤气,0.0
2023-02-08,000756.SZ,700,25.75,18025.0,0.017301202715025745,C 制造业,0.0
2023-02-08,000796.SZ,3900,5.38,20982.0,0.020139463820619704,L 商务服务,0.0
2023-02-08,000798.SZ,2000,11.23,22460.0,0.021558114451011277,A 农林牧渔,0.0
2023-02-08,000813.SZ,5600,3.56,19936.0,0.01913546614850226,C 制造业,0.0
2023-02-08,000929.SZ,1900,10.72,20368.0,0.019550119106776388,C 制造业,0.0
2023-02-08,000978.SZ,2600,7.87,20462.0,0.019640344518993443,N 公共环保,0.0
2023-02-08,002033.SZ,2200,9.41,20702.0,0.01987070727359018,N 公共环保,0.0
2023-02-08,002077.SZ,1000,20.11,20110.0,0.019302479145584896,C 制造业,0.0
2023-02-08,002095.SZ,900,21.08,18972.0,0.018210175750872037,I 信息技术,0.0
2023-02-08,002098.SZ,3200,6.45,20640.0,0.019811196895319357,C 制造业,0.0
2023-02-08,002317.SZ,900,22.03,19827.0,0.01903084306412291,C 制造业,0.0
2023-02-08,002330.SZ,3100,6.59,20429.0,0.01960866964023639,C 制造业,0.0
2023-02-08,002419.SZ,3500,5.73,20055.0,0.01924968768098981,F 批发零售,0.0
2023-02-08,002579.SZ,1700,12.61,21437.0,0.020576193209542685,C 制造业,0.0
2023-02-08,002582.SZ,3700,5.51,20387.0,0.019568356158181963,C 制造业,0.0
2023-02-08,002702.SZ,3400,6.17,20978.0,0.020135624441376426,C 制造业,0.0
2023-02-08,002707.SZ,2200,9.4,20680.0,0.019849590687752144,L 商务服务,0.0
2023-02-08,002831.SZ,1000,19.02,19020.0,0.018256248301791383,C 制造业,0.0
2023-02-08,002852.SZ,1800,11.14,20052.0,0.01924680814655735,C 制造业,0.0
2023-02-08,002868.SZ,300,59.3,17790.0,0.017075639184483106,C 制造业,0.0
2023-02-08,002875.SZ,1100,17.17,18887.000000000004,0.01812858894195236,C 制造业,0.0
2023-02-08,002910.SZ,1600,12.88,20608.0,0.019780481861373125,C 制造业,0.0
2023-02-08,002919.SZ,1000,19.48,19480.0,0.01869777691476846,I 信息技术,0.0
2023-02-08,002928.SZ,1600,12.51,20016.0,0.01921225373336784,G 运输仓储,0.0
2023-02-08,002966.SZ,3200,6.34,20288.0,0.01947333152191081,J 金融业,0.0
2023-02-08,300094.SZ,3700,5.86,21682.0,0.02081135518819352,C 制造业,0.0
2023-02-08,300106.SZ,2300,8.86,20378.0,0.019559717554884583,C 制造业,0.0
2023-02-08,300199.SZ,1400,13.18,18452.0,0.017711056449245772,C 制造业,0.0
2023-02-08,300517.SZ,1300,14.36,18668.0,0.017918382928382836,E 建筑业,0.0
2023-02-08,300518.SZ,700,29.89,20923.0,0.02008283297678134,I 信息技术,0.0
2023-02-08,300528.SZ,2800,7.37,20636.0,0.019807357516076075,R 文化传播,0.0
2023-02-08,300536.SZ,1400,14.62,20468.0,0.01964610358785836,E 建筑业,0.0
2023-02-08,300633.SZ,400,49.42,19768.0,0.018974212220284545,C 制造业,0.0
2023-02-08,300709.SZ,800,25.39,20312.0,0.019496367797370483,C 制造业,0.0
2023-02-08,300779.SZ,1200,19.99,23987.999999999996,0.02302475732194383,C 制造业,0.0
2023-02-08,300997.SZ,1800,11.55,20790.0,0.019955173616942316,C 制造业,0.0
2023-02-08,301075.SZ,700,29.15,20405.0,0.019585633364776717,C 制造业,0.0
2023-02-08,301116.SZ,1400,15.11,21154.0,0.0203045571280807,C 制造业,0.0
2023-02-08,301211.SZ,1300,15.47,20111.0,0.019303438990395716,C 制造业,0.0
2023-02-08,600004.SH,1500,13.86,20790.0,0.019955173616942316,,0.0
2023-02-08,600056.SH,1400,14.34,20076.0,0.019269844422017023,,0.0
2023-02-08,600257.SH,3800,5.39,20482.0,0.019659541415209838,,0.0
2023-02-08,600258.SH,900,21.33,19197.0,0.018426140833306476,,0.0
2023-02-09,000564.SZ,13300,1.61,21413.0,0.02044942152115385,F 批发零售,0.0
2023-02-09,002603.SZ,700,27.04,18928.0,0.018076245764367446,C 制造业,0.0
2023-02-09,002992.SZ,400,48.86,19544.0,0.018664525951965202,C 制造业,0.0
2023-02-09,000153.SZ,3000,6.75,20250.0,0.019338756166971723,C 制造业,0.0
2023-02-09,000523.SZ,5900,3.46,20414.0,0.01949537621691658,C 制造业,0.0
2023-02-09,000597.SZ,3600,5.66,20376.0,0.019459086205343992,C 制造业,0.0
2023-02-09,000690.SZ,3600,5.43,19548.0,0.018668345953183372,D 水电煤气,0.0
2023-02-09,000756.SZ,700,25.67,17969.0,0.01716040047231185,C 制造业,0.0
2023-02-09,000796.SZ,3900,5.38,20982.0,0.02003781638989633,L 商务服务,0.0
2023-02-09,000798.SZ,2000,11.23,22460.0,0.021449306840009133,A 农林牧渔,0.0
2023-02-09,000813.SZ,5600,3.58,20048.0,0.01914584610545428,C 制造业,0.0
2023-02-09,000929.SZ,1900,10.85,20615.0,0.019687331278129487,C 制造业,0.0
2023-02-09,000978.SZ,2600,8.07,20982.0,0.02003781638989633,N 公共环保,0.0
2023-02-09,002033.SZ,2200,9.5,20900.0,0.019959506364923902,N 公共环保,0.0
2023-02-09,002077.SZ,1000,20.46,20460.0,0.019539306230925504,C 制造业,0.0
2023-02-09,002095.SZ,900,21.17,19053.0,0.018195620802435173,I 信息技术,0.0
2023-02-09,002098.SZ,3200,6.35,20320.0,0.01940560618828965,C 制造业,0.0
2023-02-09,002317.SZ,900,21.98,19782.0,0.018891816024446156,C 制造业,0.0
2023-02-09,002330.SZ,3100,6.6,20460.0,0.019539306230925504,C 制造业,0.0
2023-02-09,002419.SZ,3500,5.76,20160.0,0.01925280613956296,F 批发零售,0.0
2023-02-09,002579.SZ,1700,12.84,21828.0,0.020845746647538705,C 制造业,0.0
2023-02-09,002582.SZ,3700,5.53,20461.0,0.019540261231230045,C 制造业,0.0
2023-02-09,002702.SZ,3400,6.19,21046.0,0.020098936409387008,C 制造业,0.0
2023-02-09,002707.SZ,2200,9.46,20812.000000000004,0.019875466338124228,L 商务服务,0.0
2023-02-09,002831.SZ,1000,19.21,19210.0,0.01834555585024824,C 制造业,0.0
2023-02-09,002852.SZ,1800,11.33,20394.0,0.019476276210825746,C 制造业,0.0
2023-02-09,002868.SZ,300,58.1,17430.0,0.01664565530816381,C 制造业,0.0
2023-02-09,002875.SZ,1100,16.95,18645.0,0.017805980678182114,C 制造业,0.0
2023-02-09,002910.SZ,1600,12.83,20528.0,0.019604246251634348,C 制造业,0.0
2023-02-09,002919.SZ,1000,19.86,19860.0,0.018966306048200418,I 信息技术,0.0
2023-02-09,002928.SZ,1600,12.46,19936.0,0.019038886071345594,G 运输仓储,0.0
2023-02-09,002966.SZ,3200,6.38,20416.0,0.019497286217525667,J 金融业,0.0
2023-02-09,300094.SZ,3700,5.88,21756.0,0.020776986625611695,C 制造业,0.0
2023-02-09,300106.SZ,2300,8.91,20493.0,0.019570821240975384,C 制造业,0.0
2023-02-09,300199.SZ,1400,13.09,18326.0,0.017501335581033273,C 制造业,0.0
2023-02-09,300517.SZ,1300,14.42,18746.0,0.017902435708940838,E 建筑业,0.0
2023-02-09,300518.SZ,700,30.05,21035.0,0.020088431406037048,I 信息技术,0.0
2023-02-09,300528.SZ,2800,7.4,20720.0,0.019787606310106377,R 文化传播,0.0
2023-02-09,300536.SZ,1400,14.67,20538.0,0.019613796254679766,E 建筑业,0.0
2023-02-09,300633.SZ,400,49.73,19892.0,0.018996866057945754,C 制造业,0.0
2023-02-09,300709.SZ,800,25.69,20552.0,0.01962716625894335,C 制造业,0.0
2023-02-09,300779.SZ,1200,20.01,24012.000000000004,0.02293146731265803,C 制造业,0.0
2023-02-09,300997.SZ,1800,11.73,21114.0,0.020163876430095852,C 制造业,0.0
2023-02-09,301075.SZ,700,29.05,20335.0,0.01941993119285778,C 制造业,0.0
2023-02-09,301116.SZ,1400,15.3,21420.0,0.020456106523285646,C 制造业,0.0
2023-02-09,301211.SZ,1300,15.47,20111.0,0.01920601112464041,C 制造业,0.0
2023-02-09,600004.SH,1500,13.84,20760.0,0.01982580632228805,,0.0
2023-02-09,600056.SH,1400,14.42,20188.0,0.019279546148090132,,0.0
2023-02-09,600257.SH,3800,5.42,20596.0,0.01966918627234319,,0.0
2023-02-09,600258.SH,900,21.88,19692.0,0.01880586599703739,,0.0
2023-02-10,000564.SZ,13300,1.58,21014.0,0.01998274859606788,F 批发零售,0.0
2023-02-10,002603.SZ,700,26.7,18690.0,0.017772797718687953,C 制造业,0.0
2023-02-10,002992.SZ,400,47.71,19084.0,0.018147462368295394,C 制造业,0.0
2023-02-10,000153.SZ,3000,6.73,20190.0,0.019199185978614756,C 制造业,0.0
2023-02-10,000523.SZ,5900,3.54,20886.0,0.019861030131220793,C 制造业,0.0
2023-02-10,000597.SZ,3600,5.63,20268.0,0.01927335816813095,C 制造业,0.0
2023-02-10,000690.SZ,3600,5.83,20988.0,0.019958024532895816,D 水电煤气,0.0
2023-02-10,000756.SZ,700,25.2,17640.0,0.016774325936739193,C 制造业,0.0
2023-02-10,000796.SZ,3900,5.41,21099.0,0.020063577264130397,L 商务服务,0.0
2023-02-10,000798.SZ,2000,11.35,22700.0,0.021586009000225604,A 农林牧渔,0.0
2023-02-10,000813.SZ,5600,3.58,20048.0,0.01906415455667502,C 制造业,0.0
2023-02-10,000929.SZ,1900,10.93,20767.0,0.019747869995933268,C 制造业,0.0
2023-02-10,000978.SZ,2600,8.16,21216.0,0.02017483554840469,N 公共环保,0.0
2023-02-10,002033.SZ,2200,9.59,21098.0,0.020062626338623782,N 公共环保,0.0
2023-02-10,002077.SZ,1000,20.03,20030.0,0.019047037897555897,C 制造业,0.0
2023-02-10,002095.SZ,900,20.74,18666.0,0.017749975506529125,I 信息技术,0.0
2023-02-10,002098.SZ,3200,6.32,20224.0,0.019231517445839764,C 制造业,0.0
2023-02-10,002317.SZ,900,21.48,19332.0,0.018383291893936626,C 制造业,0.0
2023-02-10,002330.SZ,3100,6.69,20739.0,0.019721244081747965,C 制造业,0.0
2023-02-10,002419.SZ,3500,5.84,20440.0,0.019436917355269222,F 批发零售,0.0
2023-02-10,002579.SZ,1700,12.63,21471.0,0.020417321552592245,C 制造业,0.0
2023-02-10,002582.SZ,3700,5.58,20646.0,0.019632808009632505,C 制造业,0.0
2023-02-10,002702.SZ,3400,6.29,21386.0,0.020336492884529725,C 制造业,0.0
2023-02-10,002707.SZ,2200,9.59,21098.0,0.020062626338623782,L 商务服务,0.0
2023-02-10,002831.SZ,1000,19.24,19240.0,0.01829580674732778,C 制造业,0.0
2023-02-10,002852.SZ,1800,11.56,20808.0,0.019786857941704598,C 制造业,0.0
2023-02-10,002868.SZ,300,56.6,16980.0,0.0161467151023714,C 制造业,0.0
2023-02-10,002875.SZ,1100,16.73,18403.0,0.017499882098288625,C 制造业,0.0
2023-02-10,002910.SZ,1600,12.89,20624.0,0.01961188764848691,C 制造业,0.0
2023-02-10,002919.SZ,1000,19.6,19600.0,0.018638139929710213,I 信息技术,0.0
2023-02-10,002928.SZ,1600,12.44,19904.0,0.018927221283722047,G 运输仓储,0.0
2023-02-10,002966.SZ,3200,6.29,20128.0,0.019140228597204448,J 金融业,0.0
2023-02-10,300094.SZ,3700,6.05,22385.0,0.021286467465640977,C 制造业,0.0
2023-02-10,300106.SZ,2300,9.11,20953.0,0.019924742140164188,C 制造业,0.0
2023-02-10,300199.SZ,1400,12.81,17934.0,0.017053898035684845,C 制造业,0.0
2023-02-10,300517.SZ,1300,14.53,18889.0,0.01796203189450491,E 建筑业,0.0
2023-02-10,300518.SZ,700,30.19,21133.0,0.020095908731355406,I 信息技术,0.0
2023-02-10,300528.SZ,2800,7.54,21112.0,0.02007593929571643,R 文化传播,0.0
2023-02-10,300536.SZ,1400,14.62,20468.0,0.019463543269454524,E 建筑业,0.0
2023-02-10,300633.SZ,400,51.07,20428.0,0.01942550624918981,C 制造业,0.0
2023-02-10,300709.SZ,800,25.15,20120.0,0.019132621193151504,C 制造业,0.0
2023-02-10,300779.SZ,1200,20.15,24180.0,0.02299337875002005,C 制造业,0.0
2023-02-10,300997.SZ,1800,12.01,21618.0,0.020557107602065073,C 制造业,0.0
