date,symbol,shares,close,market_value,weight,industry,market_cap
2023-09-12,300972.SZ,200,37.41,7481.999999999999,0.007865975019896516,F 批发零售,0.0
2023-09-12,300502.SZ,400,22.44,8976.0,0.009436646856267192,C 制造业,0.0
2023-09-12,300394.SZ,300,28.45,8535.0,0.008973014808181872,C 制造业,0.0
2023-09-12,300678.SZ,200,35.17,7034.0,0.007394983732952699,I 信息技术,0.0
2023-09-12,301051.SZ,400,23.18,9272.0,0.009747837527997927,C 制造业,0.0
2023-09-12,000543.SZ,1600,6.08,9728.0,0.01022723937363717,D 水电煤气,0.0
2023-09-12,002429.SZ,1900,4.97,9443.0,0.009927613220112643,C 制造业,0.0
2023-09-12,300025.SZ,700,13.25,9275.0,0.009750991487508713,I 信息技术,0.0
2023-09-12,300130.SZ,400,22.54,9016.0,0.009478699649744318,C 制造业,0.0
2023-09-12,300570.SZ,200,35.51,7102.0,0.007466473481863814,C 制造业,0.0
2023-09-12,300913.SZ,300,29.13,8739.0,0.009187484054915217,C 制造业,0.0
2023-09-12,000014.SZ,600,12.37,7421.999999999999,0.007802895829680826,K 房地产,0.0
2023-09-12,000586.SZ,600,14.96,8976.0,0.009436646856267192,C 制造业,0.0
2023-09-12,000937.SZ,2100,4.73,9933.0,0.010442759940207444,B 采矿业,0.0
2023-09-12,002261.SZ,500,19.22,9610.0,0.010103183632879646,I 信息技术,0.0
2023-09-12,002270.SZ,800,11.37,9096.0,0.009562805236698571,C 制造业,0.0
2023-09-12,300308.SZ,100,78.28,7828.0,0.00822973168347366,C 制造业,0.0
2023-09-12,300844.SZ,200,28.64,5728.0,0.006021960025924518,M 科研服务,0.0
2023-09-12,300856.SZ,300,23.06,6918.0,0.007273030631869032,C 制造业,0.0
2023-09-12,301039.SZ,800,11.71,9368.0,0.009848764232343031,C 制造业,0.0
2023-09-12,000061.SZ,1400,6.68,9352.0,0.00983194311495218,L 商务服务,0.0
2023-09-12,000090.SZ,1600,5.76,9216.0,0.009688963617129951,E 建筑业,0.0
2023-09-12,000157.SZ,1600,6.18,9888.0,0.010395450547545676,C 制造业,0.0
2023-09-12,000528.SZ,1400,6.74,9436.0,0.009920253981254146,C 制造业,0.0
2023-09-12,000589.SZ,1400,6.69,9366.0,0.009846661592669175,C 制造业,0.0
2023-09-12,000811.SZ,700,11.12,7783.999999999999,0.00818347361064882,C 制造业,0.0
2023-09-12,000888.SZ,900,10.44,9396.0,0.009878201187777021,N 公共环保,0.0
2023-09-12,000895.SZ,400,23.1,9240.0,0.009714195293216227,C 制造业,0.0
2023-09-12,000932.SZ,1700,5.58,9486.0,0.009972819973100554,C 制造业,0.0
2023-09-12,001309.SZ,200,43.57,8714.0,0.009161201058992013,C 制造业,0.0
2023-09-12,001965.SZ,1000,9.27,9270.0,0.009745734888324071,G 运输仓储,0.0
2023-09-12,002069.SZ,2100,4.14,8694.0,0.00914017466225345,A 农林牧渔,0.0
2023-09-12,002128.SZ,800,12.3,9840.0,0.010344987195373124,B 采矿业,0.0
2023-09-12,002154.SZ,1600,5.59,8944.0,0.009403004621485491,C 制造业,0.0
2023-09-12,002233.SZ,1300,6.87,8931.0,0.009389337463605424,C 制造业,0.0
2023-09-12,002535.SZ,2000,4.29,8580.0,0.009020324200843638,C 制造业,0.0
2023-09-12,002595.SZ,400,22.8,9120.0,0.009588036912784847,C 制造业,0.0
2023-09-12,002641.SZ,1700,5.3,9010.0,0.00947239173072275,C 制造业,0.0
2023-09-12,002654.SZ,1000,11.19,11190.0,0.011764268975226144,L 商务服务,0.0
2023-09-12,002703.SZ,500,18.72,9360.0,0.009840353673647606,C 制造业,0.0
2023-09-12,003816.SZ,3100,3.08,9548.0,0.010038001802990101,D 水电煤气,0.0
2023-09-12,300169.SZ,900,7.57,6813.0,0.007162642048991575,C 制造业,0.0
2023-09-12,300225.SZ,1000,8.95,8950.0,0.009409312540507059,C 制造业,0.0
2023-09-12,300740.SZ,400,18.56,7423.999999999999,0.0078049984693546815,C 制造业,0.0
2023-09-12,301398.SZ,100,48.12,4812.0,0.0050589510552983205,C 制造业,0.0
2023-09-13,302132.SZ,200,42.97,8594.0,0.009090569406004013,C 制造业,0.0
2023-09-13,000921.SZ,400,20.33,8131.999999999999,0.008601874611313082,C 制造业,0.0
2023-09-13,002229.SZ,200,34.61,6922.0,0.007321959672836838,C 制造业,0.0
2023-09-13,300042.SZ,300,27.95,8385.0,0.008869493189358117,C 制造业,0.0
2023-09-13,300972.SZ,200,37.24,7448.0,0.007878352447744694,F 批发零售,0.0
2023-09-13,300502.SZ,400,21.53,8612.0,0.009109609462940024,C 制造业,0.0
2023-09-13,300394.SZ,300,27.58,8274.0,0.008752079504919387,C 制造业,0.0
2023-09-13,300678.SZ,200,33.88,6776.000000000001,0.007167523655466977,I 信息技术,0.0
2023-09-13,301051.SZ,400,22.39,8956.0,0.009473486106605998,C 制造业,0.0
2023-09-13,000543.SZ,1600,6.11,9776.0,0.010340866478135355,D 水电煤气,0.0
2023-09-13,002429.SZ,1900,4.9,9310.0,0.009847940559680865,C 制造业,0.0
2023-09-13,300025.SZ,700,13.04,9128.0,0.009655424428438985,I 信息技术,0.0
2023-09-13,300130.SZ,400,21.55,8620.0,0.009118071710467138,C 制造业,0.0
2023-09-13,300570.SZ,200,33.11,6622.0,0.0070046253905699995,C 制造业,0.0
2023-09-13,300913.SZ,300,27.64,8292.0,0.008771119561855396,C 制造业,0.0
2023-09-13,000014.SZ,600,12.35,7410.0,0.007838156771990894,K 房地产,0.0
2023-09-13,000586.SZ,600,14.58,8748.0,0.00925346767090099,C 制造业,0.0
2023-09-13,000937.SZ,2100,4.75,9975.0,0.010551364885372356,B 采矿业,0.0
2023-09-13,002261.SZ,500,18.38,9190.0,0.00972100684677413,I 信息技术,0.0
2023-09-13,002270.SZ,800,11.27,9016.0,0.009536952963059364,C 制造业,0.0
2023-09-13,300308.SZ,100,75.96,7595.999999999999,0.008034904026996331,C 制造业,0.0
2023-09-13,300844.SZ,200,29.57,5914.0,0.006255716484420262,M 科研服务,0.0
2023-09-13,300856.SZ,300,22.83,6848.999999999999,0.007244741664151906,C 制造业,0.0
2023-09-13,301039.SZ,800,11.55,9240.0,0.009773895893818604,C 制造业,0.0
2023-09-13,000061.SZ,1400,6.6,9240.0,0.009773895893818604,L 商务服务,0.0
2023-09-13,000090.SZ,1600,5.79,9264.0,0.009799282636399951,E 建筑业,0.0
2023-09-13,000157.SZ,1600,6.15,9840.0,0.01040856445835228,C 制造业,0.0
2023-09-13,000528.SZ,1400,6.67,9338.0,0.009877558426025772,C 制造业,0.0
2023-09-13,000589.SZ,1400,6.61,9254.0,0.009788704826991056,C 制造业,0.0
2023-09-13,000811.SZ,700,11.0,7700.0,0.008144913244848836,C 制造业,0.0
2023-09-13,000888.SZ,900,10.3,9270.0,0.009805629322045288,N 公共环保,0.0
2023-09-13,000895.SZ,400,23.08,9232.0,0.009765433646291488,C 制造业,0.0
2023-09-13,000932.SZ,1700,5.69,9673.0,0.010231915041223739,C 制造业,0.0
2023-09-13,001309.SZ,200,43.91,8782.0,0.009289432222891232,C 制造业,0.0
2023-09-13,001965.SZ,1000,9.49,9490.0,0.010038341129040968,G 运输仓储,0.0
2023-09-13,002069.SZ,2100,4.12,8652.0,0.009151920700575602,A 农林牧渔,0.0
2023-09-13,002128.SZ,800,12.45,9960.0,0.010535498171259015,B 采矿业,0.0
2023-09-13,002154.SZ,1600,5.57,8912.0,0.009426943745206862,C 制造业,0.0
2023-09-13,002233.SZ,1300,6.89,8957.0,0.009474543887546887,C 制造业,0.0
2023-09-13,002535.SZ,2000,4.29,8580.0,0.00907576047283156,C 制造业,0.0
2023-09-13,002595.SZ,400,22.7,9080.0,0.00960465094327629,C 制造业,0.0
2023-09-13,002641.SZ,1700,5.31,9027.0,0.009548588553409149,C 制造业,0.0
2023-09-13,002654.SZ,1000,10.98,10980.0,0.011614434730966263,L 商务服务,0.0
2023-09-13,002703.SZ,500,17.58,8790.0,0.009297894470418348,C 制造业,0.0
2023-09-13,003816.SZ,3100,3.09,9579.0,0.010132483632780132,D 水电煤气,0.0
2023-09-13,300169.SZ,900,7.53,6777.0,0.007168581436407866,C 制造业,0.0
2023-09-13,300225.SZ,1000,9.01,9010.0,0.009530606277414028,C 制造业,0.0
2023-09-13,300740.SZ,400,18.38,7352.0,0.007776805477419305,C 制造业,0.0
2023-09-13,301398.SZ,100,44.58,4458.0,0.004715587434485209,C 制造业,0.0
2023-09-14,302132.SZ,200,43.18,8636.0,0.009164709095902375,C 制造业,0.0
2023-09-14,000921.SZ,400,20.04,8016.0,0.00850675174997145,C 制造业,0.0
2023-09-14,002229.SZ,200,33.4,6680.0,0.007088959791642874,C 制造业,0.0
2023-09-14,300042.SZ,300,27.8,8340.0,0.008850587524296643,C 制造业,0.0
2023-09-14,300972.SZ,200,36.98,7395.999999999999,0.007848794404040522,F 批发零售,0.0
2023-09-14,300502.SZ,400,21.19,8476.0,0.008994913651791168,C 制造业,0.0
2023-09-14,300394.SZ,300,26.8,8040.0,0.00853222106658813,C 制造业,0.0
2023-09-14,300678.SZ,200,33.3,6659.999999999999,0.0070677353611289725,I 信息技术,0.0
2023-09-14,301051.SZ,400,22.19,8876.0,0.009419402262069184,C 制造业,0.0
2023-09-14,000543.SZ,1600,6.26,10016.0,0.01062919480136153,D 水电煤气,0.0
2023-09-14,002429.SZ,1900,4.88,9272.0,0.00983964598624442,C 制造业,0.0
2023-09-14,300025.SZ,700,12.95,9065.0,0.009619973130425548,I 信息技术,0.0
2023-09-14,300130.SZ,400,21.3,8520.0,0.00904160739892175,C 制造业,0.0
2023-09-14,300570.SZ,200,32.76,6552.0,0.006953123436353909,C 制造业,0.0
2023-09-14,300913.SZ,300,27.15,8145.0,0.00864364932678611,C 制造业,0.0
2023-09-14,000014.SZ,600,12.19,7314.0,0.00776177423893353,K 房地产,0.0
2023-09-14,000586.SZ,600,14.45,8670.0,0.009200790627776007,C 制造业,0.0
2023-09-14,000937.SZ,2100,4.92,10332.0,0.010964540803481164,B 采矿业,0.0
2023-09-14,002261.SZ,500,18.2,9100.0,0.009657115883824874,I 信息技术,0.0
2023-09-14,002270.SZ,800,11.18,8944.0,0.009491565325816447,C 制造业,0.0
2023-09-14,300308.SZ,100,73.1,7309.999999999999,0.007757529352830749,C 制造业,0.0
2023-09-14,300844.SZ,200,27.86,5572.0,0.005913126341172769,M 科研服务,0.0
2023-09-14,300856.SZ,300,22.59,6777.0,0.007191898279635294,C 制造业,0.0
2023-09-14,301039.SZ,800,11.47,9176.0,0.009737768719777697,C 制造业,0.0
2023-09-14,000061.SZ,1400,6.63,9282.0,0.009850258201501372,L 商务服务,0.0
2023-09-14,000090.SZ,1600,5.81,9296.0,0.009865115302861101,E 建筑业,0.0
2023-09-14,000157.SZ,1600,6.18,9888.0,0.010493358446072566,C 制造业,0.0
2023-09-14,000528.SZ,1400,6.68,9352.0,0.009924543708300024,C 制造业,0.0
2023-09-14,000589.SZ,1400,6.55,9170.0,0.009731401390623527,C 制造业,0.0
2023-09-14,000811.SZ,700,10.96,7672.000000000001,0.008141691545132355,C 制造业,0.0
2023-09-14,000888.SZ,900,10.15,9135.0,0.0096942586372242,N 公共环保,0.0
2023-09-14,000895.SZ,400,23.13,9252.0,0.00981842155573052,C 制造业,0.0
2023-09-14,000932.SZ,1700,5.76,9792.0,0.010391481179605842,C 制造业,0.0
2023-09-14,001309.SZ,200,42.99,8598.0,0.009124382677925964,C 制造业,0.0
2023-09-14,001965.SZ,1000,9.39,9390.0,0.009964870126276436,G 运输仓储,0.0
2023-09-14,002069.SZ,2100,4.09,8589.0,0.009114831684194708,A 农林牧渔,0.0
2023-09-14,002128.SZ,800,12.74,10192.0,0.010815969789883858,B 采矿业,0.0
2023-09-14,002154.SZ,1600,5.6,8960.0,0.009508544870227568,C 制造业,0.0
2023-09-14,002233.SZ,1300,6.86,8918.0,0.009463973566148377,C 制造业,0.0
2023-09-14,002535.SZ,2000,4.19,8380.0,0.008893036385324444,C 制造业,0.0
2023-09-14,002595.SZ,400,22.66,9064.0,0.009618911908899852,C 制造业,0.0
2023-09-14,002641.SZ,1700,5.24,8908.0,0.009453361350891426,C 制造业,0.0
2023-09-14,002654.SZ,1000,10.42,10420.0,0.011057928297742327,L 商务服务,0.0
2023-09-14,002703.SZ,500,17.58,8790.0,0.009328137210859412,C 制造业,0.0
2023-09-14,003816.SZ,3100,3.12,9672.0,0.010264134596522437,D 水电煤气,0.0
2023-09-14,300169.SZ,900,7.64,6876.0,0.007296959210679102,C 制造业,0.0
2023-09-14,300225.SZ,1000,8.95,8950.0,0.009497932654970618,C 制造业,0.0
2023-09-14,300740.SZ,400,18.21,7284.0,0.007729937593162679,C 制造业,0.0
2023-09-14,301398.SZ,100,42.02,4202.0,0.004459252850970563,C 制造业,0.0
2023-09-15,302132.SZ,200,43.15,8630.0,0.009176864748298668,C 制造业,0.0
2023-09-15,000921.SZ,400,20.24,8095.999999999999,0.008609026303850058,C 制造业,0.0
2023-09-15,002229.SZ,200,36.74,7348.0,0.007813627134472608,C 制造业,0.0
2023-09-15,300042.SZ,300,27.48,8244.0,0.00876640474912795,C 制造业,0.0
2023-09-15,300972.SZ,200,37.2,7440.000000000001,0.007911456978834542,F 批发零售,0.0
2023-09-15,300502.SZ,400,20.4,8159.999999999999,0.00867708184775401,C 制造业,0.0
2023-09-15,300394.SZ,300,25.97,7791.0,0.008284699102432782,C 制造业,0.0
2023-09-15,300678.SZ,200,32.61,6522.0,0.006935285270962215,I 信息技术,0.0
2023-09-15,301051.SZ,400,22.19,8876.0,0.009438453245179487,C 制造业,0.0
2023-09-15,000543.SZ,1600,6.17,9872.0,0.010497567647184756,D 水电煤气,0.0
2023-09-15,002429.SZ,1900,4.91,9329.0,0.009920158891874654,C 制造业,0.0
2023-09-15,300025.SZ,700,12.97,9079.0,0.009654316923499839,I 信息技术,0.0
2023-09-15,300130.SZ,400,20.75,8300.0,0.00882595335004391,C 制造业,0.0
2023-09-15,300570.SZ,200,31.68,6336.0,0.006737498846491351,C 制造业,0.0
2023-09-15,300913.SZ,300,26.33,7898.999999999999,0.008399542832770703,C 制造业,0.0
2023-09-15,000014.SZ,600,12.15,7290.0,0.007751951797809651,K 房地产,0.0
2023-09-15,000586.SZ,600,14.3,8580.0,0.009123696354623704,C 制造业,0.0
2023-09-15,000937.SZ,2100,4.91,10311.0,0.010964386143650934,B 采矿业,0.0
2023-09-15,002261.SZ,500,17.56,8780.0,0.009336369929323558,I 信息技术,0.0
2023-09-15,002270.SZ,800,11.11,8888.0,0.009451213659661478,C 制造业,0.0
2023-09-15,300308.SZ,100,70.27,7027.0,0.007472286047079344,C 制造业,0.0
2023-09-15,300844.SZ,200,28.21,5642.0,0.00599952154228286,M 科研服务,0.0
2023-09-15,300856.SZ,300,22.52,6756.0,0.0071841133533610425,C 制造业,0.0
2023-09-15,301039.SZ,800,11.38,9104.0,0.00968090112033732,C 制造业,0.0
2023-09-15,000061.SZ,1400,6.61,9254.0,0.009840406301362209,L 商务服务,0.0
2023-09-15,000090.SZ,1600,5.74,9184.0,0.009765970550217261,E 建筑业,0.0
2023-09-15,000157.SZ,1600,6.14,9824.0,0.010446525989256791,C 制造业,0.0
2023-09-15,000528.SZ,1400,6.68,9352.0,0.009944616352965138,C 制造业,0.0
2023-09-15,000589.SZ,1400,6.44,9016.0,0.009587324747469384,C 制造业,0.0
2023-09-15,000811.SZ,700,10.79,7552.999999999999,0.008031617548539956,C 制造业,0.0
2023-09-15,000888.SZ,900,10.39,9351.0,0.009943552985091638,N 公共环保,0.0
2023-09-15,000895.SZ,400,23.14,9256.0,0.009842533037109209,C 制造业,0.0
2023-09-15,000932.SZ,1700,5.82,9894.0,0.01052096174040174,C 制造业,0.0
2023-09-15,001309.SZ,200,44.08,8816.0,0.00937465117276953,C 制造业,0.0
2023-09-15,001965.SZ,1000,9.14,9140.0,0.009719182363783293,G 运输仓储,0.0
2023-09-15,002069.SZ,2100,4.14,8694.0,0.00924492029220262,A 农林牧渔,0.0
2023-09-15,002128.SZ,800,12.6,10080.0,0.010718748164872604,B 采矿业,0.0
2023-09-15,002154.SZ,1600,5.67,9072.0,0.009646873348385343,C 制造业,0.0
2023-09-15,002233.SZ,1300,6.93,9009.0,0.00957988117235489,C 制造业,0.0
2023-09-15,002535.SZ,2000,4.17,8340.0,0.00886848806498388,C 制造业,0.0
2023-09-15,002595.SZ,400,22.66,9064.0,0.009638366405397348,C 制造业,0.0
2023-09-15,002641.SZ,1700,5.21,8857.0,0.009418249255583001,C 制造业,0.0
2023-09-15,002654.SZ,1000,10.64,10640.0,0.011314234174032193,L 商务服务,0.0
2023-09-15,002703.SZ,500,17.2,8600.0,0.00914496371209369,C 制造业,0.0
2023-09-15,003816.SZ,3100,3.07,9517.0,0.010120072052092517,D 水电煤气,0.0
2023-09-15,300169.SZ,900,7.45,6705.0,0.00712988159181258,C 制造业,0.0
2023-09-15,300225.SZ,1000,8.96,8960.0,0.009527776146553426,C 制造业,0.0
2023-09-15,300740.SZ,400,18.4,7359.999999999999,0.007826387548954598,C 制造业,0.0
2023-09-15,301398.SZ,100,41.77,4177.0,0.004441687607606435,C 制造业,0.0
2023-09-18,302132.SZ,200,43.1,8620.0,0.009166192081426949,C 制造业,0.0
2023-09-18,000921.SZ,400,19.86,7944.0,0.008447358456479776,C 制造业,0.0
2023-09-18,002229.SZ,200,36.69,7338.0,0.007802960266068555,C 制造业,0.0
2023-09-18,300042.SZ,300,27.63,8289.0,0.008814218812406958,C 制造业,0.0
2023-09-18,300972.SZ,200,37.03,7406.0,0.007875268973903478,F 批发零售,0.0
2023-09-18,300502.SZ,400,19.79,7916.0,0.008417584282665397,C 制造业,0.0
2023-09-18,300394.SZ,300,25.12,7536.0,0.008013506209470242,C 制造业,0.0
2023-09-18,300678.SZ,200,31.72,6344.0,0.006745977095658069,I 信息技术,0.0
2023-09-18,301051.SZ,400,21.95,8780.0,0.009336330217509119,C 制造业,0.0
2023-09-18,000543.SZ,1600,5.93,9488.0,0.010089191469672723,D 水电煤气,0.0
2023-09-18,002429.SZ,1900,4.83,9177.0,0.009758485467663005,C 制造业,0.0
2023-09-18,300025.SZ,700,12.76,8932.0,0.009497961446787181,I 信息技术,0.0
2023-09-18,300130.SZ,400,20.72,8288.0,0.008813155449056444,C 制造业,0.0
2023-09-18,300570.SZ,200,30.76,6152.0,0.006541811332359464,C 制造业,0.0
2023-09-18,300913.SZ,300,26.09,7827.0,0.008322944944469689,C 制造业,0.0
2023-09-18,000014.SZ,600,12.08,7248.0,0.007707257564522334,K 房地产,0.0
2023-09-18,000586.SZ,600,14.54,8724.0,0.009276781869880358,C 制造业,0.0
2023-09-18,000937.SZ,2100,4.9,10290.0,0.010942008876784605,B 采矿业,0.0
2023-09-18,002261.SZ,500,17.63,8815.0,0.009373547934777094,I 信息技术,0.0
2023-09-18,002270.SZ,800,11.09,8872.0,0.009434159645756366,C 制造业,0.0
2023-09-18,300308.SZ,100,68.01,6801.000000000001,0.00723193414684277,C 制造业,0.0
2023-09-18,300844.SZ,200,28.62,5724.0,0.006086691818339658,M 科研服务,0.0
2023-09-18,300856.SZ,300,22.75,6825.0,0.007257454867255095,C 制造业,0.0
2023-09-18,301039.SZ,800,11.55,9240.0,0.009825477358745359,C 制造业,0.0
2023-09-18,000061.SZ,1400,6.55,9170.0,0.00975104192420941,L 商务服务,0.0
2023-09-18,000090.SZ,1600,5.67,9072.0,0.00964683231585908,E 建筑业,0.0
2023-09-18,000157.SZ,1600,6.12,9792.0,0.010412453928228848,C 制造业,0.0
2023-09-18,000528.SZ,1400,6.67,9338.0,0.009929686967095688,C 制造业,0.0
2023-09-18,000589.SZ,1400,6.44,9016.0,0.00958728396823032,C 制造业,0.0
2023-09-18,000811.SZ,700,10.74,7518.0,0.007994365669160997,C 制造业,0.0
2023-09-18,000888.SZ,900,10.62,9558.0,0.010163626904208673,N 公共环保,0.0
2023-09-18,000895.SZ,400,23.2,9280.0,0.009868011892765902,C 制造业,0.0
2023-09-18,000932.SZ,1700,5.84,9928.0,0.010557071343898694,C 制造业,0.0
2023-09-18,001309.SZ,200,42.39,8478.0,0.009015194485654021,C 制造业,0.0
2023-09-18,001965.SZ,1000,9.04,9040.0,0.009612804688642645,G 运输仓储,0.0
2023-09-18,002069.SZ,2100,4.18,8778.0,0.009334203490808091,A 农林牧渔,0.0
2023-09-18,002128.SZ,800,12.49,9992.0,0.010625126598331562,B 采矿业,0.0
2023-09-18,002154.SZ,1600,5.78,9248.0,0.009833984265549468,C 制造业,0.0
2023-09-18,002233.SZ,1300,6.82,8866.0,0.009427779465653286,C 制造业,0.0
2023-09-18,002535.SZ,2000,4.23,8460.0,0.008996053945344777,C 制造业,0.0
2023-09-18,002595.SZ,400,22.73,9092.0,0.009668099582869351,C 制造业,0.0
2023-09-18,002641.SZ,1700,5.25,8925.0,0.009490517903333585,C 制造业,0.0
2023-09-18,002654.SZ,1000,11.7,11700.0,0.012441351201008734,L 商务服务,0.0
2023-09-18,002703.SZ,500,18.08,9040.0,0.009612804688642645,C 制造业,0.0
2023-09-18,003816.SZ,3100,3.06,9486.0,0.010087064742971698,D 水电煤气,0.0
2023-09-18,300169.SZ,900,7.48,6732.0,0.007158562075657333,C 制造业,0.0
2023-09-18,300225.SZ,1000,9.13,9130.0,0.009708507390188867,C 制造业,0.0
2023-09-18,300740.SZ,400,18.7,7480.0,0.007953957861841481,C 制造业,0.0
2023-09-18,301398.SZ,100,43.24,4324.0,0.004597983127620664,C 制造业,0.0
2023-09-19,302132.SZ,200,42.26,8452.0,0.008998934311499897,C 制造业,0.0
2023-09-19,000921.SZ,400,21.04,8416.0,0.008960604728535628,C 制造业,0.0
2023-09-19,002229.SZ,200,36.99,7398.0,0.007876729299157151,C 制造业,0.0
2023-09-19,300042.SZ,300,26.99,8096.999999999999,0.008620962035046694,C 制造业,0.0
2023-09-19,300972.SZ,200,37.85,7570.0,0.008059859528875321,F 批发零售,0.0
2023-09-19,300502.SZ,400,19.72,7888.0,0.008398437511726359,C 制造业,0.0
2023-09-19,300394.SZ,300,26.09,7827.0,0.008333490162814683,C 制造业,0.0
2023-09-19,300678.SZ,200,31.21,6242.0,0.006645923801748978,I 信息技术,0.0
2023-09-19,301051.SZ,400,21.68,8672.0,0.009233170651837092,C 制造业,0.0
2023-09-19,000543.SZ,1600,6.01,9616.0,0.01023825749401124,D 水电煤气,0.0
2023-09-19,002429.SZ,1900,4.78,9082.0,0.009669702013374594,C 制造业,0.0
2023-09-19,300025.SZ,700,12.78,8946.0,0.009524901366620691,I 信息技术,0.0
2023-09-19,300130.SZ,400,20.3,8120.0,0.008645450379718311,C 制造业,0.0
2023-09-19,300570.SZ,200,30.22,6044.0,0.006435111095445502,C 制造业,0.0
2023-09-19,300913.SZ,300,25.04,7512.0,0.007998106311877334,C 制造业,0.0
2023-09-19,000014.SZ,600,11.97,7182.0,0.0076467518013715405,K 房地产,0.0
2023-09-19,000586.SZ,600,14.03,8418.0,0.008962734149811422,C 制造业,0.0
2023-09-19,000937.SZ,2100,4.94,10374.0,0.01104530815753667,B 采矿业,0.0
2023-09-19,002261.SZ,500,16.96,8480.0,0.009028746209360995,I 信息技术,0.0
2023-09-19,002270.SZ,800,11.12,8896.0,0.009471665834725874,C 制造业,0.0
2023-09-19,300308.SZ,100,68.72,6872.0,0.007316691503623674,C 制造业,0.0
2023-09-19,300844.SZ,200,28.31,5662.0,0.006028391631769098,M 科研服务,0.0
2023-09-19,300856.SZ,300,22.92,6876.000000000001,0.00732095034617526,C 制造业,0.0
2023-09-19,301039.SZ,800,11.48,9184.0,0.009778302498440021,C 制造业,0.0
2023-09-19,000061.SZ,1400,6.61,9254.0,0.009852832243092765,L 商务服务,0.0
2023-09-19,000090.SZ,1600,5.69,9104.0,0.009693125647408313,E 建筑业,0.0
2023-09-19,000157.SZ,1600,6.15,9840.0,0.010476752676900023,C 制造业,0.0
2023-09-19,000528.SZ,1400,6.62,9268.0,0.009867738192023313,C 制造业,0.0
2023-09-19,000589.SZ,1400,6.45,9030.0,0.009614337060203983,C 制造业,0.0
2023-09-19,000811.SZ,700,10.64,7448.0,0.007929964831051968,C 制造业,0.0
2023-09-19,000888.SZ,900,10.24,9216.0,0.009812373238852704,N 公共环保,0.0
2023-09-19,000895.SZ,400,23.65,9460.0,0.010072162634499412,C 制造业,0.0
2023-09-19,000932.SZ,1700,5.93,10081.0,0.010733347940633041,C 制造业,0.0
2023-09-19,001309.SZ,200,42.5,8500.0,0.009050040422118922,C 制造业,0.0
2023-09-19,001965.SZ,1000,9.09,9090.0,0.009678219698477764,G 运输仓储,0.0
2023-09-19,002069.SZ,2100,4.18,8778.0,0.009346029979454105,A 农林牧渔,0.0
2023-09-19,002128.SZ,800,12.47,9976.0,0.010621553323653925,B 采矿业,0.0
2023-09-19,002154.SZ,1600,5.75,9200.0,0.009795337868646363,C 制造业,0.0
2023-09-19,002233.SZ,1300,6.91,8983.0,0.009564295660222856,C 制造业,0.0
