date,factor,horizon,rank_ic,count,confidence
2025-05-12,trend,1,0.04605637933713309,299,normal
2025-05-13,trend,1,-0.044470937103244866,299,normal
2025-05-14,trend,1,0.0033104711512937446,299,normal
2025-05-15,trend,1,0.06013678020027249,299,normal
2025-05-16,trend,1,-0.07407426721666413,298,normal
2025-05-19,trend,1,-0.06162561705232063,299,normal
2025-05-20,trend,1,0.028766620878063687,299,normal
2025-05-21,trend,1,-0.18405802794340334,299,normal
2025-05-22,trend,1,0.00319815293655591,299,normal
2025-05-23,trend,1,0.07035911137330036,299,normal
2025-05-26,trend,1,0.06909935018500775,299,normal
2025-05-27,trend,1,-0.09298460131806838,299,normal
2025-05-28,trend,1,-0.2984818139347037,300,normal
2025-05-29,trend,1,-0.04409160792772732,300,normal
2025-05-30,trend,1,0.17660136094159357,300,normal
2025-06-03,trend,1,-0.07713146131271086,300,normal
2025-06-04,trend,1,-0.2920413281006026,299,normal
2025-06-05,trend,1,0.06898334197384631,300,normal
2025-06-06,trend,1,-0.06525686426050753,299,normal
2025-06-09,trend,1,-0.003078327889829751,299,normal
2025-06-10,trend,1,-0.16499640420495562,300,normal
2025-06-11,trend,1,0.0328801351496904,300,normal
2025-06-12,trend,1,0.004489717218854351,299,normal
2025-06-13,trend,1,-0.09201540738823966,300,normal
2025-06-16,trend,1,-0.0025567978713862474,300,normal
2025-06-17,trend,1,-0.19043979818303938,300,normal
2025-06-18,trend,1,-0.2148707290474276,300,normal
2025-06-19,trend,1,-0.12475486984231893,300,normal
2025-06-20,trend,1,0.13134471385616192,300,normal
2025-06-23,trend,1,-0.22348423736649223,300,normal
2025-06-24,trend,1,-0.25304954046121314,299,normal
2025-06-25,trend,1,-0.023327494523822025,299,normal
2025-06-26,trend,1,-0.031266547684456594,299,normal
2025-06-27,trend,1,0.03981366776878976,299,normal
2025-06-30,trend,1,0.15407860750107355,299,normal
2025-07-01,trend,1,-0.2078177588487138,299,normal
2025-07-02,trend,1,-0.0095474814449712,299,normal
2025-07-03,trend,1,-0.10245574924271998,299,normal
2025-07-04,trend,1,0.06851049148035872,299,normal
2025-07-07,trend,1,-0.21455651594951522,299,normal
2025-07-08,trend,1,-0.06990420825487914,298,normal
2025-07-09,trend,1,-0.1063322240039416,299,normal
2025-07-10,trend,1,-0.11423864338283453,299,normal
2025-07-11,trend,1,0.09847841470507697,299,normal
2025-07-14,trend,1,-0.19570278764945936,299,normal
2025-07-15,trend,1,-0.11468507629926793,300,normal
2025-07-16,trend,1,-0.12481351862632244,300,normal
2025-07-17,trend,1,0.011644887344048975,300,normal
2025-07-18,trend,1,-0.08438327512572141,300,normal
2025-07-21,trend,1,-0.10085432200069232,300,normal
2025-07-22,trend,1,-0.31404419457716554,300,normal
2025-07-23,trend,1,-0.09072669378970016,300,normal
2025-07-24,trend,1,-0.15019896276473763,300,normal
2025-07-25,trend,1,0.03380773911428196,300,normal
2025-07-28,trend,1,0.008876889606058964,300,normal
2025-07-29,trend,1,-0.18009259396374125,300,normal
2025-07-30,trend,1,-0.16685346510077653,300,normal
2025-07-31,trend,1,0.013692745192232009,300,normal
2025-08-01,trend,1,0.07704693617144857,300,normal
2025-08-04,trend,1,0.009964416012141805,299,normal
2025-08-05,trend,1,-0.05685138523675314,299,normal
2025-08-06,trend,1,-0.06943600170277779,299,normal
2025-08-07,trend,1,0.11092478112014198,299,normal
2025-08-08,trend,1,-0.17315031816926554,299,normal
2025-08-11,trend,1,-0.14644308293990413,300,normal
2025-08-12,trend,1,0.1015206098211594,300,normal
2025-08-13,trend,1,-0.15656476766616273,300,normal
2025-08-14,trend,1,0.100711286966278,300,normal
2025-08-15,trend,1,-0.0587522144108477,300,normal
2025-08-18,trend,1,-0.13952178742340635,300,normal
2025-08-19,trend,1,-0.1341353384922674,300,normal
2025-08-20,trend,1,-0.28823768091527985,300,normal
2025-08-21,trend,1,-0.0494007859120171,300,normal
2025-08-22,trend,1,-0.020622105831534454,300,normal
2025-08-25,trend,1,-0.08702543631121773,300,normal
2025-08-26,trend,1,-0.12462453736971238,300,normal
2025-08-27,trend,1,0.20200667285677362,300,normal
2025-08-28,trend,1,-0.05202133264678086,300,normal
2025-08-29,trend,1,0.023714359209868092,300,normal
2025-09-01,trend,1,-0.35081544039248586,300,normal
2025-09-02,trend,1,-0.21693791248413627,300,normal
2025-09-03,trend,1,-0.37897009831725786,300,normal
2025-09-04,trend,1,0.1869408130140637,300,normal
2025-09-05,trend,1,-0.09174838349778452,300,normal
2025-09-08,trend,1,-0.06122847631871528,300,normal
2025-09-09,trend,1,-0.10203690298936163,300,normal
2025-09-10,trend,1,0.10966250550638701,300,normal
2025-09-11,trend,1,0.1344734308487427,300,normal
2025-09-12,trend,1,-0.0015448010688083901,300,normal
2025-09-15,trend,1,-0.1488074649099723,300,normal
2025-09-16,trend,1,-0.14833860085748518,300,normal
2025-09-17,trend,1,-0.1782366228921676,300,normal
2025-09-18,trend,1,-0.08127082683263008,300,normal
2025-09-19,trend,1,0.060063143190953204,300,normal
2025-09-22,trend,1,-0.1704733600722213,300,normal
2025-09-23,trend,1,-0.013431175421332963,300,normal
2025-09-24,trend,1,0.1538405077525935,299,normal
2025-09-25,trend,1,-0.12024773550312179,300,normal
2025-09-26,trend,1,0.23631575837128183,300,normal
2025-09-29,trend,1,0.2228385082261218,300,normal
2025-09-30,trend,1,0.15637320789762998,300,normal
2025-10-09,trend,1,-0.13090456232456468,300,normal
2025-10-10,trend,1,-0.04568873216681157,300,normal
2025-10-13,trend,1,-0.2599753742501636,300,normal
2025-10-14,trend,1,-0.07195707875671435,300,normal
2025-10-15,trend,1,-0.1641600577792136,300,normal
2025-10-16,trend,1,-0.20938528277890325,300,normal
2025-10-17,trend,1,-0.2119726265522557,300,normal
2025-10-20,trend,1,-0.0686925248837158,300,normal
2025-10-21,trend,1,-0.2037376182319311,300,normal
2025-10-22,trend,1,0.0002520043680805918,300,normal
2025-10-23,trend,1,0.013082104831660378,300,normal
2025-10-24,trend,1,0.17417961331173618,300,normal
2025-10-27,trend,1,-0.24866997434648405,299,normal
2025-10-28,trend,1,0.20867587878018828,298,normal
2025-10-29,trend,1,-0.08760627333304948,299,normal
2025-10-30,trend,1,-0.25233284363700487,299,normal
2025-10-31,trend,1,-0.16921957689954392,299,normal
2025-11-03,trend,1,-0.09381360500632957,299,normal
2025-11-04,trend,1,0.0785081287660881,298,normal
2025-11-05,trend,1,0.1048954072838072,299,normal
2025-11-06,trend,1,-0.08790371115940201,299,normal
2025-11-07,trend,1,-0.2350693511542268,299,normal
2025-11-10,trend,1,-0.12996282117376276,299,normal
2025-11-11,trend,1,-0.05922906021682231,300,normal
2025-11-12,trend,1,0.1448004081822068,299,normal
2025-11-13,trend,1,-0.02579079298223483,299,normal
2025-11-14,trend,1,0.07412695351329877,299,normal
2025-11-17,trend,1,-0.33255602176293664,299,normal
2025-11-18,trend,1,-0.06188804811100267,298,normal
2025-11-19,trend,1,0.03233127012905509,299,normal
2025-11-20,trend,1,-0.31187432647400987,299,normal
2025-11-21,trend,1,-0.27553685957871277,300,normal
2025-11-24,trend,1,0.2028934460004094,300,normal
2025-11-25,trend,1,0.017107172281557427,300,normal
2025-11-26,trend,1,-0.16782268962470737,300,normal
2025-11-27,trend,1,0.2635669757687197,299,normal
2025-11-28,trend,1,-0.05931369188923841,300,normal
2025-12-01,trend,1,0.11323633614693288,300,normal
2025-12-02,trend,1,-0.00014844807318831806,300,normal
2025-12-03,trend,1,-0.19175134499953073,300,normal
2025-12-04,trend,1,0.14753084499607844,300,normal
2025-12-05,trend,1,0.14362477794667175,300,normal
2025-12-08,trend,1,-0.17003999100676853,300,normal
2025-12-09,trend,1,0.03342596124298571,300,normal
2025-12-10,trend,1,-0.1393673417890587,300,normal
2025-12-11,trend,1,0.06386846431687686,300,normal
2025-12-12,trend,1,0.05085418528566928,300,normal
2025-12-15,trend,1,-0.281626286980304,300,normal
2025-12-16,trend,1,0.037999018432687375,300,normal
2025-12-17,trend,1,-0.2317659611222752,300,normal
2025-12-18,trend,1,0.13717069619472516,300,normal
2025-12-19,trend,1,0.10544048352605456,300,normal
2025-12-22,trend,1,0.07812562328048954,300,normal
2025-12-23,trend,1,-0.023013110760814505,300,normal
2025-12-24,trend,1,-0.1716334468759069,299,normal
2025-12-25,trend,1,0.31219049480543143,300,normal
2025-12-26,trend,1,-0.1640091592205496,299,normal
2025-12-29,trend,1,0.07477598771072301,300,normal
2025-12-30,trend,1,-0.048082835726511494,300,normal
2025-12-31,trend,1,-0.1867904741731294,299,normal
2026-01-05,trend,1,0.16264537543655014,300,normal
2026-01-06,trend,1,0.008781420254805723,299,normal
2026-01-07,trend,1,-0.23750611941951735,299,normal
2026-01-08,trend,1,0.07780276361615839,298,normal
2026-01-09,trend,1,-0.0298954966984493,298,normal
2026-01-12,trend,1,-0.22781163165294963,298,normal
2026-01-13,trend,1,0.021489453892475467,298,normal
2026-01-14,trend,1,-0.037730360266829084,298,normal
2026-01-15,trend,1,0.027990660054482856,299,normal
2026-01-16,trend,1,0.1839928234621586,299,normal
2026-01-19,trend,1,-0.17251989978824986,299,normal
2026-01-20,trend,1,0.07409097195983849,300,normal
2026-01-21,trend,1,0.06495677805854977,300,normal
2026-01-22,trend,1,0.1322414143555659,300,normal
2026-01-23,trend,1,0.060059071114819444,300,normal
2026-01-26,trend,1,-0.045251057847808245,300,normal
2026-01-27,trend,1,0.09202167956335668,300,normal
2026-01-28,trend,1,-0.32644894132610197,300,normal
2026-01-29,trend,1,-0.19529486149263198,300,normal
2026-01-30,trend,1,-0.3381871285444446,300,normal
2026-02-02,trend,1,0.2810258849108658,300,normal
2026-02-03,trend,1,-0.07355493986877827,300,normal
2026-02-04,trend,1,-0.3749411083815924,300,normal
2026-02-05,trend,1,0.04702745320966186,300,normal
2026-02-06,trend,1,-0.015232122031358881,300,normal
2026-02-09,trend,1,-0.08397907823588267,300,normal
2026-02-10,trend,1,0.0599105622266057,300,normal
2026-02-11,trend,1,0.20038998063589292,299,normal
2026-02-12,trend,1,-0.308442975893653,300,normal
2026-02-13,trend,1,0.2872518643356928,300,normal
2026-02-24,trend,1,0.07241149650756712,300,normal
2026-02-25,trend,1,0.15249565684546348,300,normal
2026-02-26,trend,1,0.13538361639619367,300,normal
2026-02-27,trend,1,0.33223461437092583,300,normal
2026-03-02,trend,1,-0.2716110371103304,300,normal
2026-03-03,trend,1,0.21240767589951456,300,normal
2026-03-04,trend,1,-0.17217953333549585,300,normal
2026-03-05,trend,1,-0.20726969046744342,300,normal
2026-03-06,trend,1,-0.0243939810954928,300,normal
2026-03-09,trend,1,-0.1072733008318601,300,normal
2026-03-10,trend,1,-0.02005368111374195,300,normal
2026-03-11,trend,1,-0.06402427925032696,300,normal
2026-03-12,trend,1,-0.31225679219138974,300,normal
2026-03-13,trend,1,-0.3938797825099488,300,normal
2026-03-16,trend,1,-0.22201219315420329,300,normal
2026-03-17,trend,1,0.02089453796207414,300,normal
2026-03-18,trend,1,-0.1052574151395964,300,normal
2026-03-19,trend,1,0.07446888535232617,300,normal
2026-03-20,trend,1,0.1535879970168696,300,normal
2026-03-23,trend,1,0.15800867965392884,300,normal
2026-03-24,trend,1,0.12199054788870226,300,normal
2026-03-25,trend,1,0.12231546301348087,300,normal
2026-03-26,trend,1,-0.15432296367582063,300,normal
2026-03-27,trend,1,-0.1053382004029995,300,normal
2026-03-30,trend,1,-0.30558214281309054,300,normal
2026-03-31,trend,1,-0.22893922932283953,300,normal
2026-04-01,trend,1,-0.01956478356773836,300,normal
2026-04-02,trend,1,-0.024181119423128596,298,normal
2026-04-03,trend,1,-0.053451634581463806,298,normal
2026-04-07,trend,1,-0.1755162091253525,299,normal
2026-04-08,trend,1,0.26549111162251954,299,normal
2026-04-09,trend,1,-0.31932861077058616,299,normal
2026-04-10,trend,1,-0.005864592481483906,299,normal
2026-04-13,trend,1,-0.04474078653451222,299,normal
2026-04-14,trend,1,-0.10478013652745007,299,normal
2026-04-15,trend,1,0.03189370904124762,299,normal
2026-04-16,trend,1,-0.03328434629087464,299,normal
2026-04-17,trend,1,0.10311169437186712,300,normal
2026-04-20,trend,1,0.1556788859272017,300,normal
2026-04-21,trend,1,0.12969230114443459,300,normal
2026-04-22,trend,1,-0.01588421355446992,300,normal
2026-04-23,trend,1,-0.04177113415472686,300,normal
2026-04-24,trend,1,-0.014878768748621929,300,normal
2026-04-27,trend,1,-0.0011724733655618536,300,normal
2026-04-28,trend,1,-0.07730132984729736,299,normal
2026-04-29,trend,1,-0.12791882072516034,299,normal
2026-04-30,trend,1,0.23241948415550648,298,normal
2026-05-06,trend,1,0.07402360272114873,299,normal
2026-05-07,trend,1,-0.20428021313299366,299,normal
2026-05-08,trend,1,0.08062954624463413,299,normal
2026-05-11,trend,1,0.13844325855886533,299,normal
2026-05-12,trend,1,0.08711829329869673,299,normal
2026-05-13,trend,1,-0.23400875492210615,299,normal
2026-05-14,trend,1,0.014304298146772997,299,normal
2026-05-15,trend,1,0.13039821971148866,298,normal
2026-05-18,trend,1,-0.002113787395671527,299,normal
2026-05-19,trend,1,0.10758752567849622,298,normal
2026-05-20,trend,1,-0.16110151541486167,298,normal
2026-05-21,trend,1,0.10647086018618786,299,normal
2026-05-22,trend,1,0.07923818124261339,299,normal
2026-05-25,trend,1,0.05037357236462431,299,normal
2026-05-26,trend,1,0.11543473515452377,299,normal
2026-05-27,trend,1,0.004390502418572993,299,normal
2026-05-28,trend,1,-0.05589490774452474,299,normal
2026-05-29,trend,1,-0.3037636971500319,298,normal
2026-06-01,trend,1,0.1468753209200497,299,normal
2026-06-02,trend,1,0.24957706694592288,297,normal
2026-06-03,trend,1,0.09119303521650365,299,normal
2026-06-04,trend,1,-0.34074378019318957,299,normal
2026-06-05,trend,1,-0.21786042961998608,299,normal
2026-06-08,trend,1,0.1915928627576329,299,normal
2026-06-09,trend,1,-0.17366124438393588,299,normal
2026-06-10,trend,1,-0.042279593731073185,299,normal
2026-06-11,trend,1,-0.2736253434091138,298,normal
2026-06-12,trend,1,0.18573132285104077,299,normal
2026-06-15,trend,1,0.14594474234032326,299,normal
2026-06-16,trend,1,0.40653697525314203,299,normal
2026-06-17,trend,1,-0.058071766320434495,299,normal
2026-06-18,trend,1,0.07749695064130627,299,normal
2026-06-22,trend,1,-0.19820671783495192,299,normal
2026-06-23,trend,1,0.33637019371893057,299,normal
2024-11-27,trend,5,0.09900550815120596,293,normal
2024-11-28,trend,5,0.02178243935281809,296,normal
2024-11-29,trend,5,0.06021054463796123,297,normal
2024-12-02,trend,5,-0.20064900196232366,296,normal
2024-12-03,trend,5,-0.18166413966625708,296,normal
2024-12-04,trend,5,0.0350063463431496,297,normal
2024-12-05,trend,5,0.052653571581122986,297,normal
2024-12-06,trend,5,0.10758296417019954,297,normal
2024-12-09,trend,5,0.13226752243556045,298,normal
2024-12-10,trend,5,-0.24003049054222447,298,normal
2024-12-11,trend,5,-0.2999064628809792,298,normal
2024-12-12,trend,5,-0.4382011033549685,298,normal
2024-12-13,trend,5,-0.44804583740366805,298,normal
2024-12-16,trend,5,-0.6712286303851105,299,normal
2024-12-17,trend,5,-0.5133231060997033,299,normal
2024-12-18,trend,5,-0.5453079097370326,299,normal
2024-12-19,trend,5,-0.4532944774858592,299,normal
2024-12-20,trend,5,-0.46465883502357513,299,normal
2024-12-23,trend,5,-0.18686523432098953,299,normal
2024-12-24,trend,5,-0.11295080086884997,299,normal
2024-12-25,trend,5,-0.08313576007354742,299,normal
2024-12-26,trend,5,-0.29056612540303717,299,normal
2024-12-27,trend,5,-0.3636924894245199,298,normal
2024-12-30,trend,5,-0.33611979219452254,297,normal
2024-12-31,trend,5,-0.25937070216282454,297,normal
2025-01-02,trend,5,-0.19865698492658487,297,normal
2025-01-03,trend,5,-0.0912404783082635,298,normal
2025-01-06,trend,5,-0.13852436948509575,298,normal
2025-01-07,trend,5,0.025836269251775363,298,normal
2025-01-08,trend,5,-0.06684622442440455,298,normal
2025-01-09,trend,5,-0.027054035631857647,298,normal
2025-01-10,trend,5,0.02060992686246264,297,normal
2025-01-13,trend,5,0.03138431582296124,298,normal
2025-01-14,trend,5,-0.02502505839103637,299,normal
2025-01-15,trend,5,-0.07246528243792366,299,normal
2025-01-16,trend,5,-0.15570551388517032,299,normal
2025-01-17,trend,5,-0.10642264385060944,300,normal
2025-01-20,trend,5,-0.14731880600424932,300,normal
2025-01-21,trend,5,-0.18853545196350374,300,normal
2025-01-22,trend,5,-0.1778091017845639,300,normal
2025-01-23,trend,5,-0.18145561205249663,300,normal
2025-01-24,trend,5,-0.14164320805967143,300,normal
2025-01-27,trend,5,-0.08512681832509363,300,normal
2025-02-05,trend,5,0.0420147123938733,300,normal
2025-02-06,trend,5,-0.08842336332594608,300,normal
2025-02-07,trend,5,-0.05204753251942688,300,normal
2025-02-10,trend,5,0.059086857466060454,300,normal
2025-02-11,trend,5,-0.11637394483091489,300,normal
2025-02-12,trend,5,-0.025028600432384543,300,normal
2025-02-13,trend,5,0.0709107390124518,300,normal
2025-02-14,trend,5,0.1631679896110133,300,normal
2025-02-17,trend,5,0.12791557896504255,300,normal
2025-02-18,trend,5,0.25618910902264175,300,normal
2025-02-19,trend,5,0.13271936836483128,300,normal
2025-02-20,trend,5,0.08575787749846314,300,normal
