date,benchmark,benchmark_name,source,close,return,equity
2025-11-19,hs300,沪深300,akshare,4588.292,0.004399770324940322,3.48533903551586
2025-11-20,hs300,沪深300,akshare,4564.948,-0.005087731992645672,3.467606564599649
2025-11-21,hs300,沪深300,akshare,4453.608,-0.02439020115891799,3.383030942949079
2025-11-24,hs300,沪深300,akshare,4448.048,-0.0012484259952829646,3.3788074791770546
2025-11-25,hs300,沪深300,akshare,4490.405,0.009522604072617957,3.410982525038858
2025-11-26,hs300,沪深300,akshare,4517.626,0.006062036720518638,3.4316600263586907
2025-11-27,hs300,沪深300,akshare,4515.403,-0.0004920726062759284,3.4299714004656674
2025-11-28,hs300,沪深300,akshare,4526.662,0.0024934651458574653,3.4385239146040165
2025-12-01,hs300,沪深300,akshare,4576.486,0.01100678601583227,3.4763710115423847
2025-12-02,hs300,沪深300,akshare,4554.335,-0.00484017650223334,3.4595447622592723
2025-12-03,hs300,沪深300,akshare,4531.049,-0.005112930866965182,3.441856349058669
2025-12-04,hs300,沪深300,akshare,4546.566,0.0034245932895451414,3.4536433072152337
2025-12-05,hs300,沪深300,akshare,4584.537,0.008351577872178773,3.4824866782381707
2025-12-08,hs300,沪深300,akshare,4621.755,0.008118158932952202,3.510758058573997
2025-12-09,hs300,沪深300,akshare,4598.223,-0.005091572357253882,3.492882779889955
2025-12-10,hs300,沪深300,akshare,4591.827,-0.0013909721211867732,3.4880242773205548
2025-12-11,hs300,沪深300,akshare,4552.185,-0.00863316496897637,3.4579115883186518
2025-12-12,hs300,沪深300,akshare,4580.95,0.006318943540299715,3.4797619364125856
2025-12-15,hs300,沪深300,akshare,4552.06,-0.00630655213438247,3.4578166363453597
2025-12-16,hs300,沪深300,akshare,4497.555,-0.011973699819422423,3.4164137779111554
2025-12-17,hs300,沪深300,akshare,4579.875,0.0183032781144421,3.478945349442275
2025-12-18,hs300,沪深300,akshare,4552.793,-0.005913261824831539,3.458373434716743
2025-12-19,hs300,沪深300,akshare,4568.178,0.003379244345174559,3.4700601235895117
2025-12-22,hs300,沪深300,akshare,4611.624,0.009510575113316433,3.5030623910426337
2025-12-23,hs300,沪深300,akshare,4620.734,0.0019754429242280214,3.509982490856148
2025-12-24,hs300,沪深300,akshare,4634.059,0.002883740981411087,3.520104371209065
2025-12-25,hs300,沪深300,akshare,4642.536,0.0018292818455698523,3.526543634229829
2025-12-26,hs300,沪深300,akshare,4657.24,0.0031672344597866164,3.5377130247521027
2025-12-29,hs300,沪深300,akshare,4639.372,-0.003836607089177213,3.5241402098818644
2025-12-30,hs300,沪深300,akshare,4651.282,0.002567157796356856,3.533187233897117
2025-12-31,hs300,沪深300,akshare,4629.94,-0.004588412398990327,3.516975513785149
2026-01-05,hs300,沪深300,akshare,4717.746,0.01896482459815907,3.5836743375201046
2026-01-06,hs300,沪深300,akshare,4790.694,0.01546246872977064,3.6390867899016905
2026-01-07,hs300,沪深300,akshare,4776.666,-0.0029281770031649446,3.628430899650979
2026-01-08,hs300,沪深300,akshare,4737.654,-0.008167202814682861,3.5987967685944673
2026-01-09,hs300,沪深300,akshare,4758.922,0.004489141672228358,3.6149522771382454
2026-01-12,hs300,沪深300,akshare,4789.916,0.006512819499878475,3.6384958088199215
2026-01-13,hs300,沪深300,akshare,4761.032,-0.006030168378735712,3.6165550664474133
2026-01-14,hs300,沪深300,akshare,4741.931,-0.004011945309336462,3.6020456453126224
2026-01-15,hs300,沪深300,akshare,4751.429,0.0020029814858124606,3.609260476051235
2026-01-16,hs300,沪深300,akshare,4731.873,-0.0041158144213037096,3.5944054297336616
2026-01-19,hs300,沪深300,akshare,4734.456,0.0005458726385938473,3.5963675173097664
2026-01-20,hs300,沪深300,akshare,4718.878,-0.0032903463460216553,3.5845342225902352
2026-01-21,hs300,沪深300,akshare,4723.069,0.0008881348490044072,3.5877177723507665
2026-01-22,hs300,沪深300,akshare,4723.709,0.00013550511330651105,3.5882039264540206
2026-01-23,hs300,沪深300,akshare,4702.497,-0.004490539108145675,3.572090956394277
2026-01-26,hs300,沪深300,akshare,4706.964,0.0009499208611933874,3.575484160111836
2026-01-27,hs300,沪深300,akshare,4705.692,-0.0002702378858219223,3.5745179288316176
2026-01-28,hs300,沪深300,akshare,4717.991,0.0026136432218684114,3.5838604433877554
2026-01-29,hs300,沪深300,akshare,4753.87,0.007604719890309308,3.611114698185679
2026-01-30,hs300,沪深300,akshare,4706.34,-0.00999816991209257,3.575010159861164
2026-02-02,hs300,沪深300,akshare,4605.98,-0.021324426199552216,3.4987751195445553
2026-02-03,hs300,沪深300,akshare,4660.107,0.011751462229536491,3.5398908432115253
2026-02-04,hs300,沪深300,akshare,4698.683,0.008277921515535969,3.5691937817851946
2026-02-05,hs300,沪深300,akshare,4670.419,-0.006015302585852256,3.5477240012002142
2026-02-06,hs300,沪深300,akshare,4643.596,-0.005743167797150561,3.527348826963343
2026-02-09,hs300,沪深300,akshare,4719.056,0.016250337023289818,3.5846694342002032
2026-02-10,hs300,沪深300,akshare,4724.296,0.0011103915698396083,3.588649820920601
2026-02-11,hs300,沪深300,akshare,4713.819,-0.002217684920673868,3.5806913263271665
2026-02-12,hs300,沪深300,akshare,4719.578,0.001221727011580187,3.585065953640671
2026-02-13,hs300,沪深300,akshare,4660.406,-0.012537561620975524,3.5401179683316397
2026-02-24,hs300,沪深300,akshare,4707.544,0.010114569417342567,3.5759247372679117
2026-02-25,hs300,沪深300,akshare,4735.886,0.006020549144097442,3.597453767884227
2026-02-26,hs300,沪深300,akshare,4726.874,-0.0019029174266442794,3.590608110417773
2026-02-27,hs300,沪深300,akshare,4710.647,-0.0034329241693347168,3.578281825052911
2026-03-02,hs300,沪深300,akshare,4728.669,0.0038258014238807814,3.591971620754245
2026-03-03,hs300,沪深300,akshare,4655.896,-0.015389742864218237,3.5366921011352677
2026-03-04,hs300,沪深300,akshare,4602.625,-0.011441621548247571,3.4962266085814013
2026-03-05,hs300,沪深300,akshare,4647.692,0.009791586323022239,3.5304602132241736
2026-03-06,hs300,沪深300,akshare,4660.439,0.0027426516214930086,3.5401430356525894
2026-03-09,hs300,沪深300,akshare,4615.455,-0.009652309578561225,3.505972479120083
2026-03-10,hs300,沪深300,akshare,4674.756,0.012848354062600542,3.5510184548655515
2026-03-11,hs300,沪深300,akshare,4704.496,0.00636182936606744,3.5736094283511624
2026-03-12,hs300,沪深300,akshare,4687.56,-0.0035999605483775232,3.5607445753937883
2026-03-13,hs300,沪深300,akshare,4669.14,-0.003929549701763846,3.5467524526094922
2026-03-16,hs300,沪深300,akshare,4671.559,0.0005180825591006855,3.548589963196637
2026-03-17,hs300,沪深300,akshare,4637.439,-0.007303771610291054,3.5226718725668773
2026-03-18,hs300,沪深300,akshare,4658.332,0.004505288371448035,3.53854252519078
2026-03-19,hs300,沪深300,akshare,4583.251,-0.016117571697337185,3.481509812336941
2026-03-20,hs300,沪深300,akshare,4567.018,-0.003541809078315805,3.4691789692773605
2026-03-23,hs300,沪深300,akshare,4417.997,-0.03262982541343162,3.3559802651818917
2026-03-24,hs300,沪深300,akshare,4474.722,0.012839528863419103,3.3990694706617597
2026-03-25,hs300,沪深300,akshare,4537.466,0.014021876666304722,3.4467308035595807
2026-03-26,hs300,沪深300,akshare,4477.534,-0.01320825324090602,3.401205510252934
2026-03-27,hs300,沪深300,akshare,4502.57,0.005591470662199338,3.420223251079624
2026-03-30,hs300,沪深300,akshare,4491.95,-0.002358652947094586,3.412156131428744
2026-03-31,hs300,沪深300,akshare,4450.049,-0.00932802012489009,3.3803274703655095
2026-04-01,hs300,沪深300,akshare,4526.067,0.017082508529681295,3.438071943211144
2026-04-02,hs300,沪深300,akshare,4478.914,-0.010418095887665846,3.4022537800380768
2026-04-03,hs300,沪深300,akshare,4440.789,-0.008512108069054225,3.3732934281840445
2026-04-07,hs300,沪深300,akshare,4440.616,-3.8957041192388964e-05,3.373162014653009
2026-04-08,hs300,沪深300,akshare,4595.556,0.03489155558598167,3.4908568845877963
2026-04-09,hs300,沪深300,akshare,4566.224,-0.006382687970726386,3.46857583434301
2026-04-10,hs300,沪深300,akshare,4636.566,0.015404850922775548,3.522008727985406
2026-04-13,hs300,沪深300,akshare,4646.155,0.0020681254186827314,3.529292683760575
2026-04-14,hs300,沪深300,akshare,4701.284,0.011865510298300297,3.571169542445452
2026-04-15,hs300,沪深300,akshare,4685.246,-0.003411408457774434,3.558986824464207
2026-04-16,hs300,沪深300,akshare,4736.608,0.010962498020381517,3.59800221048196
2026-04-17,hs300,沪深300,akshare,4728.672,-0.001675460582763133,3.591973899601603
2026-04-20,hs300,沪深300,akshare,4757.442,0.006084160626915969,3.613828045774469
2026-04-21,hs300,沪深300,akshare,4767.997,0.0022186292549652986,3.621845790399238
2026-04-22,hs300,沪深300,akshare,4799.627,0.006633812898791724,3.645872437721023
2026-04-23,hs300,沪深300,akshare,4786.327,-0.0027710486669069168,3.635769547762764
2026-04-24,hs300,沪深300,akshare,4769.369,-0.003543009075644088,3.62288798325809
2026-04-27,hs300,沪深300,akshare,4770.947,0.0003308613780985681,3.6240866569689274
2026-04-28,hs300,沪深300,akshare,4758.208,-0.0026701197896351614,3.614409911466802
2026-04-29,hs300,沪深300,akshare,4810.347,0.01095769667908586,3.6540155189505366
2026-04-30,hs300,沪深300,akshare,4807.307,-0.0006319710407586276,3.6517062869600774
2026-05-06,hs300,沪深300,akshare,4877.093,0.014516651422511684,3.7047168342252714
2026-05-07,hs300,沪深300,akshare,4900.51,0.00480142576735787,3.722504757093885
2026-05-08,hs300,沪深300,akshare,4871.912,-0.005835719139436479,3.700781264836269
2026-05-11,hs300,沪深300,akshare,4951.837,0.016405263477665466,3.761493556559116
2026-05-12,hs300,沪深300,akshare,4948.047,-0.000765372527407715,3.758614612728904
2026-05-13,hs300,沪深300,akshare,4998.342,0.010164616463829157,3.796819488702637
2026-05-14,hs300,沪深300,akshare,4914.597,-0.01675455581070684,3.7332054646759896
2026-05-15,hs300,沪深300,akshare,4859.593,-0.011191965485674582,3.6914235579644044
2026-05-18,hs300,沪深300,akshare,4833.524,-0.005364441013887222,3.6716211340304308
2026-05-19,hs300,沪深300,akshare,4852.883,0.0040051523484727625,3.686326536038095
2026-05-20,hs300,沪深300,akshare,4850.7,-0.0004498356956060823,3.6846682947765252
2026-05-21,hs300,沪深300,akshare,4783.098,-0.01393654524089305,3.633316748388688
2026-05-22,hs300,沪深300,akshare,4845.096,0.012961892062424818,3.6804114079099026
2026-05-25,hs300,沪深300,akshare,4921.597,0.015789367228224105,3.7385227751803374
2026-05-26,hs300,沪深300,akshare,4947.849,0.005334040962720055,3.758464208803211
2026-05-27,hs300,沪深300,akshare,4908.171,-0.008019242301048335,3.728324173633
2026-05-28,hs300,沪深300,akshare,4914.213,0.0012310084550841704,3.732913772214037
2026-05-29,hs300,沪深300,akshare,4892.121,-0.004495531634465144,3.7161323402623183
2026-06-01,hs300,沪深300,akshare,4844.256,-0.009784099780034028,3.6797733306493803
2026-06-02,hs300,沪深300,akshare,4914.559,0.014512651684799538,3.7331765992761095
2026-06-03,hs300,沪深300,akshare,4938.809,0.004934318623502021,3.7515972820947394
2026-06-04,hs300,沪深300,akshare,4904.745,-0.006897209428427087,3.725721729949014
2026-06-05,hs300,沪深300,akshare,4816.92,-0.01790612967646632,3.6590084735141186
2026-06-08,hs300,沪深300,akshare,4713.636,-0.02144191724172284,3.5805523166382662
2026-06-09,hs300,沪深300,akshare,4801.811,0.018706365956132176,3.6475314385983784
2026-06-10,hs300,沪深300,akshare,4748.593,-0.011082901846824034,3.6071062056811876
2026-06-11,hs300,沪深300,akshare,4722.412,-0.005513422607496543,3.587218704779144
2026-06-12,hs300,沪深300,akshare,4777.321,0.011627320953783604,3.628928447991027
2026-06-15,hs300,沪深300,akshare,4891.713,0.02394480086224049,3.7158224170214917
2026-06-16,hs300,沪深300,akshare,4884.232,-0.0015293211192071166,3.7101397313239177
2026-06-17,hs300,沪深300,akshare,4931.386,0.009654332554227762,3.745958654112772
2026-06-18,hs300,沪深300,akshare,4941.599,0.0020710201959448504,3.7537166101386137
2026-06-22,hs300,沪深300,akshare,5059.658,0.023890849905061184,3.8433960902575706
2026-06-23,hs300,沪深300,akshare,4919.386,-0.02772361293984693,3.736843264676749
2026-06-24,hs300,沪深300,akshare,4943.02,0.004804258092371727,3.754796024170997
2022-01-04,csi500,中证500,akshare,7354.456,-0.0006720654748850752,7.451874353422313
2022-01-05,csi500,中证500,akshare,7222.675,-0.01791852449725717,7.318347760270033
2022-01-06,csi500,中证500,akshare,7229.96,0.0010086290744080184,7.32572925859767
2022-01-07,csi500,中证500,akshare,7175.676,-0.007508201981753615,7.270726203660477
2022-01-10,csi500,中证500,akshare,7191.451,0.0021983991473415454,7.286710161947158
2022-01-11,csi500,中证500,akshare,7135.223,-0.00781872809812656,7.229737356461038
2022-01-12,csi500,中证500,akshare,7196.933,0.00864864349719685,7.292264777435435
2022-01-13,csi500,中证500,akshare,7097.759,-0.01378003657947069,7.191777102055189
2022-01-14,csi500,中证500,akshare,7081.141,-0.0023413023744537353,7.174938977249606
2022-01-17,csi500,中证500,akshare,7157.859,0.010834129697459893,7.2526731967004885
2022-01-18,csi500,中证500,akshare,7163.159,0.0007404448732504232,7.258043401386346
2022-01-19,csi500,中证500,akshare,7118.762,-0.0061979637754795425,7.213058311303695
2022-01-20,csi500,中证500,akshare,7056.785,-0.00870614862528063,7.150260353602669
2022-01-21,csi500,中证500,akshare,6976.616,-0.011360555833853536,7.069029421628977
2022-01-24,csi500,中证500,akshare,6979.246,0.0003769735929282092,7.071694259048563
2022-01-25,csi500,中证500,akshare,6743.957,-0.033712667528841944,6.833288581627638
2022-01-26,csi500,中证500,akshare,6782.576,0.005726459999670697,6.872419135356536
2022-01-27,csi500,中证500,akshare,6605.916,-0.026046151196831402,6.693419067469042
2022-01-28,csi500,中证500,akshare,6580.53,-0.0038429189835293975,6.667696800269948
2022-02-07,csi500,中证500,akshare,6676.612,0.014600951595084233,6.765051518501388
2022-02-08,csi500,中证500,akshare,6742.192,0.009822347022711453,6.83150020214263
2022-02-09,csi500,中证500,akshare,6843.027,0.014955818523115338,6.933670879406501
2022-02-10,csi500,中证500,akshare,6840.485,-0.00037147303379048147,6.931095207649623
2022-02-11,csi500,中证500,akshare,6745.024,-0.013955297029377256,6.834369715287979
2022-02-14,csi500,中证500,akshare,6695.696,-0.0073132430662959935,6.784388308355146
2022-02-15,csi500,中证500,akshare,6760.278,0.009645300503487553,6.849825772321578
2022-02-16,csi500,中证500,akshare,6772.034,0.0017389817400998986,6.861737494262512
2022-02-17,csi500,中证500,akshare,6768.789,-0.0004791765664495795,6.858449510450132
2022-02-18,csi500,中证500,akshare,6835.022,0.009785059040841704,6.925559843838519
2022-02-21,csi500,中证500,akshare,6867.113,0.004695083644207676,6.9580759265883065
2022-02-22,csi500,中证500,akshare,6784.762,-0.011992084592171492,6.874634091477907
2022-02-23,csi500,中证500,akshare,6887.424,0.015131260315395023,6.978655969489148
2022-02-24,csi500,中证500,akshare,6764.876,-0.017793009403806126,6.854484678198101
2022-02-25,csi500,中证500,akshare,6819.431,0.008064449370542626,6.909762322846589
2022-02-28,csi500,中证500,akshare,6853.308,0.004967716514765019,6.944088063250895
2022-03-01,csi500,中证500,akshare,6874.045,0.003025838033253514,6.9650997490189415
2022-03-02,csi500,中证500,akshare,6875.24,0.00017384233009809513,6.9663105781886765
2022-03-03,csi500,中证500,akshare,6859.552,-0.002281811253134425,6.9504147723185365
2022-03-04,csi500,中证500,akshare,6803.834,-0.008122687895652625,6.8939587223776595
2022-03-07,csi500,中证500,akshare,6659.39,-0.021229794848022343,6.747601393010847
2022-03-08,csi500,中证500,akshare,6429.889,-0.034462766109208176,6.515060384405348
2022-03-09,csi500,中证500,akshare,6305.609,-0.01932848296448042,6.389134150752808
2022-03-10,csi500,中证500,akshare,6414.94,0.01733869004564026,6.499913367452725
2022-03-11,csi500,中证500,akshare,6474.127,0.009226430800600038,6.559884368347423
2022-03-14,csi500,中证500,akshare,6323.578,-0.023253946053267138,6.407341171130201
2022-03-15,csi500,中证500,akshare,5964.981,-0.05670792706281169,6.043994135331199
2022-03-16,csi500,中证500,akshare,6156.271,0.0320688364304933,6.237817994643996
2022-03-17,csi500,中证500,akshare,6267.524,0.018071491654607197,6.350544670477164
2022-03-18,csi500,中证500,akshare,6332.217,0.010321938934737096,6.4160946047681495
2022-03-21,csi500,中证500,akshare,6358.943,0.004220638679944155,6.443174621831215
2022-03-22,csi500,中证500,akshare,6358.109,-0.0001311538725854433,6.442329574527817
2022-03-23,csi500,中证500,akshare,6398.101,0.00628992047792809,6.4828513152442016
2022-03-24,csi500,中证500,akshare,6344.115,-0.008437816158263223,6.4281502076648165
2022-03-25,csi500,中证500,akshare,6268.238,-0.011960218249511434,6.351268128240503
2022-03-28,csi500,中证500,akshare,6283.281,0.0023998769670199316,6.366510390332835
2022-03-29,csi500,中证500,akshare,6253.069,-0.004808315910111216,6.33589819713111
2022-03-30,csi500,中证500,akshare,6377.874,0.01995899933296741,6.462356385021399
2022-03-31,csi500,中证500,akshare,6324.961,-0.008296338246882806,6.408742490579359
2022-04-01,csi500,中证500,akshare,6364.521,0.006254584020359832,6.448826508951537
2022-04-06,csi500,中证500,akshare,6356.927,-0.0011931769884960808,6.441131917558253
2022-04-07,csi500,中证500,akshare,6221.591,-0.02128953187601479,6.30400323428178
2022-04-08,csi500,中证500,akshare,6224.117,0.00040600547351954397,6.306562694099984
2022-04-11,csi500,中证500,akshare,6029.894,-0.031204908262489228,6.109766983778957
2022-04-12,csi500,中证500,akshare,6126.907,0.01608867419559945,6.208065034192008
2022-04-13,csi500,中证500,akshare,6044.326,-0.013478415781404851,6.1243901524631665
2022-04-14,csi500,中证500,akshare,6126.49,0.013593575197631491,6.207642510540309
2022-04-15,csi500,中证500,akshare,6070.749,-0.009098358113699634,6.151163155937588
2022-04-18,csi500,中证500,akshare,6074.007,0.0005366718340684695,6.154464311950139
2022-04-19,csi500,中证500,akshare,6092.396,0.003027490748693573,6.173096895717733
2022-04-20,csi500,中证500,akshare,5956.921,-0.022236735760446158,6.035827371224027
2022-04-21,csi500,中证500,akshare,5759.801,-0.033090920628291,5.836096286756787
