date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2023-11-01,300740.SZ,buy,600,14.59,14.592918,8754.0,8755.7508,5.0,0.0,0.08754,1.7507999999997992,6.838339999999799,571138.6632800003
2023-11-01,300887.SZ,buy,700,13.19,13.192637999999999,9233.0,9234.846599999999,5.0,0.0,0.09233000000000001,1.8465999999989435,6.938929999998943,561898.7243500004
2023-11-01,301039.SZ,buy,1000,9.54,9.541908,9540.0,9541.908,5.0,0.0,0.09540000000000001,1.907999999999447,7.003399999999447,552351.7209500003
2023-11-01,600048.SH,buy,900,10.26,10.262051999999999,9234.0,9235.8468,5.0,0.0,0.09234,1.846799999999348,6.939139999999348,543110.7818100003
2023-11-01,600176.SH,buy,800,10.93,10.932186,8744.0,8745.7488,5.0,0.0,0.08744,1.7487999999993917,6.836239999999392,534359.9455700003
2023-12-01,000063.SZ,sell,300,24.5,24.4951,7350.0,7348.530000000001,5.0,3.6750000000000003,0.07350000000000001,1.4699999999993452,10.218499999999345,541699.7270700004
2023-12-01,000069.SZ,sell,2600,3.46,3.459308,8996.0,8994.2008,5.0,4.498,0.08996000000000001,1.7991999999994732,11.387159999999474,550684.3399100003
2023-12-01,000090.SZ,sell,2000,4.66,4.659068,9320.0,9318.136,5.0,4.66,0.0932,1.863999999999578,11.617199999999578,559992.7227100004
2023-12-01,000417.SZ,sell,2100,4.72,4.719056,9912.0,9910.017600000001,5.0,4.956,0.09912000000000001,1.982399999998961,12.03751999999896,569892.6851900003
2023-12-01,000528.SZ,sell,1600,5.78,5.778844,9248.0,9246.1504,5.0,4.624,0.09248,1.8495999999995547,11.566079999999554,579129.1191100003
2023-12-01,000582.SZ,sell,1300,7.05,7.04859,9165.0,9163.167,5.0,4.5825000000000005,0.09165000000000001,1.8330000000005384,11.507150000000538,588282.6119600004
2023-12-01,000663.SZ,sell,1100,8.6,8.598279999999999,9460.0,9458.107999999998,5.0,4.73,0.0946,1.8920000000016444,11.716600000001645,597730.8953600003
2023-12-01,000721.SZ,sell,900,12.64,12.637472,11376.0,11373.7248,5.0,5.688,0.11376000000000001,2.2752000000000407,13.076960000000039,609093.8184000003
2023-12-01,000786.SZ,sell,400,21.36,21.355728,8544.0,8542.2912,5.0,4.272,0.08544,1.7088000000003376,11.066240000000338,617626.7521600004
2023-12-01,000928.SZ,sell,1700,5.31,5.3089379999999995,9027.0,9025.194599999999,5.0,4.5135000000000005,0.09027,1.8054000000011001,11.409170000001101,626642.3429900004
2023-12-01,001965.SZ,sell,1100,9.11,9.108177999999999,10021.0,10018.995799999999,5.0,5.0105,0.10021000000000001,2.0042000000012195,12.11491000000122,636651.2280800004
2023-12-01,002229.SZ,sell,200,33.6,33.59328,6720.0,6718.656,5.0,3.36,0.06720000000000001,1.344000000000051,9.77120000000005,643361.4568800004
2023-12-01,002244.SZ,sell,1100,7.49,7.488502,8239.0,8237.352200000001,5.0,4.1195,0.08239,1.6477999999988242,10.849689999998825,651589.6071900005
2023-12-01,002283.SZ,sell,1700,5.81,5.808838,9877.0,9875.024599999999,5.0,4.9385,0.09877000000000001,1.9754000000011729,12.012670000001174,661454.5945200005
2023-12-01,002472.SZ,sell,300,27.06,27.054588,8118.0,8116.3764,5.0,4.059,0.08118,1.6235999999998967,10.763779999999898,669561.8307400005
2023-12-01,002478.SZ,sell,1800,5.31,5.3089379999999995,9558.0,9556.088399999999,5.0,4.779,0.09558000000000001,1.9116000000012718,11.786180000001272,679108.0445600004
2023-12-01,002508.SZ,sell,400,19.84,19.836032,7936.0,7934.4128,5.0,3.968,0.07936,1.5871999999999389,10.634559999999938,687033.4100000004
2023-12-01,002679.SZ,sell,800,12.69,12.687462,10152.0,10149.9696,5.0,5.0760000000000005,0.10152000000000001,2.030399999999645,12.207919999999646,697173.2020800004
2023-12-01,002698.SZ,sell,700,13.77,13.767246,9639.0,9637.0722,5.0,4.8195,0.09639,1.927799999999479,11.843689999999478,706800.3583900004
2023-12-01,002703.SZ,sell,600,15.47,15.466906000000002,9282.0,9280.143600000001,5.0,4.641,0.09282000000000001,1.8563999999987573,11.590219999998757,716070.7681700004
2023-12-01,002867.SZ,sell,700,13.28,13.277344,9296.0,9294.1408,5.0,4.648,0.09296,1.859200000000783,11.600160000000782,725355.1680100004
2023-12-01,002892.SZ,sell,1200,10.78,10.777844,12936.0,12933.4128,5.0,6.468,0.12936,2.587199999999939,14.184559999999939,738276.9834500004
2023-12-01,002966.SZ,sell,1700,5.6,5.598879999999999,9520.0,9518.096,5.0,4.76,0.0952,1.904000000000451,11.759200000000451,747785.2242500004
2023-12-01,003012.SZ,sell,1200,7.5,7.4985,9000.0,8998.2,5.0,4.5,0.09000000000000001,1.7999999999992724,11.389999999999272,756773.8342500004
2023-12-01,003816.SZ,sell,3400,2.89,2.889422,9826.0,9824.034800000001,5.0,4.913,0.09826000000000001,1.965199999998731,11.976459999998731,766587.8577900004
2023-12-01,300012.SZ,sell,600,15.32,15.316936,9192.0,9190.1616,5.0,4.596,0.09192,1.8384000000005472,11.526320000000547,775768.3314700004
2023-12-01,300025.SZ,sell,1000,10.24,10.237952,10240.0,10237.952,5.0,5.12,0.1024,2.048000000000684,12.270400000000684,785996.0610700004
2023-12-01,300124.SZ,sell,100,64.22,64.207156,6422.0,6420.7155999999995,5.0,3.211,0.06422,1.2844000000004598,9.55962000000046,792408.5014500004
2023-12-01,300161.SZ,sell,200,38.28,38.272344000000004,7656.0,7654.468800000001,5.0,3.8280000000000003,0.07656,1.5311999999994441,10.435759999999444,800054.0656900004
2023-12-01,300193.SZ,sell,1400,7.3,7.29854,10220.0,10217.956,5.0,5.11,0.10220000000000001,2.043999999999869,12.256199999999868,810261.8094900005
2023-12-01,300308.SZ,sell,100,67.58,67.566484,6758.0,6756.6484,5.0,3.379,0.06758,1.3515999999999622,9.798179999999961,817010.0113100004
2023-12-01,300378.SZ,sell,400,21.2,21.19576,8480.0,8478.304,5.0,4.24,0.0848,1.6959999999999127,11.020799999999912,825478.9905100004
2023-12-01,300502.SZ,sell,600,23.22,23.215356,13932.0,13929.2136,5.0,6.966,0.13932,2.7864000000008673,14.891720000000868,839396.0987900004
2023-12-01,300548.SZ,sell,300,26.27,26.264746,7881.0,7879.4238,5.0,3.9405,0.07881,1.5762000000004264,10.595510000000427,847266.5032800004
2023-12-01,300551.SZ,sell,400,28.0,27.9944,11200.0,11197.76,5.0,5.6000000000000005,0.112,2.2399999999997817,12.951999999999783,858453.5512800004
2023-12-01,300570.SZ,sell,300,33.33,33.323333999999996,9999.0,9997.000199999999,5.0,4.9995,0.09999000000000001,1.9998000000014144,12.099290000001416,868440.4519900003
2023-12-01,300575.SZ,sell,1200,7.96,7.958408,9552.0,9550.089600000001,5.0,4.776,0.09552000000000001,1.9103999999988446,11.781919999998845,877980.6700700003
2023-12-01,300620.SZ,sell,200,48.93,48.920214,9786.0,9784.042800000001,5.0,4.893,0.09786,1.9571999999989202,11.948059999998922,887754.7220100004
2023-12-01,300678.SZ,sell,300,30.66,30.653868,9198.0,9196.1604,5.0,4.599,0.09198,1.8395999999993364,11.530579999999336,896941.1914300004
2023-12-01,300740.SZ,sell,600,16.29,16.286742,9774.0,9772.0452,5.0,4.8870000000000005,0.09774000000000001,1.9547999999995227,11.939539999999523,906703.2518900003
2023-12-01,300887.SZ,sell,700,13.77,13.767246,9639.0,9637.0722,5.0,4.8195,0.09639,1.927799999999479,11.843689999999478,916330.4082000003
2023-12-01,301039.SZ,sell,1000,10.37,10.367925999999999,10370.0,10367.926,5.0,5.1850000000000005,0.10370000000000001,2.074000000000524,12.362700000000524,926688.0455000002
2023-12-01,301205.SZ,sell,100,117.37,117.34652600000001,11737.0,11734.652600000001,5.0,5.8685,0.11737000000000002,2.3473999999987427,13.333269999998743,938411.7122300003
2023-12-01,301255.SZ,sell,300,31.9,31.89362,9570.0,9568.086,5.0,4.785,0.09570000000000001,1.9140000000006694,11.79470000000067,947969.9175300003
2023-12-01,301368.SZ,sell,200,44.75,44.74105,8950.0,8948.210000000001,5.0,4.4750000000000005,0.08950000000000001,1.7899999999990541,11.354499999999055,956908.5630300003
2023-12-01,600048.SH,sell,900,9.57,9.568086000000001,8613.0,8611.2774,5.0,4.3065,0.08613000000000001,1.7225999999991473,11.115229999999148,965510.4478000003
2023-12-01,600176.SH,sell,800,10.44,10.437911999999999,8352.0,8350.3296,5.0,4.176,0.08352000000000001,1.6704000000008818,10.929920000000882,973851.5178800003
2023-12-01,000001.SZ,buy,1200,8.11,8.111621999999999,9732.0,9733.946399999999,5.0,0.0,0.09732,1.9463999999989028,7.043719999998903,964112.4741600003
2023-12-01,000035.SZ,buy,1800,5.35,5.351069999999999,9630.0,9631.925999999998,5.0,0.0,0.09630000000000001,1.9259999999976571,7.022299999997657,954475.4518600004
2023-12-01,000415.SZ,buy,600,2.21,2.210442,1326.0,1326.2652,5.0,0.0,0.013260000000000001,0.26520000000004984,5.27846000000005,953144.1734000004
2023-12-01,000537.SZ,buy,1000,9.68,9.681936,9680.0,9681.936,5.0,0.0,0.09680000000000001,1.9359999999996944,7.032799999999694,943457.1406000004
2023-12-01,000830.SZ,buy,1000,9.53,9.531906,9530.0,9531.905999999999,5.0,0.0,0.09530000000000001,1.9059999999990396,7.0012999999990395,933920.1393000004
2023-12-01,000893.SZ,buy,300,27.15,27.15543,8145.0,8146.629,5.0,0.0,0.08145000000000001,1.6289999999999054,6.710449999999906,925768.4288500004
2023-12-01,001227.SZ,buy,4100,2.43,2.430486,9963.0,9964.992600000001,5.0,0.0,0.09963000000000001,1.9926000000014028,7.092230000001403,915798.3366200004
2023-12-01,001238.SZ,buy,500,16.91,16.913382,8455.0,8456.690999999999,5.0,0.0,0.08455,1.690999999998894,6.775549999998894,907336.5610700004
2023-12-01,001289.SZ,buy,500,18.82,18.823764,9410.0,9411.882,5.0,0.0,0.0941,1.881999999999607,6.976099999999607,897919.5849700004
2023-12-01,002027.SZ,buy,1700,5.79,5.791158,9843.0,9844.9686,5.0,0.0,0.09843,1.9686000000001513,7.067030000000151,888069.5179400004
2023-12-01,002064.SZ,buy,1500,6.46,6.461292,9690.0,9691.938,5.0,0.0,0.09690000000000001,1.9380000000001019,7.034900000000102,878372.4830400004
2023-12-01,002138.SZ,buy,300,25.63,25.635126,7689.0,7690.5378,5.0,0.0,0.07689,1.5378000000000611,6.614690000000061,870676.8683500005
2023-12-01,002318.SZ,buy,500,17.35,17.35347,8675.0,8676.735,5.0,0.0,0.08675000000000001,1.735000000000582,6.821750000000582,861995.0466000005
2023-12-01,002531.SZ,buy,800,12.35,12.352469999999999,9880.0,9881.975999999999,5.0,0.0,0.09880000000000001,1.9759999999987485,7.074799999998748,852107.9718000005
2023-12-01,002536.SZ,buy,700,13.15,13.15263,9205.0,9206.841,5.0,0.0,0.09205,1.8410000000003492,6.93305000000035,842896.0387500005
2023-12-01,002572.SZ,buy,700,13.55,13.552710000000001,9485.0,9486.897,5.0,0.0,0.09485,1.897000000000844,6.991850000000844,833404.0469000005
2023-12-01,002594.SZ,buy,100,65.24,65.25304799999999,6523.999999999999,6525.304799999999,5.0,0.0,0.06523999999999999,1.3047999999998865,6.370039999999887,826873.6768600006
2023-12-01,002608.SZ,buy,1500,6.57,6.571314,9855.0,9856.971,5.0,0.0,0.09855000000000001,1.970999999999549,7.069549999999549,817011.6073100006
2023-12-01,002615.SZ,buy,1400,6.94,6.941388,9716.0,9717.9432,5.0,0.0,0.09716000000000001,1.943199999999706,7.040359999999706,807288.5669500006
2023-12-01,002640.SZ,buy,2500,3.98,3.980796,9950.0,9951.99,5.0,0.0,0.0995,1.9899999999997817,7.089499999999782,797331.4774500006
2023-12-01,002654.SZ,buy,700,13.42,13.422684,9394.0,9395.8788,5.0,0.0,0.09394000000000001,1.8788000000004104,6.97274000000041,787930.5047100006
2023-12-01,002670.SZ,buy,1000,9.34,9.341868,9340.0,9341.868,5.0,0.0,0.09340000000000001,1.868000000000393,6.961400000000393,778583.5433100006
2023-12-01,002855.SZ,buy,100,31.1,31.10622,3110.0,3110.622,5.0,0.0,0.031100000000000003,0.6219999999998436,5.653099999999844,775467.8902100006
2023-12-01,002889.SZ,buy,700,13.61,13.612722,9527.0,9528.9054,5.0,0.0,0.09527000000000001,1.905399999999645,7.000669999999645,765933.8895400006
2023-12-01,002948.SZ,buy,200,2.79,2.790558,558.0,558.1116,5.0,0.0,0.005580000000000001,0.11159999999995307,5.117179999999953,765370.7723600006
2023-12-01,002984.SZ,buy,500,18.62,18.623724,9310.0,9311.862,5.0,0.0,0.0931,1.8619999999991705,6.95509999999917,756053.8172600006
2023-12-01,002997.SZ,buy,200,34.96,34.966992,6992.0,6993.398399999999,5.0,0.0,0.06992000000000001,1.3983999999991283,6.468319999999128,749055.3489400006
2023-12-01,300032.SZ,buy,1600,6.15,6.15123,9840.0,9841.968,5.0,0.0,0.0984,1.9680000000007567,7.0664000000007565,739208.2825400006
2023-12-01,300045.SZ,buy,400,23.45,23.45469,9380.0,9381.876,5.0,0.0,0.09380000000000001,1.8760000000002037,6.969800000000204,729821.3127400007
2023-12-01,300163.SZ,buy,2500,3.87,3.870774,9675.0,9676.935,5.0,0.0,0.09675,1.9349999999994907,7.031749999999491,720139.2809900007
2023-12-01,300172.SZ,buy,1800,5.46,5.461092,9828.0,9829.9656,5.0,0.0,0.09828,1.9655999999995402,7.06387999999954,710304.2171100007
2023-12-01,300240.SZ,buy,1400,7.04,7.041408,9856.0,9857.9712,5.0,0.0,0.09856000000000001,1.9711999999999534,7.069759999999953,700441.1473500007
2023-12-01,300355.SZ,buy,2500,3.9,3.9007799999999997,9750.0,9751.949999999999,5.0,0.0,0.0975,1.9499999999989086,7.047499999998909,690684.0998500007
2023-12-01,300645.SZ,buy,500,18.55,18.55371,9275.0,9276.855,5.0,0.0,0.09275000000000001,1.8549999999995634,6.947749999999563,681402.1521000006
2023-12-01,300682.SZ,buy,600,16.01,16.013202,9606.000000000002,9607.9212,5.0,0.0,0.09606000000000002,1.921199999998862,7.017259999998862,671789.1348400007
2023-12-01,300683.SZ,buy,200,37.61,37.617522,7522.0,7523.5044,5.0,0.0,0.07522000000000001,1.504399999999805,6.579619999999805,664260.5552200007
2023-12-01,300735.SZ,buy,400,23.47,23.474694,9388.0,9389.8776,5.0,0.0,0.09388,1.877599999999802,6.9714799999998025,654865.5837400007
2023-12-01,300861.SZ,buy,400,23.84,23.844768,9536.0,9537.9072,5.0,0.0,0.09536000000000001,1.9071999999996478,7.002559999999648,645322.5811800007
2023-12-01,300912.SZ,buy,500,19.25,19.25385,9625.0,9626.925,5.0,0.0,0.09625,1.9249999999992724,7.021249999999273,635690.5599300007
2023-12-01,301096.SZ,buy,100,64.57,64.58291399999999,6456.999999999999,6458.291399999999,5.0,0.0,0.06457,1.291400000000067,6.355970000000067,629227.2039600007
2023-12-01,301218.SZ,buy,300,33.04,33.046608,9912.0,9913.982399999999,5.0,0.0,0.09912000000000001,1.982399999998961,7.081519999998961,619308.1224400006
2023-12-01,301316.SZ,buy,400,24.13,24.134825999999997,9652.0,9653.9304,5.0,0.0,0.09652000000000001,1.9303999999992811,7.026919999999281,609649.0955200007
2023-12-01,600010.SH,buy,6500,1.53,1.530306,9945.0,9946.989,5.0,0.0,0.09945000000000001,1.988999999999578,7.088449999999578,599697.0070700006
2023-12-01,600036.SH,buy,300,25.31,25.315061999999998,7593.0,7594.518599999999,5.0,0.0,0.07593000000000001,1.5185999999994237,6.594529999999423,592097.4125400006
2023-12-01,600096.SH,buy,700,13.53,13.532706,9471.0,9472.894199999999,5.0,0.0,0.09471,1.8941999999988184,6.9889099999988185,582619.4236300007
2023-12-01,600219.SH,buy,4100,2.43,2.430486,9963.0,9964.992600000001,5.0,0.0,0.09963000000000001,1.9926000000014028,7.092230000001403,572649.3314000007
2023-12-01,600282.SH,buy,3000,3.23,3.230646,9690.0,9691.938,5.0,0.0,0.09690000000000001,1.9380000000001019,7.034900000000102,562952.2965000008
2023-12-01,600309.SH,buy,100,75.9,75.91518,7590.000000000001,7591.518000000001,5.0,0.0,0.07590000000000001,1.518000000000029,6.593900000000029,555355.7026000008
2023-12-01,600338.SH,buy,800,11.77,11.772354,9416.0,9417.8832,5.0,0.0,0.09416000000000001,1.8832000000002154,6.977360000000215,545932.7252400008
2024-01-02,000001.SZ,sell,1200,7.89,7.888422,9468.0,9466.1064,5.0,4.734,0.09468000000000001,1.8935999999994237,11.722279999999424,555389.0029600008
2024-01-02,000415.SZ,sell,4500,2.14,2.1395720000000003,9630.0,9628.074,5.0,4.815,0.09630000000000001,1.9259999999994761,11.837299999999477,565007.1656600008
2024-01-02,000537.SZ,sell,1000,9.19,9.188162,9190.0,9188.162,5.0,4.595,0.09190000000000001,1.837999999999738,11.524899999999738,574185.6407600008
2024-01-02,000830.SZ,sell,1000,9.59,9.588082,9590.0,9588.082,5.0,4.795,0.09590000000000001,1.9179999999996653,11.808899999999666,583763.8318600008
2024-01-02,000893.SZ,sell,300,25.87,25.864826,7761.0,7759.4478,5.0,3.8805,0.07761000000000001,1.5522000000000844,10.510310000000084,591514.3215500008
2024-01-02,001227.SZ,sell,4100,2.3,2.29954,9430.0,9428.114,5.0,4.715,0.09430000000000001,1.886000000000422,11.695300000000422,600932.6262500008
2024-01-02,001238.SZ,sell,500,17.17,17.166566000000003,8585.0,8583.283000000001,5.0,4.2925,0.08585000000000001,1.716999999998734,11.095349999998735,609506.5309000008
2024-01-02,001289.SZ,sell,500,19.22,19.216155999999998,9610.0,9608.078,5.0,4.805,0.0961,1.9220000000004802,11.82310000000048,619104.7078000008
2024-01-02,002027.SZ,sell,1700,5.61,5.608878000000001,9537.0,9535.092600000002,5.0,4.7685,0.09537000000000001,1.9073999999982334,11.771269999998234,628629.9365300008
2024-01-02,002064.SZ,sell,1500,6.34,6.338732,9510.0,9508.098,5.0,4.755,0.0951,1.9020000000000437,11.752100000000043,638128.1844300007
2024-01-02,002138.SZ,sell,300,25.72,25.714856,7716.0,7714.4568,5.0,3.858,0.07716,1.5432000000000698,10.47836000000007,645833.7060700008
2024-01-02,002318.SZ,sell,500,18.11,18.106378,9055.0,9053.189,5.0,4.5275,0.09055,1.8109999999996944,11.429049999999695,654877.2770200007
2024-01-02,002531.SZ,sell,800,11.42,11.417716,9136.0,9134.1728,5.0,4.5680000000000005,0.09136000000000001,1.8271999999997206,11.486559999999722,664001.7904600007
2024-01-02,002536.SZ,sell,700,13.01,13.007398,9107.0,9105.1786,5.0,4.5535,0.09107000000000001,1.8214000000007218,11.465970000000722,673097.3244900007
2024-01-02,002572.SZ,sell,700,13.18,13.177364,9226.0,9224.1548,5.0,4.613,0.09226000000000001,1.8451999999997497,11.550459999999749,682311.7740300007
2024-01-02,002594.SZ,sell,100,64.95,64.93701,6495.0,6493.701,5.0,3.2475,0.06495000000000001,1.2989999999999782,9.611449999999978,688797.1625800007
2024-01-02,002608.SZ,sell,1500,6.41,6.408718,9615.0,9613.077000000001,5.0,4.8075,0.09615000000000001,1.922999999998865,11.826649999998866,698400.3359300008
2024-01-02,002615.SZ,sell,1400,6.95,6.94861,9730.0,9728.054,5.0,4.865,0.09730000000000001,1.9459999999999127,11.908299999999914,708118.4276300007
2024-01-02,002640.SZ,sell,2500,3.7,3.69926,9250.0,9248.15,5.0,4.625,0.09250000000000001,1.8500000000003638,11.567500000000363,717356.8601300007
2024-01-02,002654.SZ,sell,700,12.38,12.377524000000001,8666.0,8664.266800000001,5.0,4.333,0.08666,1.7331999999987602,11.15285999999876,726011.7072700007
2024-01-02,002670.SZ,sell,1000,9.3,9.29814,9300.0,9298.14,5.0,4.65,0.09300000000000001,1.860000000000582,11.603000000000582,735300.1042700007
2024-01-02,002855.SZ,sell,300,37.52,37.512496000000006,11256.000000000002,11253.748800000001,5.0,5.628000000000001,0.11256000000000002,2.2512000000006083,12.991760000000609,746543.1125100007
2024-01-02,002889.SZ,sell,700,13.01,13.007398,9107.0,9105.1786,5.0,4.5535,0.09107000000000001,1.8214000000007218,11.465970000000722,755638.6465400007
2024-01-02,002948.SZ,sell,3500,2.73,2.729454,9555.0,9553.089,5.0,4.7775,0.09555000000000001,1.9110000000000582,11.784050000000057,765181.8624900007
2024-01-02,002984.SZ,sell,500,19.57,19.566086000000002,9785.0,9783.043000000001,5.0,4.8925,0.09785,1.9569999999985157,11.947349999998515,774954.9151400006
2024-01-02,002997.SZ,sell,200,32.49,32.483502,6498.0,6496.700400000001,5.0,3.249,0.06498000000000001,1.2995999999993728,9.613579999999374,781443.3015600006
2024-01-02,300032.SZ,sell,1600,6.3,6.29874,10080.0,10077.983999999999,5.0,5.04,0.10080000000000001,2.0160000000014406,12.15680000000144,791511.1447600006
2024-01-02,300045.SZ,sell,400,24.46,24.455108000000003,9784.0,9782.043200000002,5.0,4.892,0.09784000000000001,1.9567999999981112,11.94663999999811,801283.1981200007
2024-01-02,300163.SZ,sell,2500,3.85,3.8492300000000004,9625.0,9623.075,5.0,4.8125,0.09625,1.9249999999992724,11.833749999999272,810896.3643700007
2024-01-02,300240.SZ,sell,1400,6.69,6.688662000000001,9366.0,9364.126800000002,5.0,4.683,0.09366000000000001,1.873199999998178,11.649859999998178,820250.7145100007
2024-01-02,300355.SZ,sell,2500,3.71,3.709258,9275.0,9273.145,5.0,4.6375,0.09275000000000001,1.8549999999995634,11.585249999999563,829514.1292600007
2024-01-02,300645.SZ,sell,500,18.19,18.186362000000003,9095.0,9093.181,5.0,4.5475,0.09095,1.8189999999995052,11.457449999999504,838597.6718100007
2024-01-02,300682.SZ,sell,600,15.55,15.546890000000001,9330.0,9328.134,5.0,4.665,0.09330000000000001,1.8659999999999854,11.624299999999984,847916.0475100006
2024-01-02,300683.SZ,sell,200,35.55,35.54289,7109.999999999999,7108.5779999999995,5.0,3.5549999999999997,0.0711,1.4219999999995707,10.04809999999957,855015.9994100006
