date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2024-02-01,002540.SZ,sell,1600,4.79,4.789042,7664.0,7662.4672,5.0,3.8320000000000003,0.07664,1.532799999999952,10.441439999999952,627061.1937600014
2024-02-01,002584.SZ,sell,900,7.12,7.118576,6408.0,6406.7184,5.0,3.204,0.06408000000000001,1.2816000000002532,9.549680000000254,633459.6440800014
2024-02-01,002647.SZ,sell,1500,4.56,4.559088,6839.999999999999,6838.632,5.0,3.4199999999999995,0.0684,1.3679999999994834,9.856399999999484,640289.7876800013
2024-02-01,002654.SZ,sell,700,9.17,9.168166,6419.0,6417.7162,5.0,3.2095000000000002,0.06419000000000001,1.2838000000001557,9.557490000000156,646699.2301900013
2024-02-01,002682.SZ,sell,1000,4.75,4.74905,4750.0,4749.05,5.0,2.375,0.0475,0.9499999999998181,8.372499999999818,651440.8576900013
2024-02-01,002703.SZ,sell,700,12.32,12.317536,8624.0,8622.2752,5.0,4.312,0.08624000000000001,1.7247999999999593,11.12303999999996,660053.7346500013
2024-02-01,002771.SZ,sell,300,17.52,17.516496,5256.0,5254.9488,5.0,2.628,0.05256,1.0511999999998807,8.73175999999988,665301.0028900013
2024-02-01,002786.SZ,sell,500,11.2,11.197759999999999,5600.0,5598.879999999999,5.0,2.8000000000000003,0.056,1.1200000000008004,8.976000000000802,670892.0268900013
2024-02-01,002840.SZ,sell,400,17.01,17.006598,6804.000000000001,6802.6392000000005,5.0,3.4020000000000006,0.06804000000000002,1.3608000000003813,9.830840000000382,677686.1960500013
2024-02-01,002947.SZ,sell,300,23.56,23.555288,7068.0,7066.5864,5.0,3.5340000000000003,0.07068,1.4135999999998603,10.01827999999986,684744.1777700013
2024-02-01,300045.SZ,sell,300,16.28,16.276744,4884.0,4883.0232000000005,5.0,2.442,0.04884,0.9767999999994572,8.467639999999458,689619.7101300013
2024-02-01,300172.SZ,sell,1700,4.89,4.889022,8313.0,8311.3374,5.0,4.1565,0.08313000000000001,1.6625999999996566,10.902229999999658,697921.8079000013
2024-02-01,300175.SZ,sell,100,5.86,5.858828000000001,586.0,585.8828000000001,5.0,0.293,0.005860000000000001,0.1171999999999116,5.416059999999912,698502.3918400013
2024-02-01,300201.SZ,sell,1800,3.75,3.74925,6750.0,6748.65,5.0,3.375,0.0675,1.3500000000003638,9.792500000000365,705242.5993400014
2024-02-01,300254.SZ,sell,900,7.6,7.5984799999999995,6840.0,6838.632,5.0,3.42,0.0684,1.368000000000393,9.856400000000393,712072.7429400013
2024-02-01,300552.SZ,sell,300,18.73,18.726254,5619.0,5617.876200000001,5.0,2.8095,0.056190000000000004,1.1237999999993917,8.989489999999392,717682.7534500014
2024-02-01,300606.SZ,sell,200,20.17,20.165966,4034.0000000000005,4033.1932,5.0,2.0170000000000003,0.04034000000000001,0.806800000000294,7.864140000000294,721708.8893100014
2024-02-01,300857.SZ,sell,300,20.05,20.04599,6015.0,6013.797,5.0,3.0075000000000003,0.06015,1.2030000000004293,9.27065000000043,727714.6186600014
2024-02-01,301067.SZ,sell,200,29.63,29.624074,5926.0,5924.8148,5.0,2.963,0.05926000000000001,1.1851999999998952,9.207459999999895,733631.4112000015
2024-02-01,301127.SZ,sell,1200,6.49,6.488702,7788.0,7786.4424,5.0,3.894,0.07788,1.5576000000000931,10.529480000000094,741408.8817200015
2024-02-01,301218.SZ,sell,200,23.49,23.485301999999997,4698.0,4697.060399999999,5.0,2.349,0.04698,0.9396000000006097,8.33558000000061,746098.5461400015
2024-02-01,000017.SZ,buy,700,10.62,10.622124,7433.999999999999,7435.4868,5.0,0.0,0.07434,1.486800000000585,6.561140000000585,738657.9850000015
2024-02-01,000039.SZ,buy,1000,7.77,7.771553999999999,7770.0,7771.553999999999,5.0,0.0,0.0777,1.5539999999991778,6.631699999999178,730881.3533000015
2024-02-01,000157.SZ,buy,1300,6.41,6.411282,8333.0,8334.6666,5.0,0.0,0.08333,1.6666000000004715,6.749930000000472,722541.6033700014
2024-02-01,000338.SZ,buy,600,13.46,13.462692,8076.000000000001,8077.6152,5.0,0.0,0.08076000000000001,1.6151999999992768,6.6959599999992765,714458.9074100014
2024-02-01,000408.SZ,buy,300,22.73,22.734546,6819.0,6820.3638,5.0,0.0,0.06819,1.363800000000083,6.431990000000083,707633.4754200014
2024-02-01,000429.SZ,buy,1000,8.32,8.321664,8320.0,8321.664,5.0,0.0,0.08320000000000001,1.6640000000006694,6.747200000000669,699306.7282200014
2024-02-01,000536.SZ,buy,900,2.54,2.540508,2286.0,2286.4572,5.0,0.0,0.022860000000000002,0.45719999999982974,5.480059999999829,697015.2481600015
2024-02-01,000564.SZ,buy,4900,1.71,1.710342,8379.0,8380.6758,5.0,0.0,0.08379,1.6758000000008906,6.75959000000089,688629.4885700014
2024-02-01,000598.SZ,buy,1500,5.52,5.521103999999999,8280.0,8281.655999999999,5.0,0.0,0.08280000000000001,1.6559999999990396,6.738799999999039,680342.7497700014
2024-02-01,000628.SZ,buy,100,37.45,37.45749,3745.0000000000005,3745.749,5.0,0.0,0.03745000000000001,0.7489999999993415,5.786449999999341,676591.9633200014
2024-02-01,000631.SZ,buy,3000,2.79,2.790558,8370.0,8371.673999999999,5.0,0.0,0.08370000000000001,1.6739999999990687,6.757699999999069,668215.2056200014
2024-02-01,000685.SZ,buy,1200,6.82,6.821364,8184.0,8185.6368,5.0,0.0,0.08184000000000001,1.6368000000002212,6.718640000000221,660024.4869800014
2024-02-01,000766.SZ,buy,100,14.94,14.942988,1494.0,1494.2988,5.0,0.0,0.014940000000000002,0.2988000000000284,5.3137400000000286,658525.1732400014
2024-02-01,000895.SZ,buy,300,24.76,24.764952,7428.000000000001,7429.4856,5.0,0.0,0.07428000000000001,1.4855999999990672,6.559879999999067,651090.6133600015
2024-02-01,000933.SZ,buy,500,14.82,14.822964,7410.0,7411.482,5.0,0.0,0.0741,1.481999999999971,6.5560999999999705,643674.0572600014
2024-02-01,000937.SZ,buy,1500,5.48,5.481096,8220.0,8221.644,5.0,0.0,0.08220000000000001,1.6440000000002328,6.726200000000233,635447.3310600014
2024-02-01,000975.SZ,buy,600,13.29,13.292658,7973.999999999999,7975.5948,5.0,0.0,0.07973999999999999,1.5948000000007596,6.67454000000076,627466.6565200014
2024-02-01,000983.SZ,buy,900,9.26,9.261852,8334.0,8335.666799999999,5.0,0.0,0.08334000000000001,1.666799999999057,6.750139999999057,619125.9063800013
2024-02-01,001965.SZ,buy,800,9.5,9.5019,7600.0,7601.5199999999995,5.0,0.0,0.07600000000000001,1.519999999999527,6.595999999999527,611519.3103800013
2024-02-01,002001.SZ,buy,500,14.6,14.60292,7300.0,7301.46,5.0,0.0,0.07300000000000001,1.4600000000000364,6.533000000000037,604212.7773800013
2024-02-01,002003.SZ,buy,900,8.62,8.621723999999999,7757.999999999999,7759.551599999999,5.0,0.0,0.07758,1.5515999999997803,6.6291799999997805,596448.1482000012
2024-02-01,002078.SZ,buy,700,11.47,11.472294,8029.0,8030.6058,5.0,0.0,0.08029,1.6058000000002721,6.686090000000272,588412.4621100012
2024-02-01,002128.SZ,buy,600,13.15,13.15263,7890.0,7891.578,5.0,0.0,0.07890000000000001,1.5780000000004293,6.656900000000429,580515.8052100013
2024-02-01,002318.SZ,buy,400,17.27,17.273453999999997,6908.0,6909.381599999999,5.0,0.0,0.06908,1.381599999998798,6.450679999998798,573601.3545300013
2024-02-01,002564.SZ,buy,2200,3.77,3.7707539999999997,8294.0,8295.6588,5.0,0.0,0.08294000000000001,1.6587999999992462,6.741739999999246,565300.6127900013
2024-02-01,002807.SZ,buy,2900,2.87,2.870574,8323.0,8324.6646,5.0,0.0,0.08323000000000001,1.664600000000064,6.747830000000064,556970.8649600013
2024-02-01,002855.SZ,buy,100,24.6,24.60492,2460.0,2460.492,5.0,0.0,0.0246,0.4920000000001892,5.51660000000019,554505.3483600013
2024-02-01,003816.SZ,buy,2300,3.61,3.610722,8303.0,8304.6606,5.0,0.0,0.08303,1.6605999999992491,6.743629999999249,546195.6047300013
2024-02-01,300049.SZ,buy,200,33.77,33.776754000000004,6754.000000000001,6755.350800000001,5.0,0.0,0.06754000000000002,1.350800000000163,6.418340000000163,539435.1863900013
2024-02-01,300255.SZ,buy,200,8.91,8.911782,1782.0,1782.3564000000001,5.0,0.0,0.017820000000000003,0.3564000000001215,5.374220000000122,537647.8121700013
2024-02-01,300498.SZ,buy,400,17.59,17.593518,7036.0,7037.4072,5.0,0.0,0.07036,1.4071999999996478,6.477559999999648,530605.3346100013
2024-02-01,300735.SZ,buy,100,15.44,15.443088,1544.0,1544.3088,5.0,0.0,0.01544,0.3088000000000193,5.324240000000019,529056.0103700013
2024-02-01,300796.SZ,buy,500,15.3,15.30306,7650.0,7651.53,5.0,0.0,0.07650000000000001,1.5299999999997453,6.606499999999746,521399.4038700013
2024-02-01,300832.SZ,buy,100,64.8,64.81295999999999,6480.0,6481.295999999999,5.0,0.0,0.06480000000000001,1.295999999999367,6.360799999999367,514913.0430700013
2024-02-01,300840.SZ,buy,100,15.91,15.913181999999999,1591.0,1591.3182,5.0,0.0,0.01591,0.3181999999999334,5.334109999999933,513316.7089600013
2024-02-01,301015.SZ,buy,100,26.52,26.525304,2652.0,2652.5303999999996,5.0,0.0,0.026520000000000002,0.5303999999996449,5.556919999999645,510659.1520400013
2024-02-01,301061.SZ,buy,400,21.02,21.024203999999997,8408.0,8409.6816,5.0,0.0,0.08408,1.6815999999998894,6.76567999999989,502244.3863600013
2024-02-01,600000.SH,buy,1300,6.39,6.391278,8307.0,8308.661399999999,5.0,0.0,0.08307,1.6613999999990483,6.7444699999990485,493930.6418900013
2024-02-01,600015.SH,buy,1500,5.32,5.321064,7980.0,7981.596,5.0,0.0,0.07980000000000001,1.595999999999549,6.6757999999995485,485943.9660900013
2024-02-01,600018.SH,buy,1600,5.12,5.121024,8192.0,8193.6384,5.0,0.0,0.08192,1.6383999999998196,6.72031999999982,477745.24577000126
2024-02-01,600023.SH,buy,1700,4.82,4.820964,8194.0,8195.6388,5.0,0.0,0.08194000000000001,1.6388000000006286,6.720740000000629,469544.52503000124
2024-02-01,600025.SH,buy,1000,8.41,8.411682,8410.0,8411.682,5.0,0.0,0.08410000000000001,1.6820000000006985,6.766100000000699,461127.75893000123
2024-02-01,600123.SH,buy,800,10.25,10.25205,8200.0,8201.640000000001,5.0,0.0,0.082,1.640000000001237,6.722000000001237,452921.0369300012
2024-03-01,000157.SZ,sell,100,7.18,7.178564,718.0,717.8564,5.0,0.359,0.007180000000000001,0.14359999999999218,5.509779999999992,453633.5271500012
2024-03-01,000338.SZ,sell,100,15.5,15.4969,1550.0,1549.69,5.0,0.775,0.015500000000000002,0.30999999999994543,6.100499999999946,455177.4266500012
2024-03-01,000536.SZ,sell,3300,3.03,3.029394,9999.0,9997.0002,5.0,4.9995,0.09999000000000001,1.9997999999995955,12.099289999999597,465164.3273600012
2024-03-01,000628.SZ,sell,100,73.41,73.395318,7341.0,7339.531800000001,5.0,3.6705,0.07341,1.4681999999993423,10.212109999999344,472495.1152500012
2024-03-01,000631.SZ,sell,3000,2.72,2.719456,8160.000000000001,8158.368,5.0,4.080000000000001,0.08160000000000002,1.6320000000005166,10.793600000000518,480644.3216500012
2024-03-01,000685.SZ,sell,1200,7.01,7.008598,8412.0,8410.3176,5.0,4.206,0.08412,1.6823999999996886,10.972519999999689,489045.3491300012
2024-03-01,000923.SZ,sell,600,13.89,13.887222000000001,8334.0,8332.333200000001,5.0,4.167,0.08334000000000001,1.666799999999057,10.917139999999057,497368.43199000123
2024-03-01,000933.SZ,sell,500,16.62,16.616676000000002,8310.0,8308.338000000002,5.0,4.155,0.08310000000000001,1.661999999998443,10.900099999998444,505667.53189000126
2024-03-01,000937.SZ,sell,100,5.93,5.928814,593.0,592.8814,5.0,0.2965,0.00593,0.11860000000001492,5.421030000000015,506255.11086000124
2024-03-01,000975.SZ,sell,600,14.18,14.177164,8508.0,8506.2984,5.0,4.2540000000000004,0.08508,1.701600000000326,11.040680000000327,514752.07018000126
2024-03-01,000983.SZ,sell,100,10.23,10.227954,1023.0,1022.7954000000001,5.0,0.5115000000000001,0.010230000000000001,0.20459999999991396,5.726329999999914,515769.3438500013
2024-03-01,001965.SZ,sell,800,9.71,9.708058000000001,7768.000000000001,7766.446400000001,5.0,3.8840000000000003,0.07768000000000001,1.5536000000001877,10.515280000000189,523526.8285700013
2024-03-01,002003.SZ,sell,900,9.15,9.14817,8235.0,8233.353000000001,5.0,4.1175,0.08235,1.646999999999025,10.846849999999025,531750.9817200013
2024-03-01,002078.SZ,sell,100,13.52,13.517296,1352.0,1351.7296,5.0,0.676,0.01352,0.2704000000001088,5.959920000000109,533097.0218000013
2024-03-01,002270.SZ,sell,100,15.47,15.466906000000002,1547.0,1546.6906000000001,5.0,0.7735,0.015470000000000001,0.30939999999986867,6.098369999999869,534637.9234300012
2024-03-01,002807.SZ,sell,2900,2.95,2.9494100000000003,8555.0,8553.289,5.0,4.2775,0.08555,1.7109999999993306,11.07404999999933,543181.8493800012
2024-03-01,002855.SZ,sell,100,30.29,30.283942,3029.0,3028.3942,5.0,1.5145,0.03029,0.6057999999998174,7.150589999999817,546203.6987900012
2024-03-01,300175.SZ,sell,1400,6.58,6.578684,9212.0,9210.1576,5.0,4.606,0.09212000000000001,1.842399999999543,11.540519999999542,555404.1582700012
2024-03-01,300210.SZ,sell,200,11.27,11.267746,2254.0,2253.5492,5.0,1.127,0.02254,0.45080000000007203,6.600340000000072,557651.5579300012
2024-03-01,300255.SZ,sell,200,12.0,11.9976,2400.0,2399.52,5.0,1.2,0.024,0.4800000000000182,6.704000000000018,560044.8539300011
2024-03-01,300498.SZ,sell,400,18.01,18.006398,7204.000000000001,7202.559200000001,5.0,3.6020000000000003,0.07204000000000002,1.4408000000003085,10.114840000000308,567238.7390900011
2024-03-01,300735.SZ,sell,100,21.58,21.575684,2158.0,2157.5684,5.0,1.079,0.021580000000000002,0.4315999999998894,6.532179999999889,569390.2069100011
2024-03-01,301015.SZ,sell,100,30.8,30.793840000000003,3080.0,3079.3840000000005,5.0,1.54,0.0308,0.6159999999995307,7.186799999999531,572463.0201100011
2024-03-01,301061.SZ,sell,400,22.05,22.04559,8820.0,8818.236,5.0,4.41,0.0882,1.7639999999992142,11.262199999999215,581271.7579100011
2024-03-01,600000.SH,sell,1300,6.67,6.668666,8671.0,8669.2658,5.0,4.3355,0.08671000000000001,1.734200000000783,11.156410000000783,589931.601500001
2024-03-01,600015.SH,sell,1500,5.57,5.568886,8355.0,8353.329,5.0,4.1775,0.08355000000000001,1.6710000000002765,10.932050000000277,598275.6694500011
2024-03-01,600018.SH,sell,1600,5.03,5.028994,8048.0,8046.3904,5.0,4.024,0.08048000000000001,1.609599999999773,10.714079999999774,606312.9553700011
2024-03-01,600023.SH,sell,1700,4.88,4.879024,8296.0,8294.3408,5.0,4.148,0.08296,1.6592000000000553,10.890160000000055,614598.0652100012
2024-03-01,600025.SH,sell,1000,8.9,8.89822,8900.0,8898.22,5.0,4.45,0.08900000000000001,1.7800000000006548,11.319000000000655,623486.7462100012
2024-03-01,600123.SH,sell,800,11.07,11.067786,8856.0,8854.2288,5.0,4.428,0.08856000000000001,1.7711999999992258,11.287759999999226,632331.4584500012
2024-03-01,000017.SZ,buy,100,10.48,10.482096,1048.0,1048.2096000000001,5.0,0.0,0.010480000000000001,0.2096000000001368,5.220080000000137,631278.2383700012
2024-03-01,000333.SZ,buy,100,57.66,57.67153199999999,5766.0,5767.153199999999,5.0,0.0,0.05766,1.153199999998833,6.210859999998833,625506.0275100012
2024-03-01,000526.SZ,buy,100,61.88,61.892376,6188.0,6189.2375999999995,5.0,0.0,0.061880000000000004,1.2375999999994747,6.299479999999475,619311.7280300012
2024-03-01,000550.SZ,buy,300,25.84,25.845168,7752.0,7753.5504,5.0,0.0,0.07752,1.5504000000000815,6.627920000000081,611553.1001100012
2024-03-01,000564.SZ,buy,100,1.76,1.760352,176.0,176.0352,5.0,0.0,0.00176,0.03520000000000323,5.036960000000003,611372.0631500011
2024-03-01,000921.SZ,buy,300,27.07,27.075414,8121.0,8122.624199999999,5.0,0.0,0.08121,1.6241999999992913,6.705409999999292,603244.357740001
2024-03-01,002028.SZ,buy,100,56.85,56.86137,5685.0,5686.137,5.0,0.0,0.056850000000000005,1.1369999999997162,6.193849999999716,597553.163890001
2024-03-01,002178.SZ,buy,1700,5.15,5.15103,8755.0,8756.751,5.0,0.0,0.08755,1.7510000000002037,6.838550000000204,588791.325340001
2024-03-01,002238.SZ,buy,800,11.06,11.062212,8848.0,8849.7696,5.0,0.0,0.08848,1.7695999999996275,6.858079999999627,579936.467260001
2024-03-01,002670.SZ,buy,800,10.07,10.072014,8056.0,8057.611199999999,5.0,0.0,0.08056,1.6111999999993714,6.6917599999993715,571873.775500001
2024-03-01,002749.SZ,buy,800,11.06,11.062212,8848.0,8849.7696,5.0,0.0,0.08848,1.7695999999996275,6.858079999999627,563018.917420001
2024-03-01,002779.SZ,buy,300,23.72,23.724743999999998,7116.0,7117.423199999999,5.0,0.0,0.07116,1.4231999999992695,6.494359999999269,555896.423060001
2024-03-01,002786.SZ,buy,700,12.37,12.372473999999999,8659.0,8660.7318,5.0,0.0,0.08659,1.7317999999995664,6.8183899999995665,547230.604670001
2024-03-01,002966.SZ,buy,1400,6.13,6.131226,8582.0,8583.7164,5.0,0.0,0.08582000000000001,1.7163999999993393,6.802219999999339,538641.802450001
2024-03-01,003816.SZ,buy,100,3.69,3.690738,369.0,369.0738,5.0,0.0,0.00369,0.07380000000000564,5.077490000000005,538267.724960001
2024-03-01,300017.SZ,buy,900,9.57,9.571914,8613.0,8614.7226,5.0,0.0,0.08613000000000001,1.7225999999991473,6.808729999999147,529647.9162300009
2024-03-01,300045.SZ,buy,300,22.44,22.444488,6732.0,6733.3464,5.0,0.0,0.06732,1.346400000000358,6.413720000000358,522909.5025100009
2024-03-01,300705.SZ,buy,300,22.78,22.784556000000002,6834.0,6835.366800000001,5.0,0.0,0.06834000000000001,1.3668000000006941,6.435140000000694,516069.0673700009
2024-03-01,300857.SZ,buy,300,23.97,23.974794,7191.0,7192.4382,5.0,0.0,0.07191,1.438199999999597,6.510109999999597,508871.5572600009
2024-03-01,301004.SZ,buy,200,37.62,37.627523999999994,7523.999999999999,7525.504799999999,5.0,0.0,0.07524,1.5047999999997046,6.580039999999705,501340.97722000093
2024-03-01,301236.SZ,buy,100,45.12,45.129023999999994,4512.0,4512.902399999999,5.0,0.0,0.04512,0.9023999999990338,5.947519999999034,496823.02970000095
2024-04-01,000039.SZ,sell,100,9.35,9.34813,935.0,934.813,5.0,0.4675,0.00935,0.18700000000001182,5.6638500000000125,497752.36585000093
2024-04-01,000429.SZ,sell,100,9.16,9.158168,916.0,915.8168,5.0,0.458,0.009160000000000001,0.1832000000000562,5.650360000000056,498662.7154900009
2024-04-01,000526.SZ,sell,100,60.77,60.75784600000001,6077.0,6075.784600000001,5.0,3.0385,0.060770000000000005,1.2153999999991356,9.314669999999134,504730.4008200009
2024-04-01,000564.SZ,sell,400,1.95,1.94961,780.0,779.844,5.0,0.39,0.0078000000000000005,0.15599999999994907,5.553799999999948,505504.8470200009
2024-04-01,000598.SZ,sell,100,6.12,6.118776,612.0,611.8776,5.0,0.306,0.0061200000000000004,0.12239999999997053,5.434519999999971,506111.4125000009
2024-04-01,000766.SZ,sell,100,18.59,18.586282,1859.0,1858.6282,5.0,0.9295,0.018590000000000002,0.37179999999989377,6.319889999999893,507964.0926100009
2024-04-01,000895.SZ,sell,300,22.89,22.885422000000002,6867.0,6865.6266000000005,5.0,3.4335,0.06867000000000001,1.3733999999994921,9.875569999999492,514821.21704000095
2024-04-01,000921.SZ,sell,300,28.08,28.074384,8424.0,8422.3152,5.0,4.212,0.08424000000000001,1.6848000000009051,10.981040000000904,523234.23600000096
2024-04-01,002001.SZ,sell,500,15.33,15.326934,7665.0,7663.467,5.0,3.8325,0.07665000000000001,1.5330000000003565,10.442150000000357,530888.793850001
2024-04-01,002028.SZ,sell,100,58.86,58.848228,5886.0,5884.8228,5.0,2.943,0.05886,1.1772000000000844,9.179060000000083,536765.614790001
2024-04-01,002128.SZ,sell,100,15.13,15.126974,1513.0,1512.6974,5.0,0.7565000000000001,0.015130000000000001,0.302599999999984,6.074229999999984,538272.5405600009
2024-04-01,002178.SZ,sell,1700,5.1,5.09898,8670.0,8668.266,5.0,4.335,0.08670000000000001,1.7340000000003783,11.15570000000038,546931.3848600009
2024-04-01,002238.SZ,sell,800,10.96,10.957808000000002,8768.0,8766.246400000002,5.0,4.384,0.08768000000000001,1.7535999999981868,11.225279999998188,555688.1595800009
2024-04-01,002564.SZ,sell,2200,3.89,3.889222,8558.0,8556.288400000001,5.0,4.279,0.08558,1.7115999999987253,11.076179999998725,564235.0834000009
2024-04-01,002670.SZ,sell,800,9.46,9.458108000000001,7568.000000000001,7566.486400000001,5.0,3.7840000000000007,0.07568000000000001,1.513600000000224,10.373280000000225,571792.710120001
2024-04-01,002966.SZ,sell,1400,6.19,6.1887620000000005,8666.0,8664.266800000001,5.0,4.333,0.08666,1.7331999999987602,11.15285999999876,580447.557260001
2024-04-01,003816.SZ,sell,100,3.86,3.859228,386.0,385.9228,5.0,0.193,0.00386,0.07720000000000482,5.274060000000005,580828.283200001
2024-04-01,300045.SZ,sell,300,24.28,24.275144,7284.0,7282.5432,5.0,3.642,0.07284,1.4567999999999302,10.171639999999929,588102.111560001
2024-04-01,300049.SZ,sell,100,49.45,49.440110000000004,4945.0,4944.011,5.0,2.4725,0.04945,0.988999999999578,8.510949999999578,593038.600610001
2024-04-01,300735.SZ,sell,100,29.62,29.614076,2962.0,2961.4076,5.0,1.481,0.029620000000000004,0.5923999999999978,7.103019999999998,595993.497590001
2024-04-01,300765.SZ,sell,100,30.62,30.613876,3062.0,3061.3876,5.0,1.5310000000000001,0.03062,0.6123999999999796,7.17401999999998,599048.3235700009
