date,rank,symbol,weight,industry,market_cap
2026-03-20,1,000001.SZ,0.03384964206110975,J 金融业,0.0
2026-03-20,2,000538.SZ,0.033831222157938455,C 制造业,0.0
2026-03-20,3,000651.SZ,0.03017180139457524,C 制造业,0.0
2026-03-20,4,000089.SZ,0.0292192292591456,G 运输仓储,0.0
2026-03-20,5,000404.SZ,0.028989419038627586,C 制造业,0.0
2026-03-20,6,000828.SZ,0.027656168904324593,G 运输仓储,0.0
2026-03-20,7,000028.SZ,0.026146613982524953,F 批发零售,0.0
2026-03-20,8,000848.SZ,0.025827335660889236,C 制造业,0.0
2026-03-20,9,000537.SZ,0.025314209786831833,D 水电煤气,0.0
2026-03-20,10,000539.SZ,0.025119485096163897,D 水电煤气,0.0
2026-03-23,1,000001.SZ,0.03458716455349625,J 金融业,0.0
2026-03-23,2,000538.SZ,0.03449571787870734,C 制造业,0.0
2026-03-23,3,000651.SZ,0.03070945606093196,C 制造业,0.0
2026-03-23,4,000089.SZ,0.02908558480558941,G 运输仓储,0.0
2026-03-23,5,000404.SZ,0.028727187736719725,C 制造业,0.0
2026-03-23,6,000828.SZ,0.027406291323102065,G 运输仓储,0.0
2026-03-23,7,000537.SZ,0.02608170009434142,D 水电煤气,0.0
2026-03-23,8,000848.SZ,0.026009651199053185,C 制造业,0.0
2026-03-23,9,000028.SZ,0.025997643049838474,F 批发零售,0.0
2026-03-23,10,000521.SZ,0.02482915776086901,C 制造业,0.0
2026-03-24,1,000001.SZ,0.03486498675817523,J 金融业,0.0
2026-03-24,2,000538.SZ,0.03375087499220598,C 制造业,0.0
2026-03-24,3,000651.SZ,0.03028236318104386,C 制造业,0.0
2026-03-24,4,000404.SZ,0.029306956092765558,C 制造业,0.0
2026-03-24,5,000089.SZ,0.028435353795533386,G 运输仓储,0.0
2026-03-24,6,000537.SZ,0.027803576360373304,D 水电煤气,0.0
2026-03-24,7,000828.SZ,0.027195065516309784,G 运输仓储,0.0
2026-03-24,8,000539.SZ,0.026089007570335485,D 水电煤气,0.0
2026-03-24,9,000028.SZ,0.025918982481553027,F 批发零售,0.0
2026-03-24,10,000848.SZ,0.02572121645723238,C 制造业,0.0
2026-03-25,1,000001.SZ,0.034416121460092264,J 金融业,0.0
2026-03-25,2,000538.SZ,0.03306610796739998,C 制造业,0.0
2026-03-25,3,000651.SZ,0.03014210346696236,C 制造业,0.0
2026-03-25,4,000404.SZ,0.029556248555039293,C 制造业,0.0
2026-03-25,5,000089.SZ,0.02858480097994647,G 运输仓储,0.0
2026-03-25,6,000537.SZ,0.02820360003275815,D 水电煤气,0.0
2026-03-25,7,000539.SZ,0.028175493050476983,D 水电煤气,0.0
2026-03-25,8,000828.SZ,0.027430658020026064,G 运输仓储,0.0
2026-03-25,9,000028.SZ,0.02570295695293061,F 批发零售,0.0
2026-03-25,10,000848.SZ,0.025451750798792677,C 制造业,0.0
2026-03-26,1,000001.SZ,0.034582822681607374,J 金融业,0.0
2026-03-26,2,000538.SZ,0.03255284814755697,C 制造业,0.0
2026-03-26,3,000651.SZ,0.03013717845203699,C 制造业,0.0
2026-03-26,4,000404.SZ,0.029655280149605893,C 制造业,0.0
2026-03-26,5,000089.SZ,0.028765621745117716,G 运输仓储,0.0
2026-03-26,6,000539.SZ,0.02842582166007015,D 水电煤气,0.0
2026-03-26,7,000828.SZ,0.027457612067090454,G 运输仓储,0.0
2026-03-26,8,000537.SZ,0.026940409859719353,D 水电煤气,0.0
2026-03-26,9,000028.SZ,0.025838928025591134,F 批发零售,0.0
2026-03-26,10,000848.SZ,0.025437346106898556,C 制造业,0.0
2026-03-27,1,000001.SZ,0.034733527021535045,J 金融业,0.0
2026-03-27,2,000538.SZ,0.03252963418765006,C 制造业,0.0
2026-03-27,3,000651.SZ,0.029994057681759233,C 制造业,0.0
2026-03-27,4,000404.SZ,0.02978114667744779,C 制造业,0.0
2026-03-27,5,000089.SZ,0.028589900810349875,G 运输仓储,0.0
2026-03-27,6,000828.SZ,0.02734410749586639,G 运输仓储,0.0
2026-03-27,7,000539.SZ,0.026254918143231814,D 水电煤气,0.0
2026-03-27,8,000537.SZ,0.026168697984461066,D 水电煤气,0.0
2026-03-27,9,000028.SZ,0.02600857483245824,F 批发零售,0.0
2026-03-27,10,000848.SZ,0.02552820537644978,C 制造业,0.0
2026-03-30,1,000001.SZ,0.03485660882347316,J 金融业,0.0
2026-03-30,2,000538.SZ,0.03294767647681069,C 制造业,0.0
2026-03-30,3,000404.SZ,0.03014802708898753,C 制造业,0.0
2026-03-30,4,000651.SZ,0.030001935327763362,C 制造业,0.0
2026-03-30,5,000089.SZ,0.02847461236951069,G 运输仓储,0.0
2026-03-30,6,000028.SZ,0.02665776210265012,F 批发零售,0.0
2026-03-30,7,000848.SZ,0.02600167728406158,C 制造业,0.0
2026-03-30,8,000828.SZ,0.025871522805880048,G 运输仓储,0.0
2026-03-30,9,000521.SZ,0.02515965749664228,C 制造业,0.0
2026-03-30,10,000537.SZ,0.024493833227305462,D 水电煤气,0.0
2026-03-31,1,000001.SZ,0.03530549611071212,J 金融业,0.0
2026-03-31,2,000538.SZ,0.03316054115695686,C 制造业,0.0
2026-03-31,3,000651.SZ,0.030269476250382083,C 制造业,0.0
2026-03-31,4,000404.SZ,0.030102290706722882,C 制造业,0.0
2026-03-31,5,000089.SZ,0.02864208505412498,G 运输仓储,0.0
2026-03-31,6,000028.SZ,0.026739904852598237,F 批发零售,0.0
2026-03-31,7,000848.SZ,0.026080944810835116,C 制造业,0.0
2026-03-31,8,000828.SZ,0.025798152242305195,G 运输仓储,0.0
2026-03-31,9,000521.SZ,0.025355288408569657,C 制造业,0.0
2026-03-31,10,000498.SZ,0.02440908937424312,E 建筑业,0.0
2026-04-01,1,000001.SZ,0.015219433367044033,J 金融业,0.0
2026-04-01,2,000625.SZ,0.015031658847397348,C 制造业,0.0
2026-04-01,3,000848.SZ,0.01452651894243232,C 制造业,0.0
2026-04-01,4,000538.SZ,0.0142708634931481,C 制造业,0.0
2026-04-01,5,000651.SZ,0.013406924388670395,C 制造业,0.0
2026-04-01,6,000089.SZ,0.012341987206824402,G 运输仓储,0.0
2026-04-01,7,000166.SZ,0.012118068296072015,J 金融业,0.0
2026-04-01,8,000521.SZ,0.011237379351813617,C 制造业,0.0
2026-04-01,9,000800.SZ,0.011222392653062473,C 制造业,0.0
2026-04-01,10,000088.SZ,0.011058420537314666,G 运输仓储,0.0
2026-04-02,1,000001.SZ,0.015425179368317837,J 金融业,0.0
2026-04-02,2,000625.SZ,0.014992185676150346,C 制造业,0.0
2026-04-02,3,000848.SZ,0.014619280904528546,C 制造业,0.0
2026-04-02,4,000538.SZ,0.014614862601547245,C 制造业,0.0
2026-04-02,5,000651.SZ,0.013378621427379243,C 制造业,0.0
2026-04-02,6,000089.SZ,0.012318228711867017,G 运输仓储,0.0
2026-04-02,7,000166.SZ,0.011967415455151722,J 金融业,0.0
2026-04-02,8,000800.SZ,0.01124899939039219,C 制造业,0.0
2026-04-02,9,000521.SZ,0.01124546474800715,C 制造业,0.0
2026-04-02,10,000088.SZ,0.011084638519487797,G 运输仓储,0.0
2026-04-03,1,000001.SZ,0.015378667443334158,J 金融业,0.0
2026-04-03,2,000625.SZ,0.015217134318494124,C 制造业,0.0
2026-04-03,3,000538.SZ,0.01467720315535478,C 制造业,0.0
2026-04-03,4,000848.SZ,0.014646859916434551,C 制造业,0.0
2026-04-03,5,000651.SZ,0.01337601367459914,C 制造业,0.0
2026-04-03,6,000089.SZ,0.012280087280656802,G 运输仓储,0.0
2026-04-03,7,000166.SZ,0.012008783026781825,J 金融业,0.0
2026-04-03,8,000800.SZ,0.01120825698820994,C 制造业,0.0
2026-04-03,9,000088.SZ,0.011094916066360856,G 运输仓储,0.0
2026-04-03,10,000728.SZ,0.010795053469972725,J 金融业,0.0
2026-04-07,1,000001.SZ,0.015224027762100687,J 金融业,0.0
2026-04-07,2,000625.SZ,0.015115335616327262,C 制造业,0.0
2026-04-07,3,000848.SZ,0.014700167256241885,C 制造业,0.0
2026-04-07,4,000538.SZ,0.014510401460752217,C 制造业,0.0
2026-04-07,5,000651.SZ,0.01330320590728508,C 制造业,0.0
2026-04-07,6,000089.SZ,0.01222341180337204,G 运输仓储,0.0
2026-04-07,7,000166.SZ,0.01193653581206841,J 金融业,0.0
2026-04-07,8,000088.SZ,0.01112579931490598,G 运输仓储,0.0
2026-04-07,9,000800.SZ,0.011053634857466247,C 制造业,0.0
2026-04-07,10,000728.SZ,0.010733794854739529,J 金融业,0.0
2026-04-08,1,000001.SZ,0.015327168243110959,J 金融业,0.0
2026-04-08,2,000625.SZ,0.015220435545285429,C 制造业,0.0
2026-04-08,3,000848.SZ,0.014690300409804898,C 制造业,0.0
2026-04-08,4,000538.SZ,0.014374512758387211,C 制造业,0.0
2026-04-08,5,000651.SZ,0.013337176786132464,C 制造业,0.0
2026-04-08,6,000089.SZ,0.012331595996701842,G 运输仓储,0.0
2026-04-08,7,000166.SZ,0.012125187308345031,J 金融业,0.0
2026-04-08,8,000800.SZ,0.011329543560918346,C 制造业,0.0
2026-04-08,9,000088.SZ,0.011188409415033346,G 运输仓储,0.0
2026-04-08,10,000728.SZ,0.010966123135264471,J 金融业,0.0
2026-04-09,1,000001.SZ,0.015279528194383338,J 金融业,0.0
2026-04-09,2,000625.SZ,0.01513206298041429,C 制造业,0.0
2026-04-09,3,000848.SZ,0.014618599765510013,C 制造业,0.0
2026-04-09,4,000538.SZ,0.014257931832549569,C 制造业,0.0
2026-04-09,5,000651.SZ,0.013261209121264796,C 制造业,0.0
2026-04-09,6,000089.SZ,0.012205855662257388,G 运输仓储,0.0
2026-04-09,7,000166.SZ,0.011953565778117568,J 金融业,0.0
2026-04-09,8,000800.SZ,0.011511170136210424,C 制造业,0.0
2026-04-09,9,000088.SZ,0.01119314274704826,G 运输仓储,0.0
2026-04-09,10,000728.SZ,0.010816484610163461,J 金融业,0.0
2026-04-10,1,000625.SZ,0.015210790103561264,C 制造业,0.0
2026-04-10,2,000001.SZ,0.015193107250615947,J 金融业,0.0
2026-04-10,3,000848.SZ,0.01460780481812597,C 制造业,0.0
2026-04-10,4,000538.SZ,0.014145398213605944,C 制造业,0.0
2026-04-10,5,000651.SZ,0.013205554579562373,C 制造业,0.0
2026-04-10,6,000089.SZ,0.012148119973432443,G 运输仓储,0.0
2026-04-10,7,000166.SZ,0.012102144555774621,J 金融业,0.0
2026-04-10,8,000800.SZ,0.011725499788039379,C 制造业,0.0
2026-04-10,9,000088.SZ,0.011189709343796287,G 运输仓储,0.0
2026-04-10,10,000728.SZ,0.01097751510845249,J 金融业,0.0
2026-04-13,1,000848.SZ,0.015194818471561712,C 制造业,0.0
2026-04-13,2,000625.SZ,0.015184206329688895,C 制造业,0.0
2026-04-13,3,000001.SZ,0.01516828811687967,J 金融业,0.0
2026-04-13,4,000538.SZ,0.014098230478037295,C 制造业,0.0
2026-04-13,5,000651.SZ,0.013144906399795906,C 制造业,0.0
2026-04-13,6,000166.SZ,0.012181854524837771,J 金融业,0.0
2026-04-13,7,000800.SZ,0.012047434061115423,C 制造业,0.0
2026-04-13,8,000089.SZ,0.011974033413161772,G 运输仓储,0.0
2026-04-13,9,000088.SZ,0.011093225637717969,G 运输仓储,0.0
2026-04-13,10,000728.SZ,0.01103662754772961,J 金融业,0.0
2026-04-14,1,000001.SZ,0.015278555262701875,J 金融业,0.0
2026-04-14,2,000625.SZ,0.015182269270354829,C 制造业,0.0
2026-04-14,3,000848.SZ,0.014944646041535056,C 制造业,0.0
2026-04-14,4,000538.SZ,0.01416464116775119,C 制造业,0.0
2026-04-14,5,000651.SZ,0.013172630439258232,C 制造业,0.0
2026-04-14,6,000166.SZ,0.012219487450795272,J 金融业,0.0
2026-04-14,7,000089.SZ,0.012013665100181863,G 运输仓储,0.0
2026-04-14,8,000800.SZ,0.011866144359613454,C 制造业,0.0
2026-04-14,9,000728.SZ,0.011094973063109132,J 金融业,0.0
2026-04-14,10,000088.SZ,0.011056105323079133,G 运输仓储,0.0
2026-04-15,1,000001.SZ,0.015324193078064924,J 金融业,0.0
2026-04-15,2,000625.SZ,0.015066435913387796,C 制造业,0.0
2026-04-15,3,000848.SZ,0.014953446471337548,C 制造业,0.0
2026-04-15,4,000538.SZ,0.01432935635001313,C 制造业,0.0
2026-04-15,5,000651.SZ,0.0132021101195587,C 制造业,0.0
2026-04-15,6,000166.SZ,0.012159605970641954,J 金融业,0.0
2026-04-15,7,000089.SZ,0.012022782818159232,G 运输仓储,0.0
2026-04-15,8,000800.SZ,0.011840940434859613,C 制造业,0.0
2026-04-15,9,000088.SZ,0.011097681761372824,G 运输仓储,0.0
2026-04-15,10,000728.SZ,0.01104471796041177,J 金融业,0.0
2026-04-16,1,000625.SZ,0.015203645024501057,C 制造业,0.0
2026-04-16,2,000001.SZ,0.01514108583604904,J 金融业,0.0
2026-04-16,3,000848.SZ,0.014926093695453372,C 制造业,0.0
2026-04-16,4,000538.SZ,0.01425027823710551,C 制造业,0.0
2026-04-16,5,000651.SZ,0.013153289650869416,C 制造业,0.0
2026-04-16,6,000166.SZ,0.012137363675021853,J 金融业,0.0
2026-04-16,7,000089.SZ,0.012053657718642391,G 运输仓储,0.0
2026-04-16,8,000800.SZ,0.011902986997159361,C 制造业,0.0
2026-04-16,9,000728.SZ,0.01106680854869506,J 金融业,0.0
2026-04-16,10,000088.SZ,0.010978697015664049,G 运输仓储,0.0
2026-04-17,1,000625.SZ,0.015113618916335038,C 制造业,0.0
2026-04-17,2,000001.SZ,0.015072967152205028,J 金融业,0.0
2026-04-17,3,000848.SZ,0.014951011859815002,C 制造业,0.0
2026-04-17,4,000538.SZ,0.014234303583522888,C 制造业,0.0
2026-04-17,5,000651.SZ,0.013061588561772417,C 制造业,0.0
2026-04-17,6,000166.SZ,0.012147807602850043,J 金融业,0.0
2026-04-17,7,000089.SZ,0.012089481158663509,G 运输仓储,0.0
2026-04-17,8,000800.SZ,0.01178724412969692,C 制造业,0.0
2026-04-17,9,000728.SZ,0.011113838819543295,J 金融业,0.0
2026-04-17,10,000088.SZ,0.010986581123136312,G 运输仓储,0.0
2026-04-20,1,000001.SZ,0.01513183119775841,J 金融业,0.0
2026-04-20,2,000848.SZ,0.015114170330347395,C 制造业,0.0
2026-04-20,3,000625.SZ,0.015071784248560956,C 制造业,0.0
2026-04-20,4,000538.SZ,0.014149003926335375,C 制造业,0.0
2026-04-20,5,000651.SZ,0.013047848843258535,C 制造业,0.0
2026-04-20,6,000166.SZ,0.012138314171591218,J 金融业,0.0
2026-04-20,7,000089.SZ,0.012097694176545881,G 运输仓储,0.0
2026-04-20,8,000800.SZ,0.011778032476406493,C 制造业,0.0
2026-04-20,9,000728.SZ,0.011119282121975601,J 金融业,0.0
2026-04-20,10,000088.SZ,0.010903819539561207,G 运输仓储,0.0
2026-04-21,1,000848.SZ,0.015310751801765485,C 制造业,0.0
2026-04-21,2,000001.SZ,0.015162378111023871,J 金融业,0.0
2026-04-21,3,000625.SZ,0.01495394840260113,C 制造业,0.0
2026-04-21,4,000538.SZ,0.014164388405440403,C 制造业,0.0
2026-04-21,5,000651.SZ,0.013039221250649838,C 制造业,0.0
2026-04-21,6,000089.SZ,0.012134848278510484,G 运输仓储,0.0
2026-04-21,7,000166.SZ,0.012037698838143951,J 金融业,0.0
2026-04-21,8,000800.SZ,0.011712689801281371,C 制造业,0.0
2026-04-21,9,000088.SZ,0.011004382063336291,G 运输仓储,0.0
2026-04-21,10,000750.SZ,0.01054071427976875,J 金融业,0.0
2026-04-22,1,000848.SZ,0.015262706684761986,C 制造业,0.0
2026-04-22,2,000001.SZ,0.015031158963198139,J 金融业,0.0
2026-04-22,3,000625.SZ,0.015024088803761075,C 制造业,0.0
2026-04-22,4,000538.SZ,0.01402542878327578,C 制造业,0.0
2026-04-22,5,000651.SZ,0.013058584480257273,C 制造业,0.0
2026-04-22,6,000089.SZ,0.012160674231750141,G 运输仓储,0.0
2026-04-22,7,000166.SZ,0.012020154812938494,J 金融业,0.0
2026-04-22,8,000800.SZ,0.011787723321445013,C 制造业,0.0
2026-04-22,9,000088.SZ,0.010962282207167787,G 运输仓储,0.0
2026-04-22,10,000750.SZ,0.010602587845807154,J 金融业,0.0
2026-04-23,1,000848.SZ,0.015362677522725564,C 制造业,0.0
2026-04-23,2,000001.SZ,0.015062141828955327,J 金融业,0.0
2026-04-23,3,000625.SZ,0.015041811473200283,C 制造业,0.0
2026-04-23,4,000538.SZ,0.013977561545849214,C 制造业,0.0
2026-04-23,5,000651.SZ,0.013067999107938707,C 制造业,0.0
2026-04-23,6,000089.SZ,0.012162856312583646,G 运输仓储,0.0
2026-04-23,7,000166.SZ,0.011919775972034191,J 金融业,0.0
2026-04-23,8,000800.SZ,0.011890606331168256,C 制造业,0.0
2026-04-23,9,000404.SZ,0.010991651035390815,C 制造业,0.0
2026-04-23,10,000088.SZ,0.0108652492583051,G 运输仓储,0.0
2026-04-24,1,000848.SZ,0.015337947653440978,C 制造业,0.0
2026-04-24,2,000001.SZ,0.015095219360900674,J 金融业,0.0
2026-04-24,3,000625.SZ,0.014924246512505495,C 制造业,0.0
2026-04-24,4,000538.SZ,0.014045463789147897,C 制造业,0.0
2026-04-24,5,000651.SZ,0.013149849541855023,C 制造业,0.0
2026-04-24,6,000089.SZ,0.012419892924872502,G 运输仓储,0.0
2026-04-24,7,000166.SZ,0.011894572204155712,J 金融业,0.0
2026-04-24,8,000800.SZ,0.011849392850434707,C 制造业,0.0
2026-04-24,9,000404.SZ,0.01144100692758405,C 制造业,0.0
2026-04-24,10,000088.SZ,0.0108146970632556,G 运输仓储,0.0
2026-04-27,1,000001.SZ,0.015609048455949518,J 金融业,0.0
2026-04-27,2,000848.SZ,0.015424912675616175,C 制造业,0.0
2026-04-27,3,000625.SZ,0.014793716467069668,C 制造业,0.0
2026-04-27,4,000538.SZ,0.014001401450731487,C 制造业,0.0
2026-04-27,5,000651.SZ,0.013282563692891707,C 制造业,0.0
2026-04-27,6,000089.SZ,0.012606218807436544,G 运输仓储,0.0
2026-04-27,7,000166.SZ,0.011860823004356378,J 金融业,0.0
2026-04-27,8,000800.SZ,0.011790886818556693,C 制造业,0.0
2026-04-27,9,000404.SZ,0.01115437900096211,C 制造业,0.0
2026-04-27,10,000088.SZ,0.010807353876487734,G 运输仓储,0.0
2026-04-28,1,000848.SZ,0.01623162597719506,C 制造业,0.0
2026-04-28,2,000001.SZ,0.015678495990165985,J 金融业,0.0
2026-04-28,3,000625.SZ,0.014615532133303402,C 制造业,0.0
2026-04-28,4,000538.SZ,0.014115417799983184,C 制造业,0.0
2026-04-28,5,000651.SZ,0.013586144857123094,C 制造业,0.0
2026-04-28,6,000089.SZ,0.012635397467277591,G 运输仓储,0.0
2026-04-28,7,000166.SZ,0.011992140868943459,J 金融业,0.0
2026-04-28,8,000800.SZ,0.011751803238796642,C 制造业,0.0
2026-04-28,9,000088.SZ,0.010885880894885312,G 运输仓储,0.0
2026-04-28,10,000404.SZ,0.010576622914916976,C 制造业,0.0
2026-04-29,1,000848.SZ,0.01626199111637918,C 制造业,0.0
2026-04-29,2,000001.SZ,0.015698805276850896,J 金融业,0.0
2026-04-29,3,000625.SZ,0.014495875522733454,C 制造业,0.0
2026-04-29,4,000651.SZ,0.014245081828568516,C 制造业,0.0
2026-04-29,5,000538.SZ,0.014004847868894731,C 制造业,0.0
2026-04-29,6,000089.SZ,0.012513285372019043,G 运输仓储,0.0
2026-04-29,7,000166.SZ,0.012096175859618408,J 金融业,0.0
2026-04-29,8,000800.SZ,0.011753864466530125,C 制造业,0.0
2026-04-29,9,000088.SZ,0.010890606171878177,G 运输仓储,0.0
2026-04-29,10,000750.SZ,0.010557094557532523,J 金融业,0.0
2026-04-30,1,000848.SZ,0.016271137970923485,C 制造业,0.0
2026-04-30,2,000001.SZ,0.01570276018543451,J 金融业,0.0
2026-04-30,3,000625.SZ,0.0142985846315324,C 制造业,0.0
2026-04-30,4,000651.SZ,0.01413883870113876,C 制造业,0.0
2026-04-30,5,000538.SZ,0.014046168410026429,C 制造业,0.0
2026-04-30,6,000089.SZ,0.012585508107255852,G 运输仓储,0.0
2026-04-30,7,000166.SZ,0.012131864967905958,J 金融业,0.0
2026-04-30,8,000800.SZ,0.011285476309079985,C 制造业,0.0
2026-04-30,9,000088.SZ,0.010922738312440283,G 运输仓储,0.0
2026-04-30,10,000750.SZ,0.010697681891167474,J 金融业,0.0
2026-05-06,1,000538.SZ,0.0324993216322594,C 制造业,0.0
2026-05-06,2,000625.SZ,0.0324993216322594,C 制造业,0.0
2026-05-06,3,000001.SZ,0.029099921689446757,J 金融业,0.0
2026-05-06,4,000166.SZ,0.0278195251351111,J 金融业,0.0
2026-05-06,5,000651.SZ,0.024659979092284203,C 制造业,0.0
2026-05-06,6,000429.SZ,0.024308134584584525,G 运输仓储,0.0
2026-05-06,7,000088.SZ,0.024165280423563605,G 运输仓储,0.0
2026-05-06,8,000750.SZ,0.024155580449667122,J 金融业,0.0
2026-05-06,9,000848.SZ,0.023872517575051596,C 制造业,0.0
2026-05-06,10,000089.SZ,0.023623845516978142,G 运输仓储,0.0
2026-05-07,1,000538.SZ,0.03246530895245861,C 制造业,0.0
2026-05-07,2,000625.SZ,0.03218668218361079,C 制造业,0.0
2026-05-07,3,000001.SZ,0.02912355118684704,J 金融业,0.0
2026-05-07,4,000166.SZ,0.027642244314491513,J 金融业,0.0
2026-05-07,5,000651.SZ,0.024620554640942472,C 制造业,0.0
2026-05-07,6,000088.SZ,0.024381605734747028,G 运输仓储,0.0
2026-05-07,7,000429.SZ,0.024189388533453274,G 运输仓储,0.0
2026-05-07,8,000848.SZ,0.023983063647660896,C 制造业,0.0
2026-05-07,9,000750.SZ,0.023970719423724602,J 金融业,0.0
2026-05-07,10,000089.SZ,0.02338701397759403,G 运输仓储,0.0
2026-05-08,1,000538.SZ,0.03235498119971271,C 制造业,0.0
2026-05-08,2,000625.SZ,0.03182530607174869,C 制造业,0.0
2026-05-08,3,000001.SZ,0.02882908407923579,J 金融业,0.0
2026-05-08,4,000166.SZ,0.027479861862730423,J 金融业,0.0
2026-05-08,5,000651.SZ,0.024539857462571913,C 制造业,0.0
2026-05-08,6,000429.SZ,0.024523167864841707,G 运输仓储,0.0
2026-05-08,7,000088.SZ,0.024398435081805406,G 运输仓储,0.0
2026-05-08,8,000848.SZ,0.024117347120033453,C 制造业,0.0
2026-05-08,9,000750.SZ,0.02381956956053129,J 金融业,0.0
2026-05-08,10,000089.SZ,0.023298678431372642,G 运输仓储,0.0
2026-05-11,1,000538.SZ,0.03215691582301877,C 制造业,0.0
2026-05-11,2,000625.SZ,0.0316645310555707,C 制造业,0.0
2026-05-11,3,000001.SZ,0.028600221598579983,J 金融业,0.0
2026-05-11,4,000166.SZ,0.027484498668085926,J 金融业,0.0
2026-05-11,5,000429.SZ,0.024776382447121485,G 运输仓储,0.0
2026-05-11,6,000651.SZ,0.02472574713415697,C 制造业,0.0
2026-05-11,7,000088.SZ,0.024194949370666838,G 运输仓储,0.0
2026-05-11,8,000756.SZ,0.023964471394414547,C 制造业,0.0
2026-05-11,9,000750.SZ,0.023854470542112316,J 金融业,0.0
2026-05-11,10,000848.SZ,0.023802089183873158,C 制造业,0.0
2026-05-12,1,000538.SZ,0.03188619769714716,C 制造业,0.0
2026-05-12,2,000625.SZ,0.03144307740488802,C 制造业,0.0
2026-05-12,3,000001.SZ,0.028723690373226283,J 金融业,0.0
2026-05-12,4,000166.SZ,0.027737220198792246,J 金融业,0.0
2026-05-12,5,000429.SZ,0.025280716038927103,G 运输仓储,0.0
2026-05-12,6,000651.SZ,0.024827045263518942,C 制造业,0.0
2026-05-12,7,000088.SZ,0.0244208516622814,G 运输仓储,0.0
2026-05-12,8,000848.SZ,0.02402696695805105,C 制造业,0.0
2026-05-12,9,000750.SZ,0.023962784852227803,J 金融业,0.0
2026-05-12,10,000756.SZ,0.023358769691946002,C 制造业,0.0
2026-05-13,1,000538.SZ,0.0318033571292531,C 制造业,0.0
2026-05-13,2,000625.SZ,0.031184091096367075,C 制造业,0.0
2026-05-13,3,000001.SZ,0.028473922563239457,J 金融业,0.0
2026-05-13,4,000166.SZ,0.027576690526955733,J 金融业,0.0
2026-05-13,5,000429.SZ,0.0256608362377146,G 运输仓储,0.0
2026-05-13,6,000651.SZ,0.024814623278003864,C 制造业,0.0
2026-05-13,7,000088.SZ,0.024596472743691748,G 运输仓储,0.0
2026-05-13,8,000750.SZ,0.024035262901388788,J 金融业,0.0
2026-05-13,9,000848.SZ,0.023813593810071636,C 制造业,0.0
2026-05-13,10,000756.SZ,0.02321192056221078,C 制造业,0.0
2026-05-14,1,000538.SZ,0.032092521314665376,C 制造业,0.0
2026-05-14,2,000625.SZ,0.0308996231576154,C 制造业,0.0
2026-05-14,3,000001.SZ,0.028576142418883732,J 金融业,0.0
2026-05-14,4,000166.SZ,0.027438438057159953,J 金融业,0.0
2026-05-14,5,000429.SZ,0.02555828812604835,G 运输仓储,0.0
2026-05-14,6,000651.SZ,0.025063324413123134,C 制造业,0.0
2026-05-14,7,000088.SZ,0.02489240169211299,G 运输仓储,0.0
2026-05-14,8,000848.SZ,0.02404312942209383,C 制造业,0.0
2026-05-14,9,000750.SZ,0.02377161155798917,J 金融业,0.0
2026-05-14,10,000089.SZ,0.023206320267148323,G 运输仓储,0.0
2026-05-15,1,000538.SZ,0.03285355675050402,C 制造业,0.0
2026-05-15,2,000625.SZ,0.03189736426242452,C 制造业,0.0
2026-05-15,3,000001.SZ,0.029432655949370987,J 金融业,0.0
2026-05-15,4,000166.SZ,0.02762907590435314,J 金融业,0.0
2026-05-15,5,000429.SZ,0.026635078313080523,G 运输仓储,0.0
2026-05-15,6,000651.SZ,0.025998846088611038,C 制造业,0.0
2026-05-15,7,000088.SZ,0.02515422475873561,G 运输仓储,0.0
2026-05-15,8,000848.SZ,0.02481490090568521,C 制造业,0.0
2026-05-15,9,000750.SZ,0.024113201307393504,J 金融业,0.0
2026-05-15,10,000756.SZ,0.02371763083739726,C 制造业,0.0
2026-05-18,1,000538.SZ,0.03224016719500189,C 制造业,0.0
2026-05-18,2,000625.SZ,0.030408195445226906,C 制造业,0.0
2026-05-18,3,000001.SZ,0.028552678828672812,J 金融业,0.0
2026-05-18,4,000166.SZ,0.02671617921990185,J 金融业,0.0
2026-05-18,5,000429.SZ,0.025819663138697095,G 运输仓储,0.0
2026-05-18,6,000651.SZ,0.02517217930227143,C 制造业,0.0
2026-05-18,7,000088.SZ,0.02476014413363692,G 运输仓储,0.0
2026-05-18,8,000848.SZ,0.024196878474536554,C 制造业,0.0
2026-05-18,9,000750.SZ,0.023744092574938192,J 金融业,0.0
2026-05-18,10,000756.SZ,0.02330941811132376,C 制造业,0.0
2026-05-19,1,000538.SZ,0.031960009204019965,C 制造业,0.0
2026-05-19,2,000625.SZ,0.030167104375020865,C 制造业,0.0
2026-05-19,3,000001.SZ,0.028293438067238025,J 金融业,0.0
2026-05-19,4,000166.SZ,0.026769738167518067,J 金融业,0.0
2026-05-19,5,000429.SZ,0.025604978173503642,G 运输仓储,0.0
2026-05-19,6,000651.SZ,0.024849409671993512,C 制造业,0.0
2026-05-19,7,000088.SZ,0.024813515681422958,G 运输仓储,0.0
2026-05-19,8,000848.SZ,0.024063331278498412,C 制造业,0.0
2026-05-19,9,000750.SZ,0.023900013621402396,J 金融业,0.0
2026-05-19,10,000756.SZ,0.023210849002447787,C 制造业,0.0
2026-05-20,1,000538.SZ,0.03251457897788626,C 制造业,0.0
2026-05-20,2,000625.SZ,0.03025156574457476,C 制造业,0.0
2026-05-20,3,000001.SZ,0.028621537619368174,J 金融业,0.0
