date,rank,symbol,weight,industry,market_cap
2023-08-25,1,300825.SZ,0.01126380885334124,M 科研服务,0.0
2023-08-25,2,000937.SZ,0.009785367464659056,B 采矿业,0.0
2023-08-25,3,000783.SZ,0.009768349434285737,J 金融业,0.0
2023-08-25,4,002448.SZ,0.009768349434285737,C 制造业,0.0
2023-08-25,5,002270.SZ,0.009764094926692406,C 制造业,0.0
2023-08-25,6,300025.SZ,0.009597105503654203,I 信息技术,0.0
2023-08-25,7,000166.SZ,0.009593914622959205,J 金融业,0.0
2023-08-25,8,000517.SZ,0.009582214727077548,K 房地产,0.0
2023-08-25,9,300130.SZ,0.009564133069805894,C 制造业,0.0
2023-08-25,10,000031.SZ,0.009547115039432575,K 房地产,0.0
2023-08-28,1,300825.SZ,0.010609699089048538,M 科研服务,0.0
2023-08-28,2,000517.SZ,0.01008144172588655,K 房地产,0.0
2023-08-28,3,000783.SZ,0.010064469601768896,J 金融业,0.0
2023-08-28,4,000031.SZ,0.009941421701915905,K 房地产,0.0
2023-08-28,5,002270.SZ,0.00982367759084968,C 制造业,0.0
2023-08-28,6,002448.SZ,0.009801401677945258,C 制造业,0.0
2023-08-28,7,000937.SZ,0.009758971367651123,B 采矿业,0.0
2023-08-28,8,002133.SZ,0.009732452423717288,K 房地产,0.0
2023-08-28,9,000936.SZ,0.009705933479783452,C 制造业,0.0
2023-08-28,10,300130.SZ,0.00966138165397461,C 制造业,0.0
2023-08-29,1,300825.SZ,0.011054129650152901,M 科研服务,0.0
2023-08-29,2,002448.SZ,0.010352379899764192,C 制造业,0.0
2023-08-29,3,002270.SZ,0.010312579167652594,C 制造业,0.0
2023-08-29,4,000517.SZ,0.01019631913437924,K 房地产,0.0
2023-08-29,5,002133.SZ,0.009923998335720935,K 房地产,0.0
2023-08-29,6,000031.SZ,0.009908287520413724,K 房地产,0.0
2023-08-29,7,300130.SZ,0.0098789606651736,C 制造业,0.0
2023-08-29,8,000936.SZ,0.009866392012927832,C 制造业,0.0
2023-08-29,9,000783.SZ,0.00968624133073849,J 金融业,0.0
2023-08-29,10,300025.SZ,0.009655867087811219,I 信息技术,0.0
2023-08-30,1,300825.SZ,0.011353326225543739,M 科研服务,0.0
2023-08-30,2,002270.SZ,0.01032319817033031,C 制造业,0.0
2023-08-30,3,002448.SZ,0.010228221824814178,C 制造业,0.0
2023-08-30,4,000517.SZ,0.010160381578016941,K 房地产,0.0
2023-08-30,5,300130.SZ,0.009956860837625231,C 制造业,0.0
2023-08-30,6,000936.SZ,0.009862928188213672,C 制造业,0.0
2023-08-30,7,002429.SZ,0.009736640959560354,C 制造业,0.0
2023-08-30,8,002133.SZ,0.009654188967299096,K 房地产,0.0
2023-08-30,9,000031.SZ,0.009643752006253368,K 房地产,0.0
2023-08-30,10,000921.SZ,0.009576955455560704,C 制造业,0.0
2023-08-31,1,300825.SZ,0.011235916054415967,M 科研服务,0.0
2023-08-31,2,002270.SZ,0.010401409957325096,C 制造业,0.0
2023-08-31,3,002448.SZ,0.010007775005867137,C 制造业,0.0
2023-08-31,4,300130.SZ,0.009934296481594985,C 制造业,0.0
2023-08-31,5,000936.SZ,0.009919600776740554,C 制造业,0.0
2023-08-31,6,002429.SZ,0.00985242041169173,C 制造业,0.0
2023-08-31,7,300025.SZ,0.009772643728196249,I 信息技术,0.0
2023-08-31,8,000663.SZ,0.00950392226800095,A 农林牧渔,0.0
2023-08-31,9,300394.SZ,0.009472431471884313,C 制造业,0.0
2023-08-31,10,000426.SZ,0.009468232699068761,B 采矿业,0.0
2023-09-01,1,000932.SZ,0.010207039558115336,C 制造业,0.0
2023-09-01,2,002128.SZ,0.010187060805503387,B 采矿业,0.0
2023-09-01,3,000157.SZ,0.010145000273688757,C 制造业,0.0
2023-09-01,4,000937.SZ,0.010113454874827784,B 采矿业,0.0
2023-09-01,5,002641.SZ,0.010028282297903158,C 制造业,0.0
2023-09-01,6,301051.SZ,0.00999358235915609,C 制造业,0.0
2023-09-01,7,000528.SZ,0.009966243013476579,C 制造业,0.0
2023-09-01,8,000061.SZ,0.009951521827341459,L 商务服务,0.0
2023-09-01,9,000090.SZ,0.009943109720978532,E 建筑业,0.0
2023-09-01,10,000589.SZ,0.009877915896665857,C 制造业,0.0
2023-09-04,1,000932.SZ,0.01048546098646885,C 制造业,0.0
2023-09-04,2,000157.SZ,0.010455092628473482,C 制造业,0.0
2023-09-04,3,000937.SZ,0.010423677085719656,B 采矿业,0.0
2023-09-04,4,002128.SZ,0.01034618541359355,B 采矿业,0.0
2023-09-04,5,301039.SZ,0.010187013330307497,C 制造业,0.0
2023-09-04,6,002641.SZ,0.010182824591273653,C 制造业,0.0
2023-09-04,7,000528.SZ,0.010159786526587514,C 制造业,0.0
2023-09-04,8,002429.SZ,0.010047737757432198,C 制造业,0.0
2023-09-04,9,002535.SZ,0.009969198900547632,C 制造业,0.0
2023-09-04,10,002654.SZ,0.009916839662624587,L 商务服务,0.0
2023-09-05,1,000157.SZ,0.010608671204557623,C 制造业,0.0
2023-09-05,2,000937.SZ,0.01050359324096256,B 采矿业,0.0
2023-09-05,3,000932.SZ,0.010485729987151398,C 制造业,0.0
2023-09-05,4,002128.SZ,0.010415327751542707,B 采矿业,0.0
2023-09-05,5,002641.SZ,0.010199917926172825,C 制造业,0.0
2023-09-05,6,002654.SZ,0.010192562468721172,L 商务服务,0.0
2023-09-05,7,301039.SZ,0.010079078268038503,C 制造业,0.0
2023-09-05,8,000528.SZ,0.0100769767087666,C 制造业,0.0
2023-09-05,9,301051.SZ,0.010058062675319489,C 制造业,0.0
2023-09-05,10,002429.SZ,0.010002371354614107,C 制造业,0.0
2023-09-06,1,000937.SZ,0.01052915578122078,B 采矿业,0.0
2023-09-06,2,000157.SZ,0.01051128659401096,C 制造业,0.0
2023-09-06,3,002128.SZ,0.010418787271983664,B 采矿业,0.0
2023-09-06,4,000932.SZ,0.010364128581694807,C 制造业,0.0
2023-09-06,5,301051.SZ,0.010355719552419599,C 制造业,0.0
2023-09-06,6,002641.SZ,0.01020330589680644,C 制造业,0.0
2023-09-06,7,301039.SZ,0.010124471247351358,C 制造业,0.0
2023-09-06,8,002429.SZ,0.010045636597896274,C 制造业,0.0
2023-09-06,9,002261.SZ,0.01001200048079544,I 信息技术,0.0
2023-09-06,10,002654.SZ,0.010006744837498435,L 商务服务,0.0
2023-09-07,1,002654.SZ,0.01107541163476755,L 商务服务,0.0
2023-09-07,2,000937.SZ,0.010596217607016862,B 采矿业,0.0
2023-09-07,3,002128.SZ,0.010535921669750219,B 采矿业,0.0
2023-09-07,4,000157.SZ,0.010493608731317487,C 制造业,0.0
2023-09-07,5,000932.SZ,0.010196360338827547,C 制造业,0.0
2023-09-07,6,301051.SZ,0.010176261693072,C 制造业,0.0
2023-09-07,7,002641.SZ,0.010160394341159725,C 制造业,0.0
2023-09-07,8,003816.SZ,0.01000172082203698,D 水电煤气,0.0
2023-09-07,9,002429.SZ,0.009948829648996066,C 制造业,0.0
2023-09-07,10,000528.SZ,0.009922384062475607,C 制造业,0.0
2023-09-08,1,002654.SZ,0.012058970596874382,L 商务服务,0.0
2023-09-08,2,000157.SZ,0.01042572054410473,C 制造业,0.0
2023-09-08,3,000937.SZ,0.010396102019831705,B 采矿业,0.0
2023-09-08,4,002128.SZ,0.010341096189038943,B 采矿业,0.0
2023-09-08,5,301051.SZ,0.010146460172387638,C 制造业,0.0
2023-09-08,6,003816.SZ,0.010067124839513464,D 水电煤气,0.0
2023-09-08,7,000932.SZ,0.010016350226473994,C 制造业,0.0
2023-09-08,8,002429.SZ,0.009948650742421366,C 制造业,0.0
2023-09-08,9,000528.SZ,0.009922205631463309,C 制造业,0.0
2023-09-08,10,301039.SZ,0.009884124671683705,C 制造业,0.0
2023-09-11,1,002654.SZ,0.011268750698654574,L 商务服务,0.0
2023-09-11,2,000157.SZ,0.010495075277552918,C 制造业,0.0
2023-09-11,3,000937.SZ,0.010485614572675316,B 采矿业,0.0
2023-09-11,4,002128.SZ,0.010385751576745074,B 采矿业,0.0
2023-09-11,5,003816.SZ,0.01010193043041702,D 水电煤气,0.0
2023-09-11,6,000932.SZ,0.010007323381641002,C 制造业,0.0
2023-09-11,7,301039.SZ,0.009982094835300732,C 制造业,0.0
2023-09-11,8,000888.SZ,0.009962122236114684,N 公共环保,0.0
2023-09-11,9,300025.SZ,0.009948456773513702,I 信息技术,0.0
2023-09-11,10,000543.SZ,0.009923228227173432,D 水电煤气,0.0
2023-09-12,1,002654.SZ,0.011764268975226144,L 商务服务,0.0
2023-09-12,2,000937.SZ,0.010442759940207444,B 采矿业,0.0
2023-09-12,3,000157.SZ,0.010395450547545676,C 制造业,0.0
2023-09-12,4,002128.SZ,0.010344987195373124,B 采矿业,0.0
2023-09-12,5,000543.SZ,0.01022723937363717,D 水电煤气,0.0
2023-09-12,6,002261.SZ,0.010103183632879646,I 信息技术,0.0
2023-09-12,7,003816.SZ,0.010038001802990101,D 水电煤气,0.0
2023-09-12,8,000932.SZ,0.009972819973100554,C 制造业,0.0
2023-09-12,9,002429.SZ,0.009927613220112643,C 制造业,0.0
2023-09-12,10,000528.SZ,0.009920253981254146,C 制造业,0.0
2023-09-13,1,002654.SZ,0.011614434730966263,L 商务服务,0.0
2023-09-13,2,000937.SZ,0.010551364885372356,B 采矿业,0.0
2023-09-13,3,002128.SZ,0.010535498171259015,B 采矿业,0.0
2023-09-13,4,000157.SZ,0.01040856445835228,C 制造业,0.0
2023-09-13,5,000543.SZ,0.010340866478135355,D 水电煤气,0.0
2023-09-13,6,000932.SZ,0.010231915041223739,C 制造业,0.0
2023-09-13,7,003816.SZ,0.010132483632780132,D 水电煤气,0.0
2023-09-13,8,001965.SZ,0.010038341129040968,G 运输仓储,0.0
2023-09-13,9,000528.SZ,0.009877558426025772,C 制造业,0.0
2023-09-13,10,002429.SZ,0.009847940559680865,C 制造业,0.0
2023-09-14,1,002654.SZ,0.011057928297742327,L 商务服务,0.0
2023-09-14,2,000937.SZ,0.010964540803481164,B 采矿业,0.0
2023-09-14,3,002128.SZ,0.010815969789883858,B 采矿业,0.0
2023-09-14,4,000543.SZ,0.01062919480136153,D 水电煤气,0.0
2023-09-14,5,000157.SZ,0.010493358446072566,C 制造业,0.0
2023-09-14,6,000932.SZ,0.010391481179605842,C 制造业,0.0
2023-09-14,7,003816.SZ,0.010264134596522437,D 水电煤气,0.0
2023-09-14,8,001965.SZ,0.009964870126276436,G 运输仓储,0.0
2023-09-14,9,000528.SZ,0.009924543708300024,C 制造业,0.0
2023-09-14,10,000090.SZ,0.009865115302861101,E 建筑业,0.0
2023-09-15,1,002654.SZ,0.011314234174032193,L 商务服务,0.0
2023-09-15,2,000937.SZ,0.010964386143650934,B 采矿业,0.0
2023-09-15,3,002128.SZ,0.010718748164872604,B 采矿业,0.0
2023-09-15,4,000932.SZ,0.01052096174040174,C 制造业,0.0
2023-09-15,5,000543.SZ,0.010497567647184756,D 水电煤气,0.0
2023-09-15,6,000157.SZ,0.010446525989256791,C 制造业,0.0
2023-09-15,7,003816.SZ,0.010120072052092517,D 水电煤气,0.0
2023-09-15,8,000528.SZ,0.009944616352965138,C 制造业,0.0
2023-09-15,9,000888.SZ,0.009943552985091638,N 公共环保,0.0
2023-09-15,10,002429.SZ,0.009920158891874654,C 制造业,0.0
2023-09-18,1,002654.SZ,0.012441351201008734,L 商务服务,0.0
2023-09-18,2,000937.SZ,0.010942008876784605,B 采矿业,0.0
2023-09-18,3,002128.SZ,0.010625126598331562,B 采矿业,0.0
2023-09-18,4,000932.SZ,0.010557071343898694,C 制造业,0.0
2023-09-18,5,000157.SZ,0.010412453928228848,C 制造业,0.0
2023-09-18,6,000888.SZ,0.010163626904208673,N 公共环保,0.0
2023-09-18,7,000543.SZ,0.010089191469672723,D 水电煤气,0.0
2023-09-18,8,003816.SZ,0.010087064742971698,D 水电煤气,0.0
2023-09-18,9,000528.SZ,0.009929686967095688,C 制造业,0.0
2023-09-18,10,000895.SZ,0.009868011892765902,C 制造业,0.0
2023-09-19,1,002654.SZ,0.012659409484587526,L 商务服务,0.0
2023-09-19,2,000937.SZ,0.01104530815753667,B 采矿业,0.0
2023-09-19,3,000932.SZ,0.010733347940633041,C 制造业,0.0
2023-09-19,4,002128.SZ,0.010621553323653925,B 采矿业,0.0
2023-09-19,5,000157.SZ,0.010476752676900023,C 制造业,0.0
2023-09-19,6,000543.SZ,0.01023825749401124,D 水电煤气,0.0
2023-09-19,7,003816.SZ,0.010198863200409077,D 水电煤气,0.0
2023-09-19,8,000895.SZ,0.010072162634499412,C 制造业,0.0
2023-09-19,9,000528.SZ,0.009867738192023313,C 制造业,0.0
2023-09-19,10,000061.SZ,0.009852832243092765,L 商务服务,0.0
2023-09-20,1,002654.SZ,0.013925154911535838,L 商务服务,0.0
2023-09-20,2,000937.SZ,0.010977237942878137,B 采矿业,0.0
2023-09-20,3,000932.SZ,0.010786671984990911,C 制造业,0.0
2023-09-20,4,002128.SZ,0.010595041412813812,B 采矿业,0.0
2023-09-20,5,000157.SZ,0.010492838440986026,C 制造业,0.0
2023-09-20,6,003816.SZ,0.010164937239705213,D 水电煤气,0.0
2023-09-20,7,000895.SZ,0.010113835753791321,C 制造业,0.0
2023-09-20,8,000543.SZ,0.010101060382312847,D 水电煤气,0.0
2023-09-20,9,000528.SZ,0.009971177438948368,C 制造业,0.0
2023-09-20,10,002154.SZ,0.009930722095933204,C 制造业,0.0
2023-09-21,1,002654.SZ,0.014290615078931387,L 商务服务,0.0
2023-09-21,2,000937.SZ,0.011041099844192288,B 采矿业,0.0
2023-09-21,3,002128.SZ,0.010579321013656669,B 采矿业,0.0
2023-09-21,4,000932.SZ,0.010533463069746665,C 制造业,0.0
2023-09-21,5,000157.SZ,0.010494003908707824,C 制造业,0.0
2023-09-21,6,003816.SZ,0.010083415341141513,D 水电煤气,0.0
2023-09-21,7,000543.SZ,0.010067418383963604,D 水电煤气,0.0
2023-09-21,8,000528.SZ,0.010003430555251972,C 制造业,0.0
2023-09-21,9,000895.SZ,0.009930911016045454,C 制造业,0.0
2023-09-21,10,002261.SZ,0.009758143878524044,I 信息技术,0.0
2023-09-22,1,002654.SZ,0.01370093541292278,L 商务服务,0.0
2023-09-22,2,000937.SZ,0.010844817338382724,B 采矿业,0.0
2023-09-22,3,000157.SZ,0.010421142258690804,C 制造业,0.0
2023-09-22,4,002128.SZ,0.010311534775387422,B 采矿业,0.0
2023-09-22,5,000932.SZ,0.010284132904561576,C 制造业,0.0
2023-09-22,6,002261.SZ,0.010006952441977062,I 信息技术,0.0
2023-09-22,7,300394.SZ,0.009950040864107999,C 制造业,0.0
2023-09-22,8,003816.SZ,0.009899452794891052,D 水电煤气,0.0
2023-09-22,9,000528.SZ,0.00988575185947813,C 制造业,0.0
2023-09-22,10,000543.SZ,0.009830948117826439,D 水电煤气,0.0
2023-09-25,1,002654.SZ,0.013560714715089621,L 商务服务,0.0
2023-09-25,2,000937.SZ,0.010987032693948294,B 采矿业,0.0
2023-09-25,3,000157.SZ,0.010400423444776452,C 制造业,0.0
2023-09-25,4,002128.SZ,0.010349689671875103,B 采矿业,0.0
2023-09-25,5,000932.SZ,0.01029578503816742,C 制造业,0.0
2023-09-25,6,300394.SZ,0.010057970477692349,C 制造业,0.0
2023-09-25,7,003816.SZ,0.009993496307963552,D 水电煤气,0.0
2023-09-25,8,002261.SZ,0.00994064862785798,I 信息技术,0.0
2023-09-25,9,000528.SZ,0.009855035386086956,C 制造业,0.0
2023-09-25,10,000543.SZ,0.009825440685227836,D 水电煤气,0.0
2023-09-26,1,002654.SZ,0.013205308005643927,L 商务服务,0.0
2023-09-26,2,000937.SZ,0.010861920014234692,B 采矿业,0.0
2023-09-26,3,000157.SZ,0.01047135534899982,C 制造业,0.0
2023-09-26,4,002128.SZ,0.010327796445021598,B 采矿业,0.0
2023-09-26,5,000932.SZ,0.010228571908448414,C 制造业,0.0
2023-09-26,6,300394.SZ,0.01010506902782009,C 制造业,0.0
2023-09-26,7,003816.SZ,0.009980510567015453,D 水电煤气,0.0
2023-09-26,8,000543.SZ,0.009897119733086927,D 水电煤气,0.0
2023-09-26,9,000528.SZ,0.00985700768638713,C 制造业,0.0
2023-09-26,10,000061.SZ,0.009783117074045397,L 商务服务,0.0
2023-09-27,1,002654.SZ,0.013058664690967786,L 商务服务,0.0
2023-09-27,2,000937.SZ,0.010801065032529287,B 采矿业,0.0
2023-09-27,3,002535.SZ,0.010602919030761574,C 制造业,0.0
2023-09-27,4,002270.SZ,0.010497522221310665,C 制造业,0.0
2023-09-27,5,300394.SZ,0.010459579369908337,C 制造业,0.0
2023-09-27,6,000157.SZ,0.010404773028993864,C 制造业,0.0
2023-09-27,7,002128.SZ,0.010320455581433135,B 采矿业,0.0
2023-09-27,8,300025.SZ,0.010055909589711351,I 信息技术,0.0
2023-09-27,9,000932.SZ,0.009944188971693385,C 制造业,0.0
2023-09-27,10,000528.SZ,0.009841954066526003,C 制造业,0.0
2023-09-28,1,002654.SZ,0.011990617613406824,L 商务服务,0.0
2023-09-28,2,002535.SZ,0.011612629667625173,C 制造业,0.0
2023-09-28,3,000937.SZ,0.01084825404393339,B 采矿业,0.0
2023-09-28,4,002270.SZ,0.010785256052969781,C 制造业,0.0
2023-09-28,5,300394.SZ,0.010656110171494385,C 制造业,0.0
2023-09-28,6,300025.SZ,0.010598362013111077,I 信息技术,0.0
2023-09-28,7,000157.SZ,0.010314871053774837,C 制造业,0.0
2023-09-28,8,002128.SZ,0.010281272125260914,B 采矿业,0.0
2023-09-28,9,000932.SZ,0.009942132940573487,C 制造业,0.0
2023-09-28,10,002154.SZ,0.009911683911607743,C 制造业,0.0
2023-10-09,1,000536.SZ,0.010526190590178112,C 制造业,0.0
2023-10-09,2,600186.SH,0.010375861492565462,,0.0
2023-10-09,3,002855.SZ,0.01018032854042593,C 制造业,0.0
2023-10-09,4,300025.SZ,0.010035255704967569,I 信息技术,0.0
2023-10-09,5,002527.SZ,0.009991103102871544,C 制造业,0.0
2023-10-09,6,000766.SZ,0.009963770539669245,C 制造业,0.0
2023-10-09,7,300840.SZ,0.009921720442434936,C 制造业,0.0
2023-10-09,8,003816.SZ,0.009907002908402929,D 水电煤气,0.0
2023-10-09,9,002351.SZ,0.009858645296583476,C 制造业,0.0
2023-10-09,10,000589.SZ,0.009823953966365172,C 制造业,0.0
2023-10-10,1,600186.SH,0.011442680587171674,,0.0
2023-10-10,2,300840.SZ,0.010405885219052252,C 制造业,0.0
2023-10-10,3,301205.SZ,0.010347934258435821,C 制造业,0.0
2023-10-10,4,300225.SZ,0.010146686377022396,C 制造业,0.0
2023-10-10,5,300025.SZ,0.010083467147259018,I 信息技术,0.0
2023-10-10,6,000536.SZ,0.010069769647476952,C 制造业,0.0
2023-10-10,7,002351.SZ,0.009855877920110851,C 制造业,0.0
2023-10-10,8,002527.SZ,0.009853770612452071,C 制造业,0.0
2023-10-10,9,002177.SZ,0.009839019458840617,C 制造业,0.0
2023-10-10,10,003816.SZ,0.00979898061332381,D 水电煤气,0.0
2023-10-11,1,600186.SH,0.011896253165634623,,0.0
2023-10-11,2,300045.SZ,0.011178701387389998,C 制造业,0.0
2023-10-11,3,002351.SZ,0.010448560981456865,C 制造业,0.0
2023-10-11,4,300840.SZ,0.0103667349014816,C 制造业,0.0
2023-10-11,5,300225.SZ,0.010112864243096806,C 制造业,0.0
2023-10-11,6,301205.SZ,0.009898857572392268,C 制造业,0.0
2023-10-11,7,002527.SZ,0.009877876526244764,C 制造业,0.0
2023-10-11,8,300025.SZ,0.009863189793941511,I 信息技术,0.0
2023-10-11,9,002548.SZ,0.009860042637019385,C 制造业,0.0
2023-10-11,10,002177.SZ,0.009820178649339128,C 制造业,0.0
2023-10-12,1,600186.SH,0.01224674433132697,,0.0
2023-10-12,2,300840.SZ,0.010880398048603088,C 制造业,0.0
2023-10-12,3,300225.SZ,0.010326303703535338,C 制造业,0.0
2023-10-12,4,002351.SZ,0.010263338437050367,C 制造业,0.0
2023-10-12,5,300045.SZ,0.010216114487186637,C 制造业,0.0
2023-10-12,6,300025.SZ,0.009973698211219496,I 信息技术,0.0
2023-10-12,7,002177.SZ,0.009896041049221364,C 制造业,0.0
2023-10-12,8,000766.SZ,0.009836224046060642,C 制造业,0.0
2023-10-12,9,000536.SZ,0.009829927519412146,C 制造业,0.0
2023-10-12,10,301205.SZ,0.009802642570601991,C 制造业,0.0
2023-10-13,1,600186.SH,0.012436682808406065,,0.0
2023-10-13,2,300840.SZ,0.010939236842881887,C 制造业,0.0
2023-10-13,3,000766.SZ,0.010835203754750734,C 制造业,0.0
2023-10-13,4,300025.SZ,0.010560934704223148,I 信息技术,0.0
2023-10-13,5,300045.SZ,0.010425376437870433,C 制造业,0.0
2023-10-13,6,300225.SZ,0.010277208100229094,C 制造业,0.0
2023-10-13,7,002351.SZ,0.010239377886363218,C 制造业,0.0
2023-10-13,8,300765.SZ,0.010182632565564408,C 制造业,0.0
2023-10-13,9,001309.SZ,0.009964057996561582,C 制造业,0.0
2023-10-13,10,002177.SZ,0.009836906444401283,C 制造业,0.0
2023-10-16,1,600186.SH,0.012217450848833751,,0.0
2023-10-16,2,300840.SZ,0.011664267433944771,C 制造业,0.0
2023-10-16,3,300025.SZ,0.011607368568413334,I 信息技术,0.0
2023-10-16,4,300225.SZ,0.010694879354520273,C 制造业,0.0
2023-10-16,5,000766.SZ,0.01056211533494692,C 制造业,0.0
2023-10-16,6,001309.SZ,0.010557900604166812,C 制造业,0.0
2023-10-16,7,300765.SZ,0.010141695939631294,C 制造业,0.0
2023-10-16,8,002351.SZ,0.01010903177608547,C 制造业,0.0
2023-10-16,9,003816.SZ,0.00979924906374764,D 水电煤气,0.0
2023-10-16,10,002177.SZ,0.0097423501982162,C 制造业,0.0
2023-10-17,1,300840.SZ,0.011810659166310732,C 制造业,0.0
2023-10-17,2,300225.SZ,0.011736974126948721,C 制造业,0.0
2023-10-17,3,600186.SH,0.01165276265339214,,0.0
2023-10-17,4,000766.SZ,0.011605393699516561,C 制造业,0.0
2023-10-17,5,300025.SZ,0.011393812372205646,I 信息技术,0.0
2023-10-17,6,001309.SZ,0.010869595949315919,C 制造业,0.0
2023-10-17,7,002351.SZ,0.010149587850407137,C 制造业,0.0
2023-10-17,8,300765.SZ,0.010015902136136061,C 制造业,0.0
2023-10-17,9,002177.SZ,0.009999059841424745,C 制造业,0.0
2023-10-17,10,003816.SZ,0.009789583800952746,D 水电煤气,0.0
2023-10-18,1,300225.SZ,0.011914192529403787,C 制造业,0.0
2023-10-18,2,300840.SZ,0.011367416193679364,C 制造业,0.0
2023-10-18,3,000766.SZ,0.01128125105127921,C 制造业,0.0
2023-10-18,4,600186.SH,0.01121742501987169,,0.0
2023-10-18,5,300025.SZ,0.010984460005234242,I 信息技术,0.0
2023-10-18,6,001309.SZ,0.010414280791327061,C 制造业,0.0
2023-10-18,7,300765.SZ,0.01017493317354886,C 制造业,0.0
2023-10-18,8,002351.SZ,0.010007921724699182,C 制造业,0.0
2023-10-18,9,002855.SZ,0.009920692815108904,C 制造业,0.0
2023-10-18,10,003816.SZ,0.009827081302377874,D 水电煤气,0.0
2023-10-19,1,300225.SZ,0.011724257742343066,C 制造业,0.0
2023-10-19,2,300840.SZ,0.011406166056574638,C 制造业,0.0
2023-10-19,3,300025.SZ,0.010999954376775766,I 信息技术,0.0
2023-10-19,4,600186.SH,0.010316487106003063,,0.0
2023-10-19,5,001309.SZ,0.010286397351943888,C 制造业,0.0
2023-10-19,6,000766.SZ,0.01026060613417888,C 制造业,0.0
2023-10-19,7,300765.SZ,0.010080067609823827,C 制造业,0.0
2023-10-19,8,002351.SZ,0.009994096883940469,C 制造业,0.0
2023-10-19,9,002855.SZ,0.009888782744733354,C 制造业,0.0
2023-10-19,10,003816.SZ,0.009794214946261658,D 水电煤气,0.0
2023-10-20,1,300225.SZ,0.011524560719951395,C 制造业,0.0
2023-10-20,2,300840.SZ,0.011251866888831417,C 制造业,0.0
2023-10-20,3,300765.SZ,0.010729203712518131,C 制造业,0.0
2023-10-20,4,600186.SH,0.010664276609870517,,0.0
2023-10-20,5,300025.SZ,0.010453263526265773,I 信息技术,0.0
2023-10-20,6,300169.SZ,0.010453263526265773,C 制造业,0.0
2023-10-20,7,001309.SZ,0.010178405458390875,C 制造业,0.0
2023-10-20,8,000766.SZ,0.009847277234888046,C 制造业,0.0
2023-10-20,9,003816.SZ,0.009828881222471223,D 水电煤气,0.0
2023-10-20,10,002351.SZ,0.00966764558422965,C 制造业,0.0
2023-10-23,1,300225.SZ,0.011476823709118575,C 制造业,0.0
