date,industry,portfolio_weight,benchmark_weight,active_weight
2025-05-20,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-05-20,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-05-20,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-05-20,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-05-20,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-05-20,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-05-20,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-05-20,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-05-20,unknown,0.3537163928077133,0.6308724832214765,-0.2771560904137632
2025-05-21,C 制造业,0.5361691022745041,0.2684563758389262,0.2677127264355779
2025-05-21,I 信息技术,0.0773583487926855,0.026845637583892617,0.050512711208792874
2025-05-21,R 文化传播,0.0199658755930633,0.003355704697986577,0.016610170895076725
2025-05-21,G 运输仓储,0.0207351850036441,0.010067114093959731,0.010668070909684368
2025-05-21,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-05-21,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-05-21,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-05-21,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-05-21,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-05-21,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-05-21,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-05-21,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-05-21,unknown,0.3347749223812065,0.6308724832214765,-0.29609756084027
2025-05-22,C 制造业,0.4492997550229484,0.2684563758389262,0.1808433791840222
2025-05-22,I 信息技术,0.059403978307300695,0.026845637583892617,0.032558340723408075
2025-05-22,B 采矿业,0.0207663321241948,0.003355704697986577,0.017410627426208223
2025-05-22,F 批发零售,0.0207416785219039,0.003355704697986577,0.017385973823917326
2025-05-22,R 文化传播,0.0197701005785388,0.003355704697986577,0.016414395880552223
2025-05-22,G 运输仓储,0.0207133165640869,0.010067114093959731,0.01064620247012717
2025-05-22,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-05-22,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-05-22,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-05-22,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-05-22,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-05-22,J 金融业,0.0207656590137706,0.030201342281879196,-0.009435683268108595
2025-05-22,unknown,0.3775802502881678,0.6308724832214765,-0.2532922329333087
2025-05-23,C 制造业,0.5741648437579935,0.2684563758389262,0.3057084679190673
2025-05-23,I 信息技术,0.0793710256316568,0.026845637583892617,0.052525388047764174
2025-05-23,R 文化传播,0.0197681035707491,0.003355704697986577,0.016412398872762524
2025-05-23,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-05-23,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-05-23,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-05-23,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-05-23,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-05-23,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-05-23,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-05-23,J 金融业,0.0209129688760877,0.030201342281879196,-0.009288373405791497
2025-05-23,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-05-23,unknown,0.2947912220510024,0.6308724832214765,-0.3360812611704741
2025-05-26,C 制造业,0.5730883976548433,0.2702702702702703,0.30281812738457303
2025-05-26,R 文化传播,0.0201057193209671,0.0033783783783783786,0.016727340942588723
2025-05-26,I 信息技术,0.0380173817267666,0.02702702702702703,0.010990354699739573
2025-05-26,B 采矿业,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-26,D 水电煤气,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-26,F 批发零售,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-26,L 商务服务,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-26,Q 卫生,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-26,A 农林牧渔,0.0,0.006756756756756757,-0.006756756756756757
2025-05-26,K 房地产,0.0,0.006756756756756757,-0.006756756756756757
2025-05-26,G 运输仓储,0.0,0.010135135135135136,-0.010135135135135136
2025-05-26,J 金融业,0.0,0.030405405405405407,-0.030405405405405407
2025-05-26,unknown,0.3577516349930664,0.6283783783783784,-0.270626743385312
2025-05-27,C 制造业,0.4928538474928582,0.2702702702702703,0.22258357722258792
2025-05-27,R 文化传播,0.0203492826201931,0.0033783783783783786,0.016970904241814723
2025-05-27,I 信息技术,0.036672773515964804,0.02702702702702703,0.009645746488937776
2025-05-27,B 采矿业,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-27,D 水电煤气,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-27,F 批发零售,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-27,L 商务服务,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-27,Q 卫生,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-27,A 农林牧渔,0.0,0.006756756756756757,-0.006756756756756757
2025-05-27,K 房地产,0.0,0.006756756756756757,-0.006756756756756757
2025-05-27,G 运输仓储,0.0,0.010135135135135136,-0.010135135135135136
2025-05-27,J 金融业,0.0,0.030405405405405407,-0.030405405405405407
2025-05-27,unknown,0.439140250858143,0.6283783783783784,-0.1892381275202354
2025-05-28,C 制造业,0.5146745334065748,0.2702702702702703,0.24440426313630448
2025-05-28,R 文化传播,0.0201848217066921,0.0033783783783783786,0.01680644332831372
2025-05-28,B 采矿业,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-28,D 水电煤气,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-28,F 批发零售,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-28,L 商务服务,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-28,Q 卫生,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-28,A 农林牧渔,0.0,0.006756756756756757,-0.006756756756756757
2025-05-28,K 房地产,0.0,0.006756756756756757,-0.006756756756756757
2025-05-28,G 运输仓储,0.0,0.010135135135135136,-0.010135135135135136
2025-05-28,I 信息技术,0.0161402858139868,0.02702702702702703,-0.01088674121304023
2025-05-28,J 金融业,0.0,0.030405405405405407,-0.030405405405405407
2025-05-28,unknown,0.4380196195469699,0.6283783783783784,-0.19035875883140851
2025-05-29,C 制造业,0.5144829644881814,0.2702702702702703,0.24421269421791114
2025-05-29,R 文化传播,0.0201123019957821,0.0033783783783783786,0.016733923617403723
2025-05-29,B 采矿业,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-29,D 水电煤气,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-29,F 批发零售,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-29,L 商务服务,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-29,Q 卫生,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-29,A 农林牧渔,0.0,0.006756756756756757,-0.006756756756756757
2025-05-29,K 房地产,0.0,0.006756756756756757,-0.006756756756756757
2025-05-29,J 金融业,0.0204130099668135,0.030405405405405407,-0.009992395438591907
2025-05-29,G 运输仓储,0.0,0.010135135135135136,-0.010135135135135136
2025-05-29,I 信息技术,0.0159443627746533,0.02702702702702703,-0.011082664252373729
2025-05-29,unknown,0.4182038061359065,0.6283783783783784,-0.21017457224247188
2025-05-30,C 制造业,0.4921029540259992,0.2702702702702703,0.2218326837557289
2025-05-30,B 采矿业,0.0203102915421254,0.0033783783783783786,0.016931913163747023
2025-05-30,R 文化传播,0.0199486731951622,0.0033783783783783786,0.01657029481678382
2025-05-30,I 信息技术,0.0359557490679399,0.02702702702702703,0.00892872204091287
2025-05-30,D 水电煤气,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-30,F 批发零售,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-30,L 商务服务,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-30,Q 卫生,0.0,0.0033783783783783786,-0.0033783783783783786
2025-05-30,A 农林牧渔,0.0,0.006756756756756757,-0.006756756756756757
2025-05-30,K 房地产,0.0,0.006756756756756757,-0.006756756756756757
2025-05-30,J 金融业,0.0208549210830822,0.030405405405405407,-0.009550484322323208
2025-05-30,G 运输仓储,0.0,0.010135135135135136,-0.010135135135135136
2025-05-30,unknown,0.3995598096308761,0.6283783783783784,-0.22881856874750228
2025-06-03,C 制造业,0.4106670763440454,0.2702702702702703,0.14039680607377514
2025-06-03,I 信息技术,0.0565242066594155,0.02702702702702703,0.029497179632388473
2025-06-03,B 采矿业,0.0210734479143773,0.0033783783783783786,0.017695069535998923
2025-06-03,R 文化传播,0.0202714860972732,0.0033783783783783786,0.016893107718894823
2025-06-03,A 农林牧渔,0.0202193227578392,0.006756756756756757,0.013462566001082442
2025-06-03,D 水电煤气,0.0,0.0033783783783783786,-0.0033783783783783786
2025-06-03,F 批发零售,0.0,0.0033783783783783786,-0.0033783783783783786
2025-06-03,L 商务服务,0.0,0.0033783783783783786,-0.0033783783783783786
2025-06-03,Q 卫生,0.0,0.0033783783783783786,-0.0033783783783783786
2025-06-03,K 房地产,0.0,0.006756756756756757,-0.006756756756756757
2025-06-03,J 金融业,0.021305861761713,0.030405405405405407,-0.009099543643692407
2025-06-03,G 运输仓储,0.0,0.010135135135135136,-0.010135135135135136
2025-06-03,unknown,0.4392901700050942,0.6283783783783784,-0.18908820837328422
2025-06-04,C 制造业,0.4130666348666151,0.2702702702702703,0.14279636459634482
2025-06-04,A 农林牧渔,0.039985530302133004,0.006756756756756757,0.03322877354537625
2025-06-04,I 信息技术,0.056038050895871994,0.02702702702702703,0.029011023868844965
2025-06-04,B 采矿业,0.0206003047291848,0.0033783783783783786,0.01722192635080642
2025-06-04,R 文化传播,0.0200268052410658,0.0033783783783783786,0.016648426862687422
2025-06-04,D 水电煤气,0.0,0.0033783783783783786,-0.0033783783783783786
2025-06-04,F 批发零售,0.0,0.0033783783783783786,-0.0033783783783783786
2025-06-04,L 商务服务,0.0,0.0033783783783783786,-0.0033783783783783786
2025-06-04,Q 卫生,0.0,0.0033783783783783786,-0.0033783783783783786
2025-06-04,K 房地产,0.0,0.006756756756756757,-0.006756756756756757
2025-06-04,G 运输仓储,0.0,0.010135135135135136,-0.010135135135135136
2025-06-04,J 金融业,0.0,0.030405405405405407,-0.030405405405405407
2025-06-04,unknown,0.4396531617726018,0.6283783783783784,-0.18872521660577662
2025-06-05,C 制造业,0.4565549968307442,0.2702702702702703,0.1862847265604739
2025-06-05,I 信息技术,0.075775818273898,0.02702702702702703,0.04874879124687097
2025-06-05,A 农林牧渔,0.0383884532415428,0.006756756756756757,0.031631696484786045
2025-06-05,B 采矿业,0.019930049811452,0.0033783783783783786,0.016551671433073623
2025-06-05,R 文化传播,0.0198854014108786,0.0033783783783783786,0.01650702303250022
2025-06-05,D 水电煤气,0.0,0.0033783783783783786,-0.0033783783783783786
2025-06-05,F 批发零售,0.0,0.0033783783783783786,-0.0033783783783783786
2025-06-05,L 商务服务,0.0,0.0033783783783783786,-0.0033783783783783786
2025-06-05,Q 卫生,0.0,0.0033783783783783786,-0.0033783783783783786
2025-06-05,K 房地产,0.0,0.006756756756756757,-0.006756756756756757
2025-06-05,G 运输仓储,0.0,0.010135135135135136,-0.010135135135135136
2025-06-05,J 金融业,0.0,0.030405405405405407,-0.030405405405405407
2025-06-05,unknown,0.378555981355432,0.6283783783783784,-0.2498223970229464
2025-06-06,C 制造业,0.4542953682912877,0.2702702702702703,0.1840250980210174
2025-06-06,I 信息技术,0.0750890487679797,0.02702702702702703,0.04806202174095267
2025-06-06,R 文化传播,0.0197983426455364,0.0033783783783783786,0.01641996426715802
2025-06-06,A 农林牧渔,0.0193812431469554,0.006756756756756757,0.012624486390198641
2025-06-06,B 采矿业,0.0,0.0033783783783783786,-0.0033783783783783786
2025-06-06,D 水电煤气,0.0,0.0033783783783783786,-0.0033783783783783786
2025-06-06,F 批发零售,0.0,0.0033783783783783786,-0.0033783783783783786
2025-06-06,L 商务服务,0.0,0.0033783783783783786,-0.0033783783783783786
2025-06-06,Q 卫生,0.0,0.0033783783783783786,-0.0033783783783783786
2025-06-06,K 房地产,0.0,0.006756756756756757,-0.006756756756756757
2025-06-06,G 运输仓储,0.0,0.010135135135135136,-0.010135135135135136
2025-06-06,J 金融业,0.0,0.030405405405405407,-0.030405405405405407
2025-06-06,unknown,0.4207987869650416,0.6283783783783784,-0.20757959141333682
2025-06-09,C 制造业,0.4553244302615165,0.2702702702702703,0.1850541599912462
2025-06-09,I 信息技术,0.055168664607979,0.02702702702702703,0.02814163758095197
2025-06-09,F 批发零售,0.0202064895864588,0.0033783783783783786,0.01682811120808042
2025-06-09,A 农林牧渔,0.0200000504933306,0.006756756756756757,0.013243293736573843
2025-06-09,B 采矿业,0.0,0.0033783783783783786,-0.0033783783783783786
2025-06-09,D 水电煤气,0.0,0.0033783783783783786,-0.0033783783783783786
2025-06-09,L 商务服务,0.0,0.0033783783783783786,-0.0033783783783783786
2025-06-09,Q 卫生,0.0,0.0033783783783783786,-0.0033783783783783786
2025-06-09,R 文化传播,0.0,0.0033783783783783786,-0.0033783783783783786
2025-06-09,K 房地产,0.0,0.006756756756756757,-0.006756756756756757
2025-06-09,G 运输仓储,0.0,0.010135135135135136,-0.010135135135135136
2025-06-09,J 金融业,0.0,0.030405405405405407,-0.030405405405405407
2025-06-09,unknown,0.4386398152368149,0.6283783783783784,-0.1897385631415635
2025-06-10,C 制造业,0.4561657187557044,0.2684563758389262,0.1877093429167782
2025-06-10,A 农林牧渔,0.0396511942271574,0.006711409395973154,0.032939784831184246
2025-06-10,I 信息技术,0.0554498706233945,0.026845637583892617,0.028604233039501884
2025-06-10,R 文化传播,0.0197182161522371,0.003355704697986577,0.016362511454250526
2025-06-10,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-06-10,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-06-10,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-06-10,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-06-10,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-06-10,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-06-10,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-06-10,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-06-10,unknown,0.4185545072626827,0.6308724832214765,-0.21231797595879381
2025-06-11,C 制造业,0.4124207314714529,0.2684563758389262,0.14396435563252674
2025-06-11,A 农林牧渔,0.0412529522568433,0.006711409395973154,0.03454154286087015
2025-06-11,I 信息技术,0.0567742757839179,0.026845637583892617,0.029928638200025285
2025-06-11,R 文化传播,0.0196048742509893,0.003355704697986577,0.016249169553002724
2025-06-11,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-06-11,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-06-11,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-06-11,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-06-11,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-06-11,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-06-11,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-06-11,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-06-11,unknown,0.45910596991900493,0.6308724832214765,-0.17176651330247156
2025-06-12,C 制造业,0.3975324761107285,0.2684563758389262,0.12907610027180233
2025-06-12,A 农林牧渔,0.0402565549920498,0.006711409395973154,0.03354514559607665
2025-06-12,I 信息技术,0.0356735872758121,0.026845637583892617,0.008827949691919485
2025-06-12,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-06-12,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-06-12,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-06-12,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-06-12,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-06-12,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-06-12,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-06-12,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-06-12,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-06-12,unknown,0.5155341769066643,0.6308724832214765,-0.11533830631481223
2025-06-13,C 制造业,0.4380438981845017,0.2684563758389262,0.1695875223455755
2025-06-13,A 农林牧渔,0.040408846388720096,0.006711409395973154,0.033697436992746944
2025-06-13,R 文化传播,0.0194858669303915,0.003355704697986577,0.016130162232404925
2025-06-13,I 信息技术,0.0353391802521544,0.026845637583892617,0.008493542668261782
2025-06-13,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-06-13,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-06-13,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-06-13,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-06-13,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-06-13,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-06-13,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
