date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2024-03-01,1741,1730,1730,0,False,0,0,4,0.0,1.0,186597914.825,16855140.7
2024-03-04,1741,1730,1730,0,False,0,0,6,0.0,1.0,190040314.675,16205418.05
2024-03-05,1741,1730,1730,0,False,0,0,2,0.0,1.0,192145898.375,15826346.55
2024-03-06,1739,1728,1728,0,False,0,0,1,0.0,1.0,194575621.72500002,15599118.55
2024-03-07,1739,1728,1728,0,False,0,0,0,0.0,1.0,195338157.482,15020837.15
2024-03-08,1739,1728,1728,0,False,0,0,0,0.0,1.0,197050329.1865,14644707.7
2024-03-11,1738,1727,1727,0,False,0,0,1,0.0,1.0,197835250.46350002,15820019.7
2024-03-12,1740,1729,1729,0,False,0,0,3,0.0,1.0,197324330.05,15982889.95
2024-03-13,1740,1729,1729,0,False,0,0,0,0.0,1.0,196634973.35,16340661.15
2024-03-14,1740,1729,1729,0,False,0,0,4,0.0,1.0,194101357.75,16406461.25
2024-03-15,1740,1729,1729,0,False,0,0,1,0.0,1.0,189341735.9,15866282.25
2024-03-18,1740,1729,1729,0,False,0,0,2,0.0,1.0,189556289.35,15856767.35
2024-03-19,1741,1730,1730,0,False,0,0,2,0.0,1.0,192572355.72675002,15832396.0
2024-03-20,1740,1729,1729,0,False,0,0,2,0.0,1.0,193009555.05,15510615.4
2024-03-21,1740,1729,1729,0,False,0,0,2,0.0,1.0,194841152.7365,15890709.35
2024-03-22,1740,1729,1729,0,False,0,0,2,0.0,1.0,196299013.25,15672578.0
2024-03-25,1740,1729,1729,0,False,0,0,4,0.0,1.0,197280387.114,15049619.65
2024-03-26,1740,1729,1729,0,False,0,0,1,0.0,1.0,196540477.0705,14264029.8
2024-03-27,1741,1730,1730,0,False,0,0,2,0.0,1.0,190866728.125,13188927.0
2024-03-28,1743,1731,1731,0,False,0,0,1,0.0,1.0,189581809.55,12694999.2
2024-03-29,1743,1731,1731,0,False,0,0,1,0.0,1.0,186536879.97550002,12416823.7
2024-04-01,1743,1731,1731,0,False,0,0,4,0.0,1.0,183951891.55,12630407.1
2024-04-02,1744,1731,1731,0,False,0,0,2,0.0,1.0,184166901.2,12623351.95
2024-04-03,1744,1732,1732,0,False,0,0,1,0.0,1.0,187761406.93,13219960.0
2024-04-08,1744,1732,1732,0,False,0,0,0,0.0,1.0,188310353.1405,13587857.1
2024-04-09,1744,1732,1732,0,False,0,0,0,0.0,1.0,187808936.87225002,13824487.85
2024-04-10,1744,1732,1732,0,False,0,0,2,0.0,1.0,183710996.89999998,13802201.2
2024-04-11,1745,1732,1732,0,False,0,0,4,0.0,1.0,180285460.24725002,13541965.3
2024-04-12,1745,1732,1732,0,False,0,0,0,0.0,1.0,178584777.66925,16149990.85
2024-04-15,1745,1732,1732,0,False,0,0,3,0.0,1.0,179760217.613,16614384.05
2024-04-16,1745,1733,1733,0,False,0,0,2,0.0,1.0,182891801.396,16720758.2
2024-04-17,1744,1732,1732,0,False,0,0,3,0.0,1.0,182180012.90075,16552840.5
2024-04-18,1744,1732,1732,0,False,0,0,0,0.0,1.0,183375882.63275,15776453.7
2024-04-19,1744,1732,1732,0,False,0,0,1,0.0,1.0,183456286.25599998,15636965.4
2024-04-22,1744,1733,1733,0,False,0,0,1,0.0,1.0,183428308.1,15814710.95
2024-04-23,1744,1733,1733,0,False,0,0,1,0.0,1.0,180414507.1155,15746724.45
2024-04-24,1744,1734,1734,0,False,0,0,0,0.0,1.0,179290867.72500002,15515380.1
2024-04-25,1744,1734,1734,0,False,0,0,2,0.0,1.0,178536716.39,14511527.65
2024-04-26,1743,1733,1733,0,False,0,0,1,0.0,1.0,181358166.75149998,14201764.1
2024-04-29,1743,1733,1733,0,False,0,0,5,0.0,1.0,190407562.15,14208211.05
2024-04-30,1742,1732,1732,0,False,0,0,1,0.0,1.0,193353431.23375,14279931.35
2024-05-06,1744,1735,1735,0,False,0,0,2,0.0,1.0,196246318.25,14961784.35
2024-05-07,1743,1734,1734,0,False,0,0,1,0.0,1.0,196868313.35,15497074.65
2024-05-08,1743,1734,1734,0,False,0,0,1,0.0,1.0,196459489.7395,15498531.55
2024-05-09,1743,1734,1734,0,False,0,0,1,0.0,1.0,196774445.20575002,15497439.3
2024-05-10,1743,1734,1734,0,False,0,0,2,0.0,1.0,201374265.80900002,15647709.45
2024-05-13,1743,1734,1734,0,False,0,0,1,0.0,1.0,203256958.64999998,16204117.05
2024-05-14,1744,1735,1735,0,False,0,0,0,0.0,1.0,204998594.85,16335992.2
2024-05-15,1745,1736,1736,0,False,0,0,1,0.0,1.0,204507069.26125,16280076.75
2024-05-16,1745,1736,1736,0,False,0,0,1,0.0,1.0,201326430.06925,15884889.65
2024-05-17,1745,1737,1737,0,False,0,0,0,0.0,1.0,199000598.4,15537424.95
2024-05-20,1743,1735,1735,0,False,0,0,2,0.0,1.0,199983999.77899998,15580999.7
2024-05-21,1744,1736,1736,0,False,0,0,0,0.0,1.0,197655387.675,15743150.55
2024-05-22,1745,1737,1737,0,False,0,0,1,0.0,1.0,197001140.8,15819668.15
2024-05-23,1745,1737,1737,0,False,0,0,1,0.0,1.0,196006440.25,16158669.25
2024-05-24,1745,1737,1737,0,False,0,0,0,0.0,1.0,192986497.45,16328723.2
2024-05-27,1745,1737,1737,0,False,0,0,0,0.0,1.0,191535707.65,16266950.9
2024-05-28,1745,1737,1737,0,False,0,0,0,0.0,1.0,190966933.8,16127372.55
2024-05-29,1744,1736,1736,0,False,0,0,0,0.0,1.0,185793958.588,16463921.3
2024-05-30,1744,1736,1736,0,False,0,0,0,0.0,1.0,179331546.275,16023553.55
2024-05-31,1744,1736,1736,0,False,0,0,0,0.0,1.0,175375277.63175,16131617.8
2024-06-03,1744,1736,1736,0,False,0,0,0,0.0,1.0,173194557.22500002,15833455.15
2024-06-04,1744,1736,1736,0,False,0,0,0,0.0,1.0,171165556.39875,14804187.1
2024-06-05,1745,1736,1736,0,False,0,0,0,0.0,1.0,167624602.84075,14412218.4
2024-06-06,1745,1737,1737,0,False,0,0,0,0.0,1.0,165222404.95,14865927.0
2024-06-07,1745,1739,1739,0,False,0,0,0,0.0,1.0,162418995.51749998,13040591.35
2024-06-11,1744,1738,1738,0,False,0,0,1,0.0,1.0,160620204.3,11960947.45
2024-06-12,1746,1739,1739,0,False,0,0,1,0.0,1.0,158391377.9,11715609.8
2024-06-13,1747,1740,1740,0,False,0,0,0,0.0,1.0,157756463.96899998,11756136.3
2024-06-14,1747,1740,1740,0,False,0,0,0,0.0,1.0,159038140.85,11805779.4
2024-06-17,1747,1740,1740,0,False,0,0,1,0.0,1.0,155254353.41975,11687647.6
2024-06-18,1747,1740,1740,0,False,0,0,0,0.0,1.0,150976217.125,11139730.35
2024-06-19,1747,1740,1740,0,False,0,0,1,0.0,1.0,150538695.175,10690311.0
2024-06-20,1748,1740,1740,0,False,0,0,2,0.0,1.0,151681376.425,10532278.7
2024-06-21,1748,1740,1740,0,False,0,0,0,0.0,1.0,149140166.675,10075920.2
2024-06-24,1748,1740,1740,0,False,0,0,0,0.0,1.0,149536002.26375002,10278568.25
2024-06-25,1747,1739,1739,0,False,0,0,0,0.0,1.0,146953727.1,10115538.55
2024-06-26,1748,1740,1740,0,False,0,0,0,0.0,1.0,146539118.775,10231099.55
2024-06-27,1748,1740,1740,0,False,0,0,0,0.0,1.0,144495667.912,10035229.45
2024-06-28,1748,1739,1739,0,False,0,0,0,0.0,1.0,144539983.35,15215806.8
2024-07-01,1747,1739,1739,0,False,0,0,0,0.0,1.0,143503427.05,15317285.0
2024-07-02,1747,1739,1739,0,False,0,0,1,0.0,1.0,142656224.65,14688564.4
2024-07-03,1748,1740,1740,0,False,0,0,2,0.0,1.0,139772445.83574998,14535461.1
2024-07-04,1748,1740,1740,0,False,0,0,1,0.0,1.0,138214185.1,14692183.2
2024-07-05,1748,1740,1740,0,False,0,0,0,0.0,1.0,135554075.4945,13816245.4
2024-07-08,1747,1739,1739,0,False,0,0,0,0.0,1.0,135355876.65,14121580.2
2024-07-09,1748,1740,1740,0,False,0,0,2,0.0,1.0,135110190.7,13975027.25
2024-07-10,1747,1739,1739,0,False,0,0,1,0.0,1.0,136440838.95,13783780.35
2024-07-11,1747,1739,1739,0,False,0,0,2,0.0,1.0,136598317.85,13575587.0
2024-07-12,1747,1739,1739,0,False,0,0,1,0.0,1.0,133595516.15,13579791.05
2024-07-15,1748,1740,1740,0,False,0,0,2,0.0,1.0,132103431.502,12753746.6
2024-07-16,1748,1740,1740,0,False,0,0,0,0.0,1.0,129152329.056,11905873.15
2024-07-17,1748,1740,1740,0,False,0,0,0,0.0,1.0,130149265.8425,11267345.75
2024-07-18,1748,1740,1740,0,False,0,0,0,0.0,1.0,128935427.1,11123763.9
2024-07-19,1747,1739,1739,0,False,0,0,0,0.0,1.0,128548306.85,10773962.05
2024-07-22,1747,1739,1739,0,False,0,0,0,0.0,1.0,127656449.91849999,10136539.5
2024-07-23,1747,1739,1739,0,False,0,0,0,0.0,1.0,126787803.15,10505481.65
2024-07-24,1747,1739,1739,0,False,0,0,0,0.0,1.0,124874500.6,11292702.95
2024-07-25,1746,1738,1738,0,False,0,0,1,0.0,1.0,124833511.41,10761888.6
2024-07-26,1747,1740,1740,0,False,0,0,2,0.0,1.0,123093579.94225,10446870.05
2024-07-29,1747,1739,1739,0,False,0,0,1,0.0,1.0,121048859.95,10648111.45
2024-07-30,1747,1739,1739,0,False,0,0,2,0.0,1.0,119500416.4,10662043.5
2024-07-31,1746,1739,1739,0,False,0,0,2,0.0,1.0,122827865.4,10980354.7
2024-08-01,1744,1738,1738,0,False,0,0,0,0.0,1.0,124418299.99000001,10318441.05
2024-08-02,1746,1740,1740,0,False,0,0,0,0.0,1.0,124797376.35,10305978.9
2024-08-05,1747,1741,1741,0,False,0,0,1,0.0,1.0,126394079.63850002,10466095.3
2024-08-06,1747,1741,1741,0,False,0,0,0,0.0,1.0,126097397.9,10045741.25
2024-08-07,1747,1740,1740,0,False,0,0,3,0.0,1.0,123423410.3,13090872.6
2024-08-08,1748,1741,1741,0,False,0,0,3,0.0,1.0,121119933.05,11985156.25
2024-08-09,1748,1742,1742,0,False,0,0,2,0.0,1.0,120124914.05000001,11227734.8
2024-08-12,1748,1742,1742,0,False,0,0,0,0.0,1.0,119541913.136,10648214.3
2024-08-13,1748,1742,1742,0,False,0,0,0,0.0,1.0,118070033.9935,10311243.85
2024-08-14,1748,1741,1741,0,False,0,0,0,0.0,1.0,116704645.00850001,12896996.2
2024-08-15,1749,1742,1742,0,False,0,0,0,0.0,1.0,115793523.85,12905246.1
2024-08-16,1750,1743,1743,0,False,0,0,1,0.0,1.0,114332647.85,10178635.75
2024-08-19,1750,1743,1743,0,False,0,0,1,0.0,1.0,113659435.141,10373997.95
2024-08-20,1750,1743,1743,0,False,0,0,2,0.0,1.0,114193765.22649999,10230397.4
2024-08-21,1751,1743,1743,0,False,0,0,2,0.0,1.0,112050412.65,10016499.15
2024-08-22,1750,1742,1742,0,False,0,0,1,0.0,1.0,111646335.60975,10293364.5
2024-08-23,1750,1742,1742,0,False,0,0,1,0.0,1.0,110132733.35,10300944.7
2024-08-26,1750,1742,1742,0,False,0,0,1,0.0,1.0,109934120.13175,10410997.3
2024-08-27,1750,1742,1742,0,False,0,0,0,0.0,1.0,109729922.63,10550184.6
2024-08-28,1750,1743,1743,0,False,0,0,0,0.0,1.0,104636278.678,10769863.6
2024-08-29,1750,1743,1743,0,False,0,0,1,0.0,1.0,104205197.6,10286391.8
2024-08-30,1750,1742,1742,0,False,0,0,1,0.0,1.0,106344344.975,10225063.5
2024-09-02,1750,1742,1742,0,False,0,0,0,0.0,1.0,106223836.42500001,10175075.6
2024-09-03,1749,1740,1740,0,False,0,0,1,0.0,1.0,106369176.1455,10005715.15
2024-09-04,1749,1740,1740,0,False,0,0,2,0.0,1.0,106718606.31,10146872.25
2024-09-05,1750,1740,1740,0,False,0,0,1,0.0,1.0,105321211.96625,11826176.15
2024-09-06,1749,1739,1739,0,False,0,0,3,0.0,1.0,105430254.20199999,11824795.1
2024-09-09,1749,1739,1739,0,False,0,0,1,0.0,1.0,105438870.1985,12018551.8
2024-09-10,1749,1739,1739,0,False,0,0,0,0.0,1.0,105023791.7,12094366.3
2024-09-11,1750,1739,1739,0,False,0,0,1,0.0,1.0,104586022.91,12105655.3
2024-09-12,1750,1739,1739,0,False,0,0,0,0.0,1.0,103699780.4,11866232.95
2024-09-13,1750,1740,1740,0,False,0,0,0,0.0,1.0,103503807.0505,10960536.65
2024-09-18,1750,1741,1741,0,False,0,0,2,0.0,1.0,102460272.741,10026022.55
2024-09-19,1751,1742,1742,0,False,0,0,3,0.0,1.0,102177192.4885,10047773.55
2024-09-20,1751,1742,1742,0,False,0,0,0,0.0,1.0,103326509.575,10236449.6
2024-09-23,1751,1742,1742,0,False,0,0,0,0.0,1.0,103212023.595,10183325.05
2024-09-24,1751,1742,1742,0,False,0,0,1,0.0,1.0,108947713.57499999,10639147.6
2024-09-25,1751,1743,1743,0,False,0,0,4,0.0,1.0,115189010.89649999,10506420.7
2024-09-26,1752,1742,1742,0,False,0,0,2,0.0,1.0,122670379.0205,11433587.95
2024-09-27,1752,1742,1742,0,False,0,0,2,0.0,1.0,132778303.243,13108022.9
2024-09-30,1751,1742,1742,0,False,0,0,33,0.0,1.0,155592070.025,11977085.75
2024-10-08,1749,1741,1741,0,False,0,0,1112,0.0,1.0,188138104.65,15909392.75
2024-10-09,1749,1741,1741,0,False,0,0,8,0.0,1.0,214627611.15,18608688.85
2024-10-10,1750,1743,1743,0,False,0,0,3,0.0,1.0,228987302.55,19989991.5
2024-10-11,1750,1743,1743,0,False,0,0,1,0.0,1.0,237406495.0735,20839927.45
2024-10-14,1750,1743,1743,0,False,0,0,7,0.0,1.0,248530655.9,21236570.95
2024-10-15,1751,1744,1744,0,False,0,0,1,0.0,1.0,260514333.55825,21679064.75
2024-10-16,1753,1745,1745,0,False,0,0,0,0.0,1.0,268094971.6,22235593.7
2024-10-17,1755,1746,1746,0,False,0,0,2,0.0,1.0,273195138.325,22919377.7
2024-10-18,1755,1747,1747,0,False,0,0,4,0.0,1.0,286331129.6415,24110039.75
2024-10-21,1755,1747,1747,0,False,0,0,6,0.0,1.0,298998598.6,21614541.55
2024-10-22,1754,1746,1746,0,False,0,0,8,0.0,1.0,312826808.26725,20927805.85
2024-10-23,1754,1746,1746,0,False,0,0,6,0.0,1.0,328722862.1,21477231.2
2024-10-24,1756,1746,1746,0,False,0,0,4,0.0,1.0,333878542.97325,23357233.05
2024-10-25,1756,1746,1746,0,False,0,0,5,0.0,1.0,345677472.63899994,24347628.2
2024-10-28,1755,1745,1745,0,False,0,0,7,0.0,1.0,362167679.65,24993041.4
2024-10-29,1754,1743,1743,0,False,0,0,14,0.0,1.0,374517483.8405,25402706.55
2024-10-30,1753,1742,1742,0,False,0,0,8,0.0,1.0,378209242.20000005,27256229.3
2024-10-31,1754,1743,1743,0,False,0,0,9,0.0,1.0,384210047.34000003,39300247.75
2024-11-01,1753,1742,1742,0,False,0,0,11,0.0,1.0,396967110.85,37672129.952
2024-11-04,1754,1743,1743,0,False,0,0,12,0.0,1.0,384535359.4,34138279.651999995
2024-11-05,1755,1744,1744,0,False,0,0,9,0.0,1.0,366760960.15,30628419.677999996
2024-11-06,1755,1744,1744,0,False,0,0,13,0.0,1.0,362554408.20000005,25566923.8675
2024-11-07,1754,1743,1743,0,False,0,0,5,0.0,1.0,365984684.05,30071173.1
2024-11-08,1755,1744,1744,0,False,0,0,6,0.0,1.0,377587831.57974994,29178806.45
2024-11-11,1756,1745,1745,0,False,0,0,9,0.0,1.0,383529008.7,26626340.0445
2024-11-12,1757,1746,1746,0,False,0,0,10,0.0,1.0,392802842.20000005,30046893.85
2024-11-13,1757,1746,1746,0,False,0,0,3,0.0,1.0,396643599.65,30382148.2
2024-11-14,1757,1746,1746,0,False,0,0,4,0.0,1.0,396789502.83175,30944986.25
2024-11-15,1757,1746,1746,0,False,0,0,1,0.0,1.0,394304497.75,30222743.5
2024-11-18,1757,1746,1746,0,False,0,0,6,0.0,1.0,390033389.96625,29772484.85
2024-11-19,1757,1746,1746,0,False,0,0,3,0.0,1.0,389224891.85574996,29388042.85
2024-11-20,1758,1747,1747,0,False,0,0,5,0.0,1.0,388360622.75,29406627.05
2024-11-21,1758,1747,1747,0,False,0,0,6,0.0,1.0,387440558.25,29412910.4
2024-11-22,1759,1747,1747,0,False,0,0,5,0.0,1.0,383257874.5,29554384.6
2024-11-25,1758,1747,1747,0,False,0,0,6,0.0,1.0,377521368.3,29027744.5
2024-11-26,1759,1747,1747,0,False,0,0,3,0.0,1.0,370604083.85,28465721.0
2024-11-27,1759,1747,1747,0,False,0,0,0,0.0,1.0,367991252.45,27904353.8
2024-11-28,1758,1746,1746,0,False,0,0,0,0.0,1.0,356777702.16925,25564904.95
2024-11-29,1761,1748,1748,0,False,0,0,2,0.0,1.0,352606206.775,25062544.6
2024-12-02,1761,1748,1748,0,False,0,0,4,0.0,1.0,351540455.0,24505912.9
2024-12-03,1761,1748,1748,0,False,0,0,6,0.0,1.0,343388952.575,23872588.6
2024-12-04,1761,1747,1747,0,False,0,0,7,0.0,1.0,334608883.85,23491926.9
2024-12-05,1763,1748,1748,0,False,0,0,3,0.0,1.0,322484677.125,22530439.05
2024-12-06,1763,1748,1748,0,False,0,0,3,0.0,1.0,312607051.3,21426490.55
2024-12-09,1764,1749,1749,0,False,0,0,5,0.0,1.0,303477680.0,20541663.75
2024-12-10,1764,1749,1749,0,False,0,0,7,0.0,1.0,296702776.9,19703649.95
2024-12-11,1764,1749,1749,0,False,0,0,0,0.0,1.0,293680396.4,20580465.6
2024-12-12,1765,1749,1749,0,False,0,0,4,0.0,1.0,290927564.35,21144112.35
2024-12-13,1765,1749,1749,0,False,0,0,0,0.0,1.0,293708174.05,22383417.35
2024-12-16,1765,1750,1750,0,False,0,0,2,0.0,1.0,293094024.84075,23157516.4
2024-12-17,1763,1748,1748,0,False,0,0,2,0.0,1.0,292230561.42499995,26759333.15
2024-12-18,1763,1748,1748,0,False,0,0,0,0.0,1.0,288460531.45725,27387574.25
2024-12-19,1763,1749,1749,0,False,0,0,1,0.0,1.0,285868275.6,26583396.7
2024-12-20,1763,1749,1749,0,False,0,0,0,0.0,1.0,283140100.25,25821354.5
2024-12-23,1761,1747,1747,0,False,0,0,0,0.0,1.0,282322762.05,26863239.0
2024-12-24,1762,1747,1747,0,False,0,0,4,0.0,1.0,279578348.35,27296191.75
2024-12-25,1762,1747,1747,0,False,0,0,2,0.0,1.0,281699249.3685,26465454.05
2024-12-26,1762,1747,1747,0,False,0,0,0,0.0,1.0,280668064.55,27188706.0
2024-12-27,1762,1747,1747,0,False,0,0,3,0.0,1.0,281601284.61149997,28391053.25
2024-12-30,1763,1747,1747,0,False,0,0,2,0.0,1.0,276340621.15,29078805.7585
2024-12-31,1765,1749,1749,0,False,0,0,3,0.0,1.0,275284267.8,27176370.5
2025-01-02,1763,1747,1747,0,False,0,0,1,0.0,1.0,274084086.75,25109282.45
2025-01-03,1764,1747,1747,0,False,0,0,0,0.0,1.0,273698563.8,24823710.3
2025-01-06,1764,1747,1747,0,False,0,0,2,0.0,1.0,268059413.8,23453507.65
2025-01-07,1766,1749,1749,0,False,0,0,1,0.0,1.0,263596687.798,22651654.9
2025-01-08,1765,1748,1748,0,False,0,0,0,0.0,1.0,254382478.45,21085545.95
2025-01-09,1765,1749,1749,0,False,0,0,2,0.0,1.0,247937546.39449996,19975101.6
2025-01-10,1765,1748,1748,0,False,0,0,3,0.0,1.0,240648110.447,18922216.9
2025-01-13,1765,1748,1748,0,False,0,0,3,0.0,1.0,230024703.10175002,18174068.95
2025-01-14,1765,1748,1748,0,False,0,0,2,0.0,1.0,226560679.71925002,17594364.55
2025-01-15,1765,1748,1748,0,False,0,0,2,0.0,1.0,223270319.25,16279529.8
2025-01-16,1766,1749,1749,0,False,0,0,3,0.0,1.0,220592502.0055,15847326.95
2025-01-17,1767,1750,1750,0,False,0,0,2,0.0,1.0,222888163.575,15300246.35
2025-01-20,1767,1750,1750,0,False,0,0,3,0.0,1.0,220369658.425,15212329.3
2025-01-21,1767,1750,1750,0,False,0,0,1,0.0,1.0,216798805.25,15095321.5
2025-01-22,1770,1751,1751,0,False,0,0,1,0.0,1.0,213989722.3,15044386.35
2025-01-23,1771,1752,1752,0,False,0,0,0,0.0,1.0,214858980.38325,14980409.2
2025-01-24,1770,1753,1753,0,False,0,0,0,0.0,1.0,214332719.6735,14013544.15
2025-01-27,1771,1753,1753,0,False,0,0,3,0.0,1.0,208360919.75,13449118.75
2025-02-05,1771,1753,1753,0,False,0,0,7,0.0,1.0,210260375.95000002,13378482.95
2025-02-06,1770,1752,1752,0,False,0,0,3,0.0,1.0,207837516.27275002,13707122.9
2025-02-07,1770,1752,1752,0,False,0,0,6,0.0,1.0,211845345.39775002,13731886.9
2025-02-10,1771,1753,1753,0,False,0,0,5,0.0,1.0,215801224.15,13224357.9
2025-02-11,1770,1752,1752,0,False,0,0,4,0.0,1.0,219207484.07674998,13137076.9
2025-02-12,1770,1752,1752,0,False,0,0,6,0.0,1.0,222335952.75,13694923.4
2025-02-13,1770,1753,1753,0,False,0,0,5,0.0,1.0,226328977.65,14010094.95
2025-02-14,1770,1754,1754,0,False,0,0,0,0.0,1.0,232045324.14999998,14150551.15
2025-02-17,1770,1754,1754,0,False,0,0,15,0.0,1.0,238150852.01275003,14445261.25
2025-02-18,1770,1754,1754,0,False,0,0,1,0.0,1.0,244613916.12025,14884126.85
2025-02-19,1770,1754,1754,0,False,0,0,0,0.0,1.0,247227278.72775,14714968.0
2025-02-20,1770,1754,1754,0,False,0,0,3,0.0,1.0,253780466.46249998,14913084.25
2025-02-21,1771,1757,1757,0,False,0,0,8,0.0,1.0,259664721.32799998,15002774.65
2025-02-24,1770,1756,1756,0,False,0,0,3,0.0,1.0,269382292.40475,18333697.2
2025-02-25,1769,1755,1755,0,False,0,0,0,0.0,1.0,275482910.05,18572249.2
2025-02-26,1769,1756,1756,0,False,0,0,1,0.0,1.0,280792828.64225006,19665456.5
2025-02-27,1768,1755,1755,0,False,0,0,1,0.0,1.0,287490808.984,23426407.2
2025-02-28,1769,1756,1756,0,False,0,0,1,0.0,1.0,293282562.8585,23254073.55
2025-03-03,1767,1754,1754,0,False,0,0,1,0.0,1.0,301435944.88375,23487795.55
2025-03-04,1767,1754,1754,0,False,0,0,0,0.0,1.0,304688338.87675,23301664.9
2025-03-05,1767,1754,1754,0,False,0,0,0,0.0,1.0,308127064.05,23615131.55
2025-03-06,1766,1753,1753,0,False,0,0,2,0.0,1.0,309529005.3,23766301.15
2025-03-07,1766,1753,1753,0,False,0,0,2,0.0,1.0,312132422.5,24741947.4
2025-03-10,1767,1754,1754,0,False,0,0,2,0.0,1.0,311688977.125,25774614.65
2025-03-11,1770,1756,1756,0,False,0,0,0,0.0,1.0,311286007.156,26168768.5
2025-03-12,1770,1756,1756,0,False,0,0,3,0.0,1.0,313110122.025,27774481.1
2025-03-13,1770,1756,1756,0,False,0,0,0,0.0,1.0,312104630.60099995,27627028.75
2025-03-14,1770,1756,1756,0,False,0,0,5,0.0,1.0,316989191.4,28323067.55
2025-03-17,1769,1755,1755,0,False,0,0,2,0.0,1.0,318567108.75,28841319.25
2025-03-18,1769,1755,1755,0,False,0,0,2,0.0,1.0,319025387.35,28970312.7
2025-03-19,1768,1754,1754,0,False,0,0,0,0.0,1.0,319231908.0195,29089971.05
2025-03-20,1769,1754,1754,0,False,0,0,1,0.0,1.0,313116538.4,28541303.4
2025-03-21,1770,1754,1754,0,False,0,0,2,0.0,1.0,308953122.15,28281058.85
2025-03-24,1770,1755,1755,0,False,0,0,3,0.0,1.0,305297179.6,27708387.25
2025-03-25,1770,1755,1755,0,False,0,0,1,0.0,1.0,302010923.992,27272191.65
2025-03-26,1770,1756,1756,0,False,0,0,0,0.0,1.0,294475901.075,27218013.55
2025-03-27,1772,1758,1758,0,False,0,0,0,0.0,1.0,290204939.9,26832145.5
2025-03-28,1771,1757,1757,0,False,0,0,2,0.0,1.0,285267989.85,25325182.8
2025-03-31,1774,1761,1761,0,False,0,0,2,0.0,1.0,282948543.05,24230833.0
2025-04-01,1773,1760,1760,0,False,0,0,1,0.0,1.0,281372750.2005,23598644.8
2025-04-02,1774,1760,1760,0,False,0,0,1,0.0,1.0,279187085.0195,23182876.1
2025-04-03,1774,1761,1761,0,False,0,0,0,0.0,1.0,272942285.85,23336426.55
2025-04-07,1774,1762,1762,0,False,0,0,2,0.0,1.0,273921767.5705,23323427.35
2025-04-08,1774,1762,1762,0,False,0,0,0,0.0,1.0,278544681.125,22896342.2
2025-04-09,1774,1762,1762,0,False,0,0,0,0.0,1.0,279605827.00874996,22457689.7
2025-04-10,1774,1762,1762,0,False,0,0,14,0.0,1.0,278972244.375,21679303.5
2025-04-11,1775,1763,1763,0,False,0,0,0,0.0,1.0,279341687.55,21372034.85
2025-04-14,1776,1764,1764,0,False,0,0,2,0.0,1.0,273960370.75,20859559.6
2025-04-15,1776,1764,1764,0,False,0,0,2,0.0,1.0,265783394.175,20235344.15
2025-04-16,1777,1765,1765,0,False,0,0,1,0.0,1.0,262848404.05,19860478.35
2025-04-17,1778,1765,1765,0,False,0,0,0,0.0,1.0,259249441.3,19175425.2
2025-04-18,1777,1764,1764,0,False,0,0,0,0.0,1.0,253208471.75,18412611.85
2025-04-21,1778,1765,1765,0,False,0,0,3,0.0,1.0,246004538.93600002,18083966.55
2025-04-22,1777,1764,1764,0,False,0,0,1,0.0,1.0,243476502.85,17568397.05
2025-04-23,1777,1765,1765,0,False,0,0,1,0.0,1.0,242421743.52050003,17149248.65
2025-04-24,1778,1765,1765,0,False,0,0,1,0.0,1.0,242284404.45999998,17342451.45
2025-04-25,1779,1766,1766,0,False,0,0,1,0.0,1.0,241715138.52499998,17111664.15
2025-04-28,1779,1766,1766,0,False,0,0,1,0.0,1.0,240348591.0,16532095.8
2025-04-29,1779,1767,1767,0,False,0,0,1,0.0,1.0,238936324.05,16453271.7
2025-04-30,1778,1766,1766,0,False,0,0,0,0.0,1.0,240861247.05,16503206.65
2025-05-06,1777,1766,1766,0,False,0,0,1,0.0,1.0,243319450.3055,16465489.45
2025-05-07,1778,1767,1767,0,False,0,0,2,0.0,1.0,246332714.4,16877019.65
2025-05-08,1778,1767,1767,0,False,0,0,2,0.0,1.0,240285013.55,15835115.35
2025-05-09,1778,1767,1767,0,False,0,0,0,0.0,1.0,235362836.18899998,15514462.1
2025-05-12,1778,1768,1768,0,False,0,0,1,0.0,1.0,232122334.00675002,15078182.25
2025-05-13,1777,1767,1767,0,False,0,0,0,0.0,1.0,225335860.9,14815874.4
2025-05-14,1777,1767,1767,0,False,0,0,0,0.0,1.0,226079352.3005,14840292.65
2025-05-15,1777,1767,1767,0,False,0,0,1,0.0,1.0,220423831.55,14863882.95
2025-05-16,1777,1767,1767,0,False,0,0,1,0.0,1.0,221396372.853,14371243.3
2025-05-19,1778,1767,1767,0,False,0,0,2,0.0,1.0,222125116.0,14326846.6
2025-05-20,1779,1768,1768,0,False,0,0,2,0.0,1.0,224769126.175,14222195.55
2025-05-21,1778,1767,1767,0,False,0,0,3,0.0,1.0,227137266.1,14333651.55
2025-05-22,1777,1768,1768,0,False,0,0,2,0.0,1.0,226625918.09875003,14683743.7
2025-05-23,1777,1768,1768,0,False,0,0,2,0.0,1.0,224091596.26099998,14680465.7
2025-05-26,1776,1767,1767,0,False,0,0,1,0.0,1.0,223542114.45,14605212.35
