date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2021-06-01,745,670,279,300,False,0,0,2,0.013422818791946308,0.5355704697986577,263559708.3,101686125.1
2021-06-02,745,672,279,300,False,0,0,1,0.013422818791946308,0.5355704697986577,266485301.4,104688815.95
2021-06-03,743,673,279,300,False,0,0,2,0.013458950201884253,0.5370121130551817,269960514.0,105299066.6
2021-06-04,744,677,279,300,False,0,0,2,0.013440860215053764,0.5362903225806451,268555842.35,107234830.05
2021-06-07,745,679,280,300,False,0,0,1,0.013422818791946308,0.5355704697986577,272835709.07500005,108881748.9
2021-06-08,746,680,279,300,False,0,0,3,0.013404825737265416,0.5348525469168901,268096972.6,111323455.7
2021-06-09,747,683,280,300,False,0,0,2,0.013386880856760375,0.5341365461847389,267512225.525,112784452.4
2021-06-10,747,683,282,300,False,0,0,2,0.013386880856760375,0.5341365461847389,274012818.25,113389233.55
2021-06-11,749,683,281,300,False,0,0,2,0.01335113484646195,0.5340453938584779,274762541.9,115625450.05
2021-06-15,750,683,280,300,False,0,0,1,0.013333333333333334,0.5333333333333333,278363039.025,116904310.3
2021-06-16,750,684,280,300,False,0,0,1,0.013333333333333334,0.5333333333333333,275975224.35,119845743.25
2021-06-17,750,683,281,300,False,0,0,1,0.013333333333333334,0.5333333333333333,280439808.0,121656104.8
2021-06-18,749,680,281,300,False,0,0,1,0.01335113484646195,0.5340453938584779,281375986.95,122515854.95
2021-06-21,749,680,281,300,False,0,0,0,0.01335113484646195,0.5340453938584779,286995287.45,125280284.2
2021-06-22,750,683,281,300,False,0,0,2,0.013333333333333334,0.5333333333333333,289679547.0,125930434.6
2021-06-23,751,684,280,300,False,0,0,0,0.013315579227696404,0.5326231691078562,287942825.975,128289646.3
2021-06-24,750,685,280,300,False,0,0,2,0.013333333333333334,0.5333333333333333,285482996.0,127521402.2
2021-06-25,750,686,282,300,False,0,0,1,0.013333333333333334,0.532,288031202.35,125866237.35
2021-06-28,751,687,283,300,False,0,0,2,0.013315579227696404,0.5326231691078562,285235261.05,122600580.55
2021-06-29,751,687,283,300,False,0,0,1,0.013315579227696404,0.5326231691078562,288091422.85,121326358.35
2021-06-30,755,685,281,300,False,0,0,3,0.013245033112582781,0.5324503311258278,281690937.35,121357375.3
2021-07-01,755,685,281,300,False,0,0,2,0.013245033112582781,0.5324503311258278,282249522.25,121739892.5
2021-07-02,756,686,280,300,False,0,0,5,0.013227513227513227,0.533068783068783,279366409.725,121924803.3
2021-07-05,756,684,279,300,False,0,0,3,0.013227513227513227,0.5317460317460317,281953833.0,121523457.95
2021-07-06,757,686,280,300,False,0,0,2,0.013210039630118891,0.5323645970937912,277858133.0,121428232.2
2021-07-07,757,688,281,300,False,0,0,2,0.013210039630118891,0.5323645970937912,269368811.75,121583996.6
2021-07-08,758,690,280,300,False,0,0,2,0.013192612137203167,0.5316622691292876,276032304.075,121365176.15
2021-07-09,758,691,281,300,False,0,0,2,0.013192612137203167,0.5316622691292876,272159087.9,120863084.2
2021-07-12,758,691,281,300,False,0,0,2,0.013192612137203167,0.5316622691292876,277205451.8,121882025.8
2021-07-13,758,689,282,300,False,0,0,2,0.013192612137203167,0.5316622691292876,276911029.825,120447058.45
2021-07-14,758,688,281,300,False,0,0,1,0.013192612137203167,0.5316622691292876,289672062.9,119034066.25
2021-07-15,758,685,282,300,False,0,0,2,0.013192612137203167,0.5316622691292876,290014206.5,120660771.4
2021-07-16,758,685,283,300,False,0,0,1,0.013192612137203167,0.5316622691292876,304773524.4,120705061.75
2021-07-19,757,684,283,300,False,0,0,0,0.013210039630118891,0.5323645970937912,304034365.65,121037882.85
2021-07-20,758,687,284,300,False,0,0,0,0.013192612137203167,0.5316622691292876,304572899.525,119703561.4
2021-07-21,758,686,284,300,False,0,0,1,0.013192612137203167,0.5316622691292876,305216633.65,120585960.05
2021-07-22,759,688,282,300,False,0,0,0,0.013175230566534914,0.5322793148880105,309934689.04999995,121745821.5
2021-07-23,759,689,284,300,False,0,0,0,0.013175230566534914,0.5322793148880105,323221068.70000005,123821305.2
2021-07-26,760,691,285,300,False,0,0,0,0.013157894736842105,0.531578947368421,319215137.55,124494762.5
2021-07-27,761,691,284,300,False,0,0,2,0.013140604467805518,0.5308804204993429,324796917.025,126451742.9
2021-07-28,761,691,284,300,False,0,0,1,0.013140604467805518,0.5308804204993429,322368857.925,129749428.75
2021-07-29,762,690,285,300,False,0,0,1,0.013123359580052493,0.531496062992126,329198842.35,133443290.65
2021-07-30,763,691,284,300,False,0,0,1,0.01310615989515072,0.5307994757536042,345145668.725,136039355.7
2021-08-02,763,691,284,300,False,0,0,2,0.01310615989515072,0.5307994757536042,349857459.55,136529397.2
2021-08-03,764,692,283,300,False,0,0,1,0.013089005235602094,0.5314136125654451,353389454.1,141002401.55
2021-08-04,765,694,281,300,False,0,0,2,0.013071895424836602,0.530718954248366,362093913.35,142329987.1
2021-08-05,764,692,280,300,False,0,0,0,0.013089005235602094,0.5314136125654451,363336837.575,143985412.6
2021-08-06,765,692,279,300,False,0,0,0,0.013071895424836602,0.530718954248366,366005062.65,144255102.8
2021-08-09,765,695,279,300,False,0,0,1,0.013071895424836602,0.530718954248366,361287749.85,142051007.4
2021-08-10,765,698,280,300,False,0,0,0,0.013071895424836602,0.530718954248366,361072127.475,146032337.25
2021-08-11,766,698,279,300,False,0,0,1,0.013054830287206266,0.5313315926892951,364935441.0,144432928.55
2021-08-12,769,698,278,300,False,0,0,2,0.013003901170351105,0.5305591677503251,366445501.625,152380623.55
2021-08-13,770,700,277,300,False,0,0,2,0.012987012987012988,0.5311688311688312,391008222.55,150956505.35
2021-08-16,770,699,278,300,False,0,0,4,0.012987012987012988,0.5311688311688312,386482218.525,153188978.1
2021-08-17,771,702,277,300,False,0,0,4,0.01297016861219196,0.5304798962386511,391188695.4,157126723.4
2021-08-18,772,702,276,300,False,0,0,2,0.012953367875647668,0.5310880829015544,387630204.275,157291395.4
2021-08-19,771,702,275,300,False,0,0,0,0.01297016861219196,0.5317769130998703,375800463.0,156592927.85
2021-08-20,773,700,274,300,False,0,0,2,0.0129366106080207,0.5304010349288486,370857637.325,158532016.7
2021-08-23,773,700,275,300,False,0,0,2,0.0129366106080207,0.5304010349288486,372549924.25,160058436.5
2021-08-24,774,700,275,300,False,0,0,1,0.012919896640826873,0.5297157622739018,373151047.65,160569312.15
2021-08-25,773,698,276,300,False,0,0,1,0.0129366106080207,0.5291073738680466,362904840.05,156602796.45
2021-08-26,775,702,277,300,False,0,0,1,0.012903225806451613,0.5290322580645161,369383998.15,159074821.2
2021-08-27,776,704,276,300,False,0,0,1,0.01288659793814433,0.529639175257732,369227896.15,159285666.65
2021-08-30,775,703,276,300,False,0,0,1,0.012903225806451613,0.5290322580645161,379546986.025,155934553.0
2021-08-31,775,703,275,300,False,0,0,1,0.012903225806451613,0.5290322580645161,383267707.45,152536685.45
2021-09-01,775,706,275,300,False,0,0,2,0.012903225806451613,0.5290322580645161,386067106.25,155250392.05
2021-09-02,775,708,276,300,False,0,0,1,0.012903225806451613,0.5290322580645161,384127461.775,156676760.4
2021-09-03,775,712,277,300,False,0,0,3,0.012903225806451613,0.5290322580645161,385206730.6,158806579.8
2021-09-06,776,712,278,300,False,0,0,1,0.01288659793814433,0.529639175257732,383900370.975,157973871.15
2021-09-07,776,713,277,300,False,0,0,2,0.01288659793814433,0.529639175257732,386992043.8,159450304.8
2021-09-08,777,715,279,300,False,0,0,3,0.01287001287001287,0.528957528957529,387844062.95,159645333.55
2021-09-09,778,719,279,300,False,0,0,3,0.012853470437017995,0.5295629820051414,392954560.85,161066345.0
2021-09-10,778,720,279,300,False,0,0,2,0.012853470437017995,0.5295629820051414,396167772.25,162528532.1
2021-09-13,779,721,279,300,False,0,0,2,0.012836970474967908,0.5301668806161746,399700444.65,162897210.1
2021-09-14,779,721,279,300,False,0,0,1,0.012836970474967908,0.5301668806161746,398939500.2,163589225.3
2021-09-15,779,721,281,300,False,0,0,2,0.012836970474967908,0.5301668806161746,398418240.05,160809842.75
2021-09-16,779,721,282,300,False,0,0,3,0.012836970474967908,0.5301668806161746,401900940.975,159199544.8
2021-09-17,779,721,283,300,False,0,0,1,0.012836970474967908,0.5301668806161746,396696726.9,162033797.75
2021-09-22,778,722,283,300,False,0,0,1,0.012853470437017995,0.5295629820051414,404446522.9,159685534.0
2021-09-23,777,722,283,300,False,0,0,3,0.01287001287001287,0.528957528957529,400006583.95,160858352.85
2021-09-24,778,725,284,300,False,0,0,1,0.012853470437017995,0.5295629820051414,401070604.45,159620595.9
2021-09-27,777,726,285,300,False,0,0,2,0.01287001287001287,0.5302445302445302,402298294.1,157831077.55
2021-09-28,778,725,286,300,False,0,0,0,0.012853470437017995,0.5295629820051414,399234229.875,157262913.35
2021-09-29,780,725,285,300,False,0,0,1,0.01282051282051282,0.5307692307692308,386179098.55,153443760.9
2021-09-30,780,725,285,300,False,0,0,0,0.01282051282051282,0.5307692307692308,386589377.0,156287268.05
2021-10-08,780,725,286,300,False,0,0,2,0.01282051282051282,0.5307692307692308,376489991.125,156962594.5
2021-10-11,781,726,286,300,False,0,0,1,0.012804097311139564,0.5313700384122919,367072896.075,158765556.8
2021-10-12,781,727,287,300,False,0,0,1,0.012804097311139564,0.5313700384122919,361523779.35,154734842.75
2021-10-13,781,727,288,300,False,0,0,1,0.012804097311139564,0.5313700384122919,357096154.125,149265255.95
2021-10-14,781,728,287,300,False,0,0,0,0.012804097311139564,0.5313700384122919,355072460.0,146235120.4
2021-10-15,781,725,287,300,False,0,0,1,0.012804097311139564,0.5313700384122919,347483044.85,141315014.4
2021-10-18,781,724,287,300,False,0,0,0,0.012804097311139564,0.5313700384122919,336575731.25,136085250.35
2021-10-19,781,721,287,300,False,0,0,0,0.012804097311139564,0.5313700384122919,326899177.85,132824076.45
2021-10-20,782,719,286,300,False,0,0,0,0.01278772378516624,0.5319693094629157,320496504.7,129482523.85
2021-10-21,782,718,285,300,False,0,0,0,0.01278772378516624,0.5319693094629157,312479467.65,128391568.3
2021-10-22,782,717,285,300,False,0,0,0,0.01278772378516624,0.5319693094629157,313689697.8,126223955.4
2021-10-25,782,714,284,300,False,0,0,1,0.01278772378516624,0.5332480818414322,308650478.05,126226927.85
2021-10-26,783,711,284,300,False,0,0,0,0.01277139208173691,0.5325670498084292,304834099.425,123899947.8
2021-10-27,785,715,283,300,False,0,0,3,0.012738853503184714,0.5312101910828025,295767733.65,124135072.4
2021-10-28,786,716,284,300,False,0,0,1,0.01272264631043257,0.5318066157760815,289851884.35,121402638.9
2021-10-29,786,710,284,300,False,0,0,1,0.01272264631043257,0.5318066157760815,286611379.9,123776728.2
2021-11-01,788,708,282,300,False,0,0,0,0.012690355329949238,0.5329949238578681,287149479.1,121118749.85
2021-11-02,788,713,282,300,False,0,0,1,0.012690355329949238,0.5329949238578681,285174320.5,121092975.7
2021-11-03,788,709,283,300,False,0,0,0,0.012690355329949238,0.5329949238578681,293913673.35,120374223.15
2021-11-04,788,710,283,300,False,0,0,2,0.012690355329949238,0.5329949238578681,301905857.35,121564843.2
2021-11-05,788,710,283,300,False,0,0,3,0.012690355329949238,0.5329949238578681,293297783.2,125417669.35
2021-11-08,788,711,284,300,False,0,0,2,0.012690355329949238,0.5329949238578681,291338585.225,126585524.75
2021-11-09,787,710,284,300,False,0,0,1,0.012706480304955527,0.5336721728081322,290715584.1,125249329.45
2021-11-10,787,715,284,300,False,0,0,3,0.012706480304955527,0.5336721728081322,289830639.725,125634048.5
2021-11-11,787,715,284,300,False,0,0,0,0.012706480304955527,0.5336721728081322,296895902.25,127487763.9
2021-11-12,788,715,284,300,False,0,0,0,0.012690355329949238,0.5342639593908629,302194150.5,128299123.4
2021-11-15,791,719,282,300,False,0,0,6,0.01643489254108723,0.5322376738305942,305884901.225,133446611.1
2021-11-16,791,721,282,300,False,0,0,2,0.01643489254108723,0.5322376738305942,304728804.625,136040240.75
2021-11-17,790,721,281,300,False,0,0,1,0.016455696202531647,0.5329113924050632,303169885.65,139819437.95
2021-11-18,790,721,282,300,False,0,0,1,0.016455696202531647,0.5329113924050632,299025655.8,141201973.55
2021-11-19,791,723,282,300,False,0,0,1,0.01643489254108723,0.5322376738305942,306958921.125,142098022.5
2021-11-22,791,726,283,300,False,0,0,0,0.01643489254108723,0.5322376738305942,308323311.65,145568466.85
2021-11-23,792,730,284,300,False,0,0,1,0.016414141414141416,0.5315656565656566,307333738.275,145848187.4
2021-11-24,792,730,285,300,False,0,0,1,0.016414141414141416,0.5315656565656566,306939330.65,146405115.7
2021-11-25,792,729,286,300,False,0,0,0,0.016414141414141416,0.5315656565656566,310012004.0,146882626.8
2021-11-26,792,731,286,300,False,0,0,0,0.016414141414141416,0.5315656565656566,313873708.375,147354130.7
2021-11-29,792,734,287,300,False,0,0,1,0.016414141414141416,0.5315656565656566,326537173.45,150472237.1
2021-11-30,793,734,287,300,False,0,0,2,0.01639344262295082,0.532156368221942,319869860.8,152575701.4
2021-12-01,793,741,289,300,False,0,0,1,0.01639344262295082,0.532156368221942,329174107.7,157251478.45
2021-12-02,793,742,290,300,False,0,0,5,0.01639344262295082,0.532156368221942,328219378.2,161156098.1
2021-12-03,793,743,289,300,False,0,0,2,0.01639344262295082,0.532156368221942,330370849.2,165041975.8
2021-12-06,793,744,291,300,False,0,0,2,0.01639344262295082,0.532156368221942,334493422.0,164953078.1
2021-12-07,793,744,292,300,False,0,0,2,0.01639344262295082,0.532156368221942,341062425.025,166546844.5
2021-12-08,793,743,291,300,False,0,0,0,0.01639344262295082,0.532156368221942,343648124.0,166089816.55
2021-12-09,793,743,291,300,False,0,0,0,0.01639344262295082,0.532156368221942,349270991.45,170387285.0
2021-12-10,794,745,290,300,False,0,0,0,0.0163727959697733,0.5314861460957179,349459350.425,171894152.4
2021-12-13,794,746,291,300,False,0,0,3,0.0163727959697733,0.5314861460957179,345529524.0,170360921.55
2021-12-14,794,748,293,300,False,0,0,2,0.0163727959697733,0.5314861460957179,348440434.1,169116628.15
2021-12-15,795,750,293,300,False,0,0,3,0.016352201257861635,0.5308176100628931,350296658.3,166355095.85
2021-12-16,795,753,294,300,False,0,0,1,0.016352201257861635,0.5308176100628931,352849283.75,171001838.7
2021-12-17,797,756,293,300,False,0,0,3,0.01631116687578419,0.5319949811794228,360510042.75,170488110.8
2021-12-20,797,758,294,300,False,0,0,8,0.01631116687578419,0.5319949811794228,356366038.675,169547705.9
2021-12-21,797,759,295,300,False,0,0,9,0.01631116687578419,0.5319949811794228,353687382.4,167086931.25
2021-12-22,798,761,293,300,False,0,0,5,0.016290726817042606,0.531328320802005,360717649.45,166835544.25
2021-12-23,799,761,292,300,False,0,0,0,0.016270337922403004,0.5319148936170213,354824285.25,165745903.6
2021-12-24,801,761,290,300,False,0,0,0,0.016229712858926344,0.5318352059925093,353353496.85,165568671.25
2021-12-27,801,762,290,300,False,0,0,1,0.016229712858926344,0.533083645443196,340082223.65,167482975.35
2021-12-28,802,762,289,300,False,0,0,2,0.016209476309226933,0.5336658354114713,333006173.4,170328262.25
2021-12-29,803,762,288,300,False,0,0,4,0.0161892901618929,0.5330012453300125,329439617.15,170527431.7
2021-12-30,805,762,287,300,False,0,0,3,0.016149068322981366,0.5329192546583851,324047217.55,172123540.1
2021-12-31,805,763,287,300,False,0,0,3,0.016149068322981366,0.5329192546583851,325386979.85,171817050.95
2022-01-04,805,765,287,300,False,0,0,2,0.016149068322981366,0.5329192546583851,328705689.0,173986145.15
2022-01-05,804,764,287,300,False,0,0,1,0.01616915422885572,0.5323383084577115,326786463.8,178588443.1
2022-01-06,804,765,286,300,False,0,0,1,0.01616915422885572,0.5323383084577115,327814745.54999995,179549669.2
2022-01-07,804,766,287,300,False,0,0,3,0.01616915422885572,0.5323383084577115,331291347.7,179354795.85
2022-01-10,804,767,288,300,False,0,0,1,0.01616915422885572,0.5323383084577115,325973419.57500005,176482069.25
2022-01-11,804,767,288,300,False,0,0,2,0.01616915422885572,0.5323383084577115,316790747.45000005,175886547.6
2022-01-12,804,768,288,300,False,0,0,1,0.01616915422885572,0.5323383084577115,314732018.325,176112515.2
2022-01-13,806,769,287,300,False,0,0,3,0.016129032258064516,0.533498759305211,315667588.2,180773080.5
2022-01-14,806,769,287,300,False,0,0,1,0.016129032258064516,0.533498759305211,318329735.15,182314136.05
2022-01-17,806,768,286,300,False,0,0,1,0.016129032258064516,0.533498759305211,324118746.925,186237912.9
2022-01-18,807,767,284,300,False,0,0,1,0.0161090458488228,0.5340768277571252,335290094.57500005,186829835.75
2022-01-19,807,765,284,300,False,0,0,0,0.0161090458488228,0.5340768277571252,340758097.45000005,183886753.7
2022-01-20,808,765,283,300,False,0,0,1,0.01608910891089109,0.5346534653465347,338755483.75,184046611.1
2022-01-21,808,765,284,300,False,0,0,0,0.01608910891089109,0.5346534653465347,340331087.15,182517547.15
2022-01-24,807,763,283,300,False,0,0,1,0.01486988847583643,0.5353159851301115,335354863.9,177419757.7
2022-01-25,807,764,283,300,False,0,0,0,0.01486988847583643,0.5353159851301115,336794074.1,175071045.15
2022-01-26,808,763,282,300,False,0,0,0,0.01485148514851485,0.5346534653465347,341008676.575,171704229.0
2022-01-27,808,764,282,300,False,0,0,1,0.01485148514851485,0.5346534653465347,342194917.1,169639471.0
2022-01-28,809,765,281,300,False,0,0,2,0.014833127317676144,0.5352286773794809,332702656.7,168855105.7
2022-02-07,810,766,282,300,False,0,0,2,0.014814814814814815,0.5358024691358024,331860449.07500005,166972349.9
2022-02-08,810,766,282,300,False,0,0,2,0.014814814814814815,0.5358024691358024,323388655.275,161143380.95
2022-02-09,810,766,282,300,False,0,0,2,0.014814814814814815,0.5358024691358024,312919450.975,152003632.15
2022-02-10,811,767,283,300,False,0,0,2,0.016029593094944512,0.5351418002466092,307824537.7,149392994.95
2022-02-11,811,767,283,300,False,0,0,1,0.016029593094944512,0.5351418002466092,306758273.7,145822285.8
2022-02-14,812,767,283,300,False,0,0,4,0.01600985221674877,0.5357142857142857,298996840.85,143038933.5
2022-02-15,812,767,284,300,False,0,0,1,0.01600985221674877,0.5357142857142857,290764685.95000005,144121624.2
2022-02-16,812,765,284,300,False,0,0,2,0.01600985221674877,0.5357142857142857,283756484.375,141490615.3
2022-02-17,812,766,285,300,False,0,0,2,0.01600985221674877,0.5357142857142857,279639027.75,137148229.2
2022-02-18,812,765,286,300,False,0,0,2,0.01600985221674877,0.5357142857142857,270871768.375,134864118.6
2022-02-21,811,763,286,300,False,0,0,3,0.016029593094944512,0.5363748458692972,271313356.8,134316212.1
